Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.985286,0.505504,0.332702,0.314997,0.257616,0.146074
Florida Gulf Coast,16,South,0.014714,0.013245,0.011539,0.002514,2.2e-05,0.000359
USC,8,South,0.738992,0.350402,0.054824,0.044662,0.001974,0.000841
Providence,9,South,0.261008,0.130848,0.061388,0.001517,5.5e-05,0.000675
Indiana,5,South,0.948546,0.578657,0.195503,0.095885,0.000642,0.000624
Chattanooga,12,South,0.051455,0.0107,0.011423,0.006257,0.000268,0.000416
Kentucky,4,South,0.920072,0.390028,0.316591,0.217346,0.104903,0.018991
Stony Brook,13,South,0.079928,0.020615,0.01603,0.002884,0.000141,0.000647
Notre Dame,6,South,0.246782,0.355948,0.040346,0.043577,0.004772,0.001029
Michigan,11,South,0.753218,0.214105,0.085667,0.008657,0.000526,0.000955
West Virginia,3,South,0.743068,0.412204,0.26056,0.023666,0.023348,0.009988
Stephen F Austin,14,South,0.256932,0.017742,0.023018,0.000899,0.000353,0.00096
Wisconsin,7,South,0.546763,0.279018,0.121705,0.044365,0.000591,0.000479
Pittsburgh,10,South,0.453237,0.31938,0.076436,0.036453,0.000351,0.000654
Xavier,2,South,0.96089,0.386571,0.366247,0.152106,0.055194,0.013847
Weber State,15,South,0.03911,0.015031,0.02602,0.004215,0.003264,0.000678
Virginia,1,Midwest,0.991757,0.763861,0.369394,0.306597,0.177592,0.134468
Hampton,16,Midwest,0.008243,0.008467,0.012688,0.001881,0.000418,0.000612
Texas Tech,8,Midwest,0.372769,0.070331,0.04433,0.003695,5.6e-05,0.00028
Butler,9,Midwest,0.627231,0.157341,0.040101,0.012388,0.000553,0.001781
Purdue,5,Midwest,0.615338,0.519127,0.268682,0.169092,0.015214,0.002346
Arkansas Little Rock,12,Midwest,0.384662,0.040251,0.044473,0.004536,0.001709,0.000706
Iowa State,4,Midwest,0.952695,0.415617,0.19633,0.013794,0.007908,0.002302
Iona,13,Midwest,0.047305,0.025006,0.024002,0.001339,0.000168,0.000506
Seton Hall,6,Midwest,0.555154,0.115924,0.048162,0.005497,0.000112,0.001299
Gonzaga,11,Midwest,0.444846,0.397315,0.067708,0.060546,0.071789,0.001866
Utah,3,Midwest,0.972198,0.480695,0.27196,0.098968,0.09554,0.00699
Fresno State,14,Midwest,0.027802,0.006067,0.01289,0.000185,2.4e-05,0.000675
Dayton,7,Midwest,0.7532,0.112366,0.136614,0.017244,0.012261,0.00849
Syracuse,10,Midwest,0.2468,0.375427,0.059096,0.075485,0.009743,0.000781
Michigan State,2,Midwest,0.97945,0.501057,0.374349,0.226194,0.152706,0.055125
Middle Tennessee,15,Midwest,0.02055,0.011149,0.029221,0.002559,0.000188,0.000597
Oregon,1,East,0.994354,0.502978,0.427903,0.26811,0.224299,0.061257
Holy Cross,16,East,0.005647,0.005115,0.017909,0.001198,0.000525,0.000517
Saint Joseph's,8,East,0.526436,0.12232,0.0584,0.020892,0.000252,0.00105
Cincinnati,9,East,0.473564,0.369587,0.1119,0.045435,0.003741,0.003255
Baylor,5,East,0.75115,0.503504,0.172693,0.07019,0.000284,0.000439
Yale,12,East,0.24885,0.028926,0.011866,0.003609,0.00012,0.000925
Duke,4,East,0.82173,0.451485,0.164004,0.151268,0.058457,0.01709
UNC Wilmington,13,East,0.17827,0.016085,0.035324,0.004299,0.000374,0.001106
Texas,6,East,0.767658,0.367691,0.110856,0.022344,0.008495,0.0067
Northern Iowa,11,East,0.232342,0.101026,0.036321,0.0031,0.000271,0.000759
Texas A&M,3,East,0.963933,0.519342,0.345485,0.184116,0.199483,0.036924
Green Bay,14,East,0.036067,0.011941,0.026212,0.001069,9.5e-05,0.000712
Oregon State,7,East,0.144127,0.118472,0.104806,0.006564,0.002226,0.018383
VCU,10,East,0.855873,0.35228,0.042128,0.010575,0.000606,0.000469
Oklahoma,2,East,0.914305,0.518496,0.313615,0.204445,0.010005,0.010339
Cal State Bakersfield,15,East,0.085695,0.010752,0.020576,0.002787,0.000259,0.000607
Kansas,1,West,0.996553,0.632362,0.339894,0.234571,0.146919,0.130947
Austin Peay,16,West,0.003447,0.007706,0.012706,0.000472,9.1e-05,0.000697
Colorado,8,West,0.296517,0.052137,0.032387,0.001196,1e-05,0.00039
Connecticut,9,West,0.703483,0.307795,0.122128,0.030022,0.02193,0.003811
Maryland,5,West,0.881319,0.463755,0.284121,0.182691,0.060741,0.006628
South Dakota State,12,West,0.118681,0.049305,0.010817,0.005464,0.000156,0.000733
California,4,West,0.861774,0.427513,0.184327,0.178279,0.030325,0.002252
Hawaii,13,West,0.138226,0.059427,0.013619,0.000259,5.2e-05,0.000506
Arizona,6,West,0.667485,0.361466,0.116384,0.090974,0.003866,0.008385
Wichita State,11,West,0.332515,0.177413,0.086744,0.043037,3.6e-05,0.000721
Miami FL,3,West,0.99118,0.455852,0.268134,0.047519,0.01713,0.110335
Buffalo,14,West,0.00882,0.00527,0.008143,0.001042,2.7e-05,0.000467
Iowa,7,West,0.939853,0.558634,0.22354,0.069443,0.125164,0.004616
Temple,10,West,0.060147,0.024368,0.014177,0.001181,4.9e-05,0.000993
Villanova,2,West,0.975838,0.408805,0.274943,0.113564,0.08398,0.150906
UNC Asheville,15,West,0.024162,0.008194,0.007936,0.000286,3.3e-05,0.001042
