Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.967078,0.610204,0.440502,0.437872,0.083039,0.080157
Florida Gulf Coast,16,South,0.032922,0.004262,0.00171,0.001247,0.000805,0.000912
USC,8,South,0.721169,0.368148,0.010705,0.005623,0.003974,0.004072
Providence,9,South,0.278831,0.017386,0.003029,0.002968,0.001709,0.002129
Indiana,5,South,0.945301,0.476008,0.22688,0.026241,0.004214,0.003287
Chattanooga,12,South,0.054699,0.004615,0.003117,0.001645,0.000743,0.000982
Kentucky,4,South,0.929676,0.511361,0.311871,0.324244,0.0657,0.028229
Stony Brook,13,South,0.070324,0.008016,0.002187,0.001602,0.001324,0.001583
Notre Dame,6,South,0.389886,0.109165,0.0104,0.00265,0.004484,0.001246
Michigan,11,South,0.610114,0.195929,0.031542,0.019972,0.003157,0.001469
West Virginia,3,South,0.672349,0.677135,0.167039,0.013422,0.006347,0.02134
Stephen F Austin,14,South,0.327651,0.017771,0.022136,0.003437,0.008291,0.001028
Wisconsin,7,South,0.494073,0.054269,0.021927,0.00966,0.001592,0.002162
Pittsburgh,10,South,0.505927,0.262172,0.009932,0.003693,0.001206,0.000733
Xavier,2,South,0.92031,0.665392,0.728145,0.137823,0.011583,0.003107
Weber State,15,South,0.07969,0.018167,0.008878,0.007901,0.004815,0.002379
Oregon,1,East,0.986161,0.77815,0.521647,0.37979,0.061242,0.02722
Holy Cross,16,East,0.013839,0.004413,0.004265,0.003959,0.00173,0.000951
Saint Joseph's,8,East,0.608541,0.063701,0.038911,0.003112,0.001052,0.001389
Cincinnati,9,East,0.391459,0.153736,0.057216,0.038914,0.003355,0.002737
Baylor,5,East,0.731633,0.468084,0.11706,0.036728,0.001412,0.001113
Yale,12,East,0.268367,0.026987,0.002064,0.001814,0.001262,0.004056
Duke,4,East,0.786448,0.493125,0.232757,0.280037,0.366968,0.078107
UNC Wilmington,13,East,0.213552,0.011804,0.026081,0.001874,0.002701,0.001447
Texas,6,East,0.725217,0.306329,0.103957,0.017114,0.004745,0.005288
Northern Iowa,11,East,0.274783,0.08447,0.008533,0.008248,0.001271,0.002515
Texas A&M,3,East,0.935709,0.599628,0.451688,0.118082,0.021987,0.016665
Green Bay,14,East,0.064291,0.009572,0.003146,0.003238,0.002287,0.003216
Oregon State,7,East,0.313106,0.027197,0.010426,0.007586,0.004986,0.138123
VCU,10,East,0.686894,0.321983,0.024576,0.001564,0.000762,0.000987
Oklahoma,2,East,0.920454,0.641727,0.39242,0.094883,0.007653,0.007216
Cal State Bakersfield,15,East,0.079546,0.009092,0.005254,0.003058,0.002227,0.001123
Virginia,1,Midwest,0.948945,0.945539,0.560651,0.39787,0.130801,0.068722
Hampton,16,Midwest,0.051055,0.00715,0.00274,0.008223,0.00612,0.001804
Texas Tech,8,Midwest,0.443704,0.027379,0.011864,0.004715,0.001518,0.000614
Butler,9,Midwest,0.556296,0.019932,0.004826,0.001997,0.001544,0.001722
Purdue,5,Midwest,0.575021,0.563574,0.289963,0.073885,0.390912,0.007035
Arkansas Little Rock,12,Midwest,0.424979,0.061,0.088948,0.053057,0.004575,0.003886
Iowa State,4,Midwest,0.916553,0.337494,0.023611,0.008329,0.010847,0.003495
Iona,13,Midwest,0.083447,0.037933,0.017398,0.003344,0.001421,0.0013
Seton Hall,6,Midwest,0.511735,0.174019,0.012876,0.00165,0.002072,0.004181
Gonzaga,11,Midwest,0.488265,0.113887,0.01228,0.009665,0.045065,0.004182
Utah,3,Midwest,0.930193,0.706908,0.319926,0.055003,0.032509,0.025672
Fresno State,14,Midwest,0.069807,0.005186,0.002515,0.000756,0.001784,0.000975
Dayton,7,Midwest,0.601683,0.148575,0.044736,0.005189,0.001821,0.003786
Syracuse,10,Midwest,0.398317,0.05658,0.011347,0.012605,0.007593,0.001102
Michigan State,2,Midwest,0.95228,0.787115,0.5908,0.361649,0.157368,0.01062
Middle Tennessee,15,Midwest,0.04772,0.00773,0.00552,0.002065,0.001066,0.000852
Kansas,1,West,0.988531,0.760248,0.501742,0.176714,0.337437,0.040251
Austin Peay,16,West,0.011469,0.004881,0.001668,0.001096,0.001528,0.002479
Colorado,8,West,0.373334,0.116832,0.003181,0.000683,0.000726,0.000665
Connecticut,9,West,0.626666,0.118039,0.138586,0.203935,0.020349,0.005221
Maryland,5,West,0.870266,0.520776,0.244583,0.309236,0.028305,0.016252
South Dakota State,12,West,0.129734,0.023663,0.003967,0.002939,0.002584,0.001974
California,4,West,0.872531,0.399751,0.103154,0.031463,0.039308,0.005315
Hawaii,13,West,0.127469,0.05581,0.003119,0.000248,0.000459,0.00073
Arizona,6,West,0.787209,0.336857,0.028387,0.007898,0.014354,0.007887
Wichita State,11,West,0.212791,0.249883,0.054926,0.020139,0.000898,0.001714
Miami FL,3,West,0.942615,0.410114,0.338289,0.044675,0.0258,0.293612
Buffalo,14,West,0.057385,0.003146,0.002087,0.003247,0.001099,0.000867
Iowa,7,West,0.841844,0.519427,0.127704,0.056333,0.012025,0.030006
Temple,10,West,0.158156,0.004986,0.002056,0.001375,0.001025,0.000838
Villanova,2,West,0.945561,0.472668,0.444957,0.138761,0.027649,0.003896
UNC Asheville,15,West,0.054439,0.00292,0.001593,0.00126,0.000813,0.00138
