Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.978485,0.505505,0.334047,0.338693,0.257623,0.146537
Florida Gulf Coast,16,South,0.021515,0.013245,0.01029,0.002356,2.2e-05,0.000328
USC,8,South,0.645704,0.350401,0.062588,0.039743,0.001974,0.000771
Providence,9,South,0.354296,0.130848,0.052704,0.001443,5.5e-05,0.000618
Indiana,5,South,0.896008,0.578662,0.191747,0.085779,0.000641,0.000573
Chattanooga,12,South,0.103991,0.0107,0.011905,0.007268,0.000267,0.000381
Kentucky,4,South,0.895497,0.390026,0.321213,0.221494,0.104903,0.017392
Stony Brook,13,South,0.104503,0.020612,0.015506,0.003736,0.000139,0.000592
Notre Dame,6,South,0.295484,0.35595,0.051225,0.039469,0.00477,0.000948
Michigan,11,South,0.704516,0.214104,0.088166,0.00929,0.000524,0.000874
West Virginia,3,South,0.707802,0.412206,0.255109,0.023156,0.023341,0.009162
Stephen F Austin,14,South,0.292198,0.017739,0.027902,0.003508,0.000351,0.000878
Wisconsin,7,South,0.572237,0.279022,0.118125,0.044835,0.00059,0.000439
Pittsburgh,10,South,0.427763,0.31938,0.075603,0.033893,0.000351,0.000599
Xavier,2,South,0.938102,0.386568,0.361575,0.140934,0.055186,0.012705
Weber State,15,South,0.061898,0.015029,0.022294,0.004403,0.003262,0.00062
Virginia,1,Midwest,0.989253,0.763862,0.376049,0.322864,0.177608,0.136163
Hampton,16,Midwest,0.010747,0.008467,0.011073,0.001647,0.000415,0.00056
Texas Tech,8,Midwest,0.417047,0.07033,0.040072,0.00378,5.6e-05,0.000257
Butler,9,Midwest,0.582953,0.157341,0.036104,0.011023,0.000553,0.001634
Purdue,5,Midwest,0.594498,0.519129,0.268583,0.148831,0.015246,0.002148
Arkansas Little Rock,12,Midwest,0.405502,0.040249,0.06798,0.01544,0.001708,0.000646
Iowa State,4,Midwest,0.926238,0.415619,0.173721,0.013181,0.007907,0.002115
Iona,13,Midwest,0.073762,0.025002,0.026419,0.001231,0.000168,0.000463
Seton Hall,6,Midwest,0.524938,0.11592,0.055123,0.0056,0.000109,0.00128
Gonzaga,11,Midwest,0.475062,0.397319,0.064842,0.055585,0.07178,0.001713
Utah,3,Midwest,0.959602,0.480695,0.278294,0.103023,0.095527,0.006404
Fresno State,14,Midwest,0.040398,0.006066,0.011266,0.000186,2.3e-05,0.000618
Dayton,7,Midwest,0.70286,0.112365,0.129619,0.01586,0.012258,0.007772
Syracuse,10,Midwest,0.29714,0.375431,0.053956,0.07517,0.009756,0.000716
Michigan State,2,Midwest,0.962428,0.501055,0.381416,0.224283,0.152699,0.05048
Middle Tennessee,15,Midwest,0.037572,0.011149,0.025483,0.002298,0.000188,0.000547
Oregon,1,East,0.990029,0.502975,0.391378,0.274316,0.224258,0.067875
Holy Cross,16,East,0.009971,0.005115,0.014204,0.001117,0.000525,0.000473
Saint Joseph's,8,East,0.514617,0.12232,0.056549,0.020854,0.000252,0.000961
Cincinnati,9,East,0.485383,0.369589,0.115715,0.046302,0.003769,0.002994
Baylor,5,East,0.692838,0.503509,0.167329,0.068081,0.000283,0.000402
Yale,12,East,0.307162,0.028924,0.011238,0.004002,0.00012,0.000846
Duke,4,East,0.83718,0.451482,0.169117,0.159914,0.058465,0.017883
UNC Wilmington,13,East,0.162821,0.016085,0.074469,0.00418,0.000373,0.001012
Texas,6,East,0.671842,0.367693,0.112107,0.021365,0.008491,0.006139
Northern Iowa,11,East,0.328158,0.101023,0.033681,0.009103,0.000271,0.000696
Texas A&M,3,East,0.957928,0.519342,0.355806,0.170485,0.199447,0.03382
Green Bay,14,East,0.042072,0.011941,0.024593,0.000952,8.9e-05,0.000651
Oregon State,7,East,0.226661,0.11847,0.094848,0.006282,0.002225,0.016853
VCU,10,East,0.773339,0.352279,0.044691,0.00984,0.000606,0.000429
Oklahoma,2,East,0.885529,0.518499,0.315319,0.200428,0.010039,0.017997
Cal State Bakersfield,15,East,0.114471,0.010753,0.018956,0.002777,0.000258,0.000556
Kansas,1,West,0.993978,0.632367,0.333903,0.247123,0.14693,0.133561
Austin Peay,16,West,0.006022,0.007706,0.01081,0.000424,9e-05,0.000638
Colorado,8,West,0.309924,0.052126,0.029694,0.001167,1e-05,0.000357
Connecticut,9,West,0.690076,0.307801,0.140666,0.039325,0.021942,0.003956
Maryland,5,West,0.855818,0.463757,0.27141,0.174412,0.06073,0.006113
South Dakota State,12,West,0.144182,0.049303,0.01296,0.005016,0.000156,0.00067
California,4,West,0.842408,0.427514,0.185958,0.163704,0.030318,0.00244
Hawaii,13,West,0.157592,0.059426,0.0146,0.00044,5.1e-05,0.000463
Arizona,6,West,0.62106,0.361467,0.117944,0.081952,0.003866,0.007679
Wichita State,11,West,0.37894,0.177408,0.089935,0.041456,3.6e-05,0.00066
Miami FL,3,West,0.978985,0.455856,0.264272,0.051107,0.017155,0.110351
Buffalo,14,West,0.021015,0.005269,0.007234,0.001016,2.6e-05,0.000427
Iowa,7,West,0.90604,0.558638,0.221825,0.064897,0.125143,0.004233
Temple,10,West,0.09396,0.024366,0.013284,0.001198,4.4e-05,0.000909
Villanova,2,West,0.961644,0.408802,0.278632,0.126442,0.084001,0.150069
UNC Asheville,15,West,0.038356,0.008193,0.006873,0.000321,3.2e-05,0.000953
