Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.907402,0.643856,0.33222,0.355631,0.274927,0.150076
Florida Gulf Coast,16,South,0.092598,0.021962,0.006965,0.001648,2.2e-05,0.001149
USC,8,South,0.626046,0.232214,0.027455,0.03151,0.000478,0.002254
Providence,9,South,0.373954,0.101967,0.03905,0.003356,0.000135,0.001131
Indiana,5,South,0.799057,0.477486,0.274438,0.188168,0.004944,0.002455
Chattanooga,12,South,0.200943,0.032412,0.015214,0.005737,0.000114,0.00086
Kentucky,4,South,0.749039,0.437862,0.29631,0.129022,0.01915,0.002546
Stony Brook,13,South,0.250961,0.05224,0.008348,0.014618,0.000801,0.000795
Notre Dame,6,South,0.36465,0.222966,0.046933,0.023998,0.00251,0.001006
Michigan,11,South,0.63535,0.249951,0.093795,0.029677,0.000504,0.003321
West Virginia,3,South,0.630272,0.485054,0.317763,0.019957,0.001909,0.010405
Stephen F Austin,14,South,0.369728,0.042029,0.019861,0.010146,0.000117,0.00116
Wisconsin,7,South,0.526657,0.223308,0.113201,0.033625,7.9e-05,0.00155
Pittsburgh,10,South,0.473343,0.194852,0.022798,0.017956,0.00012,0.00113
Xavier,2,South,0.844094,0.524719,0.363218,0.127432,0.041354,0.004209
Weber State,15,South,0.155906,0.057121,0.022432,0.007521,0.002036,0.00124
Virginia,1,Midwest,0.945061,0.730846,0.415915,0.182436,0.209626,0.18156
Hampton,16,Midwest,0.054939,0.037842,0.01288,0.000433,0.000222,0.001093
Texas Tech,8,Midwest,0.530053,0.138694,0.102753,0.00816,5.2e-05,0.000736
Butler,9,Midwest,0.469947,0.092618,0.034891,0.005693,7.4e-05,0.001569
Purdue,5,Midwest,0.563895,0.490036,0.259021,0.258594,0.084728,0.001202
Arkansas Little Rock,12,Midwest,0.436105,0.121758,0.045245,0.010162,0.000356,0.001146
Iowa State,4,Midwest,0.824972,0.334602,0.112501,0.018886,0.009806,0.003106
Iona,13,Midwest,0.175028,0.053605,0.016793,0.002692,3.2e-05,0.000977
Seton Hall,6,Midwest,0.527841,0.143162,0.025496,0.007687,0.000392,0.001924
Gonzaga,11,Midwest,0.472159,0.363336,0.087433,0.040794,0.024265,0.002647
Utah,3,Midwest,0.846735,0.486658,0.331823,0.093096,0.080914,0.006907
Fresno State,14,Midwest,0.153265,0.006844,0.008333,0.000749,8.8e-05,0.000871
Dayton,7,Midwest,0.624043,0.063119,0.092294,0.010948,0.00715,0.022414
Syracuse,10,Midwest,0.375957,0.33538,0.047454,0.114417,0.003235,0.001044
Michigan State,2,Midwest,0.873545,0.558618,0.397387,0.243451,0.229739,0.057774
Middle Tennessee,15,Midwest,0.126455,0.042882,0.009778,0.001803,0.000121,0.001362
Oregon,1,East,0.981303,0.425555,0.327948,0.276269,0.137397,0.03594
Holy Cross,16,East,0.018696,0.011294,0.009975,0.000474,0.000227,0.000759
Saint Joseph's,8,East,0.476948,0.160466,0.02766,0.009172,4.5e-05,0.002119
Cincinnati,9,East,0.523051,0.402685,0.149543,0.071122,0.014102,0.00324
Baylor,5,East,0.608189,0.433957,0.236177,0.024497,0.000342,0.001519
Yale,12,East,0.391811,0.050461,0.007147,0.004484,0.000922,0.001437
Duke,4,East,0.694558,0.497065,0.220766,0.217178,0.025868,0.0094
UNC Wilmington,13,East,0.305442,0.018516,0.020783,0.003715,0.003985,0.00191
Texas,6,East,0.614264,0.391737,0.117352,0.018912,0.006088,0.003443
Northern Iowa,11,East,0.385736,0.095744,0.024952,0.018787,0.001012,0.001471
Texas A&M,3,East,0.834791,0.445554,0.380447,0.102717,0.054751,0.011775
Green Bay,14,East,0.165209,0.066965,0.006408,0.000532,0.000213,0.001009
Oregon State,7,East,0.410301,0.161572,0.072444,0.004297,0.001461,0.016741
VCU,10,East,0.589699,0.260593,0.016767,0.006355,0.000227,0.001201
Oklahoma,2,East,0.816148,0.555034,0.371956,0.239949,0.025639,0.013262
Cal State Bakersfield,15,East,0.183852,0.022801,0.009673,0.001539,0.000172,0.001009
Kansas,1,West,0.975568,0.52734,0.33445,0.214655,0.305705,0.151529
Austin Peay,16,West,0.024432,0.015773,0.005935,0.00049,0.000518,0.0011
Colorado,8,West,0.400067,0.038258,0.068507,0.003394,4.4e-05,0.001201
Connecticut,9,West,0.599933,0.418629,0.156128,0.035563,0.006037,0.010142
Maryland,5,West,0.725344,0.490136,0.236917,0.203955,0.069771,0.011451
South Dakota State,12,West,0.274656,0.091794,0.014133,0.002136,7.1e-05,0.001223
California,4,West,0.724232,0.348072,0.176715,0.202299,0.009038,0.004437
Hawaii,13,West,0.275768,0.069997,0.007216,0.001806,4.3e-05,0.001236
Arizona,6,West,0.532617,0.351917,0.031428,0.030492,0.00833,0.008578
Wichita State,11,West,0.467383,0.261744,0.134737,0.016183,0.00018,0.001054
Miami FL,3,West,0.905014,0.374684,0.294585,0.053222,0.05204,0.111795
Buffalo,14,West,0.094986,0.011655,0.006838,0.000729,5.1e-05,0.001427
Iowa,7,West,0.737383,0.462324,0.228799,0.050408,0.015207,0.009484
Temple,10,West,0.262617,0.050449,0.008926,0.002469,0.000112,0.001654
Villanova,2,West,0.890734,0.479343,0.289369,0.181756,0.260396,0.104547
UNC Asheville,15,West,0.109266,0.007884,0.005319,0.000441,3e-06,0.001286
