Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.972546,0.613138,0.418834,0.402284,0.101464,0.10092
Florida Gulf Coast,16,South,0.027454,0.007261,0.0016,0.001687,0.000871,0.000938
USC,8,South,0.60832,0.360972,0.057571,0.007109,0.003596,0.003164
Providence,9,South,0.39168,0.018629,0.005569,0.004191,0.00206,0.001027
Indiana,5,South,0.936833,0.516611,0.246116,0.032447,0.002426,0.002416
Chattanooga,12,South,0.063167,0.005683,0.004729,0.001811,0.000631,0.000956
Kentucky,4,South,0.937536,0.466326,0.262923,0.24614,0.109688,0.021703
Stony Brook,13,South,0.062464,0.01138,0.002659,0.001856,0.00144,0.001426
Notre Dame,6,South,0.389183,0.135815,0.031129,0.002837,0.006373,0.001561
Michigan,11,South,0.610817,0.232839,0.052273,0.020514,0.002967,0.001566
West Virginia,3,South,0.808591,0.586921,0.222979,0.013706,0.005536,0.01274
Stephen F Austin,14,South,0.191409,0.044425,0.043911,0.00932,0.0071,0.00076
Wisconsin,7,South,0.469475,0.088079,0.048465,0.014922,0.001851,0.001839
Pittsburgh,10,South,0.530525,0.292966,0.025463,0.005651,0.001259,0.000777
Xavier,2,South,0.925816,0.601956,0.561032,0.229765,0.007863,0.003522
Weber State,15,South,0.074184,0.016999,0.014747,0.00576,0.003027,0.002256
Oregon,1,East,0.978242,0.60631,0.395291,0.317261,0.077848,0.014019
Holy Cross,16,East,0.021758,0.005204,0.00417,0.001981,0.001911,0.00084
Saint Joseph's,8,East,0.409293,0.100762,0.025688,0.001749,0.002156,0.001585
Cincinnati,9,East,0.590707,0.287724,0.154466,0.086236,0.007685,0.006232
Baylor,5,East,0.800435,0.461892,0.149791,0.019284,0.002027,0.001085
Yale,12,East,0.199565,0.029526,0.002976,0.001349,0.001473,0.002923
Duke,4,East,0.806217,0.498536,0.247844,0.26706,0.382092,0.019762
UNC Wilmington,13,East,0.193783,0.010046,0.019774,0.0011,0.004382,0.001514
Texas,6,East,0.753239,0.445188,0.228504,0.006352,0.008869,0.003572
Northern Iowa,11,East,0.246761,0.049339,0.012395,0.003152,0.001241,0.002111
Texas A&M,3,East,0.959236,0.493201,0.361325,0.147211,0.030275,0.024953
Green Bay,14,East,0.040764,0.012272,0.002587,0.002089,0.003557,0.00347
Oregon State,7,East,0.32025,0.040913,0.026354,0.00645,0.00722,0.269697
VCU,10,East,0.67975,0.298688,0.045395,0.001154,0.000845,0.001181
Oklahoma,2,East,0.881917,0.646565,0.318119,0.135757,0.034524,0.005433
Cal State Bakersfield,15,East,0.118083,0.013834,0.005321,0.001815,0.00305,0.001178
Virginia,1,Midwest,0.923881,0.878156,0.500708,0.314958,0.169578,0.070323
Hampton,16,Midwest,0.076119,0.011601,0.002483,0.007178,0.006428,0.001257
Texas Tech,8,Midwest,0.385006,0.067561,0.02617,0.003376,0.002236,0.000534
Butler,9,Midwest,0.614994,0.042682,0.004691,0.00156,0.001887,0.00085
Purdue,5,Midwest,0.711348,0.54554,0.31235,0.125277,0.083551,0.002597
Arkansas Little Rock,12,Midwest,0.288652,0.041468,0.097793,0.06896,0.004438,0.006334
Iowa State,4,Midwest,0.935032,0.36136,0.022232,0.005791,0.0099,0.002204
Iona,13,Midwest,0.064968,0.051632,0.033573,0.001905,0.001307,0.000821
Seton Hall,6,Midwest,0.626352,0.114826,0.02708,0.002105,0.002957,0.002831
Gonzaga,11,Midwest,0.373648,0.200894,0.054051,0.01425,0.083294,0.002438
Utah,3,Midwest,0.928095,0.67424,0.344639,0.099981,0.056687,0.015571
Fresno State,14,Midwest,0.071905,0.01004,0.001496,0.000804,0.001893,0.000801
Dayton,7,Midwest,0.639489,0.147291,0.041752,0.003737,0.003517,0.003963
Syracuse,10,Midwest,0.360511,0.152536,0.04668,0.008716,0.00826,0.000882
Michigan State,2,Midwest,0.965959,0.679781,0.479385,0.339667,0.30462,0.01416
Middle Tennessee,15,Midwest,0.034041,0.020392,0.004917,0.001734,0.001294,0.000956
Kansas,1,West,0.983675,0.710009,0.394175,0.207647,0.168319,0.026369
Austin Peay,16,West,0.016325,0.009676,0.001254,0.000578,0.001355,0.001876
Colorado,8,West,0.351392,0.14227,0.014908,0.000512,0.000835,0.000497
Connecticut,9,West,0.648608,0.138044,0.135893,0.110212,0.030436,0.006842
Maryland,5,West,0.930016,0.58646,0.257265,0.348599,0.080668,0.005464
South Dakota State,12,West,0.069984,0.063657,0.004003,0.001498,0.00388,0.002093
California,4,West,0.867689,0.29681,0.186866,0.031878,0.065609,0.00349
Hawaii,13,West,0.132311,0.053072,0.005635,0.000193,0.00053,0.000778
Arizona,6,West,0.769089,0.325446,0.135921,0.005111,0.012061,0.003456
Wichita State,11,West,0.230911,0.197645,0.052506,0.010172,0.001008,0.001156
Miami FL,3,West,0.959114,0.470839,0.282329,0.053704,0.035338,0.281916
Buffalo,14,West,0.040886,0.006069,0.001336,0.002265,0.00086,0.000781
Iowa,7,West,0.784756,0.548601,0.218588,0.105701,0.009653,0.014332
Temple,10,West,0.215244,0.009972,0.003449,0.001398,0.001323,0.001179
Villanova,2,West,0.917342,0.436496,0.304801,0.119634,0.017752,0.005133
UNC Asheville,15,West,0.082658,0.004931,0.00107,0.000896,0.001219,0.000989
