Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.986412,0.544232,0.368382,0.268274,0.127504,0.014945
Fairleigh Dickinson,16,East,0.013588,0.04009,0.006903,4.6e-05,2e-06,0.001212
Memphis,8,East,0.402111,0.14616,0.071415,0.017018,0.055083,0.003987
Florida Atlantic,9,East,0.597889,0.269518,0.107615,0.065216,0.006902,0.001442
Duke,5,East,0.726874,0.469063,0.114865,0.1643,0.0328,0.002697
Oral Roberts,12,East,0.273126,0.046588,0.033593,0.02066,0.002722,0.001165
Tennessee,4,East,0.882582,0.460839,0.283731,0.069528,0.014434,0.007203
Louisiana,13,East,0.117418,0.02351,0.013496,0.008665,0.001205,0.001154
Kentucky,6,East,0.613354,0.32063,0.061725,0.04045,4e-06,0.001688
Providence,11,East,0.386646,0.436914,0.162348,0.057982,7.2e-05,0.001827
Kansas State,3,East,0.950708,0.228506,0.315532,0.048343,0.019254,0.007929
Montana State,14,East,0.049292,0.01395,0.008358,0.004341,0.000112,0.001454
Michigan State,7,East,0.531369,0.146989,0.025883,0.056014,0.001763,0.002432
USC,10,East,0.468631,0.221128,0.03448,0.010672,8e-06,0.002129
Marquette,2,East,0.887364,0.619844,0.385036,0.166565,0.028769,0.08805
Vermont,15,East,0.112636,0.012039,0.006639,0.001926,8e-06,0.002018
Alabama,1,West,0.975204,0.522614,0.402514,0.281922,0.299961,0.112399
Texas A&M Corpus Christi,16,West,0.024796,0.012471,0.007992,0.001752,3e-06,0.000671
Maryland,8,West,0.693771,0.290973,0.081271,0.059808,0.000286,0.002591
West Virginia,9,West,0.306229,0.173943,0.044166,0.044462,0.010245,0.002195
San Diego State,5,West,0.793323,0.495267,0.255093,0.13732,0.355611,0.001698
Charleston,12,West,0.206677,0.119223,0.026128,0.009379,0.000111,0.001558
Virginia,4,West,0.78296,0.29234,0.140354,0.070713,0.006309,0.005147
Furman,13,West,0.21704,0.09317,0.042482,0.013597,2.4e-05,0.00136
Creighton,6,West,0.635299,0.525044,0.263603,0.063657,0.003855,0.004713
North Carolina State,11,West,0.364701,0.213712,0.027689,0.011744,0.000176,0.001387
Baylor,3,West,0.899188,0.196886,0.126076,0.073378,0.007266,0.0063
UC Santa Barbara,14,West,0.100812,0.064358,0.011239,0.019598,0.000239,0.000741
Missouri,7,West,0.391069,0.077583,0.144694,0.01841,2e-06,0.001066
Utah State,10,West,0.608931,0.389622,0.057146,0.078963,0.001314,0.001825
Arizona,2,West,0.880307,0.457029,0.356706,0.113345,0.023942,0.019731
Princeton,15,West,0.119693,0.075767,0.012848,0.001953,1.3e-05,0.001192
Kansas,1,Midwest,0.989214,0.314432,0.3022,0.068244,0.08101,0.05638
Howard,16,Midwest,0.010786,0.029445,0.00678,0.000127,2e-06,0.000869
Arkansas,8,Midwest,0.599336,0.432871,0.132958,0.018809,0.000421,0.002254
Illinois,9,Midwest,0.400664,0.223252,0.028193,0.006218,2e-06,0.001575
Saint Mary's,5,Midwest,0.857804,0.506512,0.215195,0.25919,0.101384,0.003553
VCU,12,Midwest,0.142196,0.012239,0.008511,0.019499,0.000171,0.001363
Connecticut,4,Midwest,0.791931,0.383186,0.283747,0.234626,0.440356,0.360868
Iona,13,Midwest,0.208069,0.098062,0.022416,0.008705,0.000344,0.003027
TCU,6,Midwest,0.671373,0.15899,0.024155,0.006108,0.001236,0.001388
Arizona State,11,Midwest,0.328627,0.231935,0.039573,0.023615,0.020159,0.001762
Gonzaga,3,Midwest,0.928372,0.587838,0.398913,0.097288,0.075923,0.015789
Grand Canyon,14,Midwest,0.071628,0.021236,0.006528,0.020825,0.000108,0.001093
Northwestern,7,Midwest,0.440785,0.10594,0.029908,0.052985,0.068463,0.00537
Boise State,10,Midwest,0.559215,0.461408,0.106874,0.032636,0.003331,0.001802
UCLA,2,Midwest,0.978927,0.427454,0.388061,0.148211,0.014146,0.021016
UNC Asheville,15,Midwest,0.021073,0.005198,0.005988,0.002915,0.005775,0.002085
Houston,1,South,0.973906,0.663761,0.452474,0.302102,0.133134,0.174948
Northern Kentucky,16,South,0.026094,0.017268,0.009671,0.025811,0.002352,0.003136
Iowa,8,South,0.426935,0.169736,0.039087,0.005619,0.0,0.001267
Auburn,9,South,0.573065,0.149235,0.091014,0.019464,0.000997,0.001753
Miami FL,5,South,0.582436,0.424687,0.292025,0.237931,0.000221,0.000962
Drake,12,South,0.417564,0.069799,0.026648,0.031093,0.002627,0.004631
Indiana,4,South,0.755945,0.44734,0.069882,0.067117,0.000256,0.002504
Kent State,13,South,0.244055,0.058174,0.0192,0.014415,0.000261,0.001123
Iowa State,6,South,0.68469,0.135471,0.032662,0.025134,0.000564,0.002104
Pittsburgh,11,South,0.31531,0.164995,0.039333,0.053745,2e-05,0.001906
Xavier,3,South,0.923329,0.659613,0.3011,0.052469,0.005632,0.003947
Kennesaw State,14,South,0.076671,0.039921,0.017584,0.003126,2.1e-05,0.000765
Texas A&M,7,South,0.568026,0.295743,0.092026,0.039028,0.000168,0.004082
Penn State,10,South,0.431974,0.06463,0.03248,0.039922,1.1e-05,0.001814
Texas,2,South,0.951164,0.544201,0.470711,0.064979,0.040711,0.008254
Colgate,15,South,0.048836,0.095427,0.014105,0.018046,0.000193,0.000701
