Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.924252,0.58794,0.29338,0.361179,0.40413,0.127408
Fairleigh Dickinson,16,East,0.075748,0.030951,0.002488,0.000336,0.000203,0.000362
Memphis,8,East,0.499994,0.149287,0.034666,0.001939,0.00235,0.004098
Florida Atlantic,9,East,0.500006,0.231823,0.208836,0.029468,0.014477,0.019186
Duke,5,East,0.589783,0.334712,0.168335,0.047329,0.004985,0.002129
Oral Roberts,12,East,0.410217,0.140859,0.023022,0.006239,0.008492,0.019802
Tennessee,4,East,0.804795,0.492092,0.25991,0.168109,0.002544,0.011938
Louisiana,13,East,0.195205,0.032338,0.009363,0.001702,0.0092,0.000638
Kentucky,6,East,0.702466,0.455213,0.213018,0.049568,0.000229,0.000853
Providence,11,East,0.297534,0.162456,0.168456,0.035529,0.005067,0.004946
Kansas State,3,East,0.919635,0.359197,0.168862,0.018533,0.031521,0.030594
Montana State,14,East,0.080365,0.023134,0.002344,0.00053,0.001085,0.000577
Michigan State,7,East,0.423687,0.167599,0.130963,0.051053,0.001293,0.006869
USC,10,East,0.576313,0.170183,0.018632,0.001048,0.000315,0.002383
Marquette,2,East,0.860657,0.630855,0.293212,0.226541,0.018631,0.033824
Vermont,15,East,0.139343,0.031363,0.004513,0.000897,0.000477,0.001114
Kansas,1,Midwest,0.951022,0.500436,0.545806,0.30272,0.038811,0.036509
Howard,16,Midwest,0.048978,0.024553,0.003675,0.000459,0.000651,0.000431
Arkansas,8,Midwest,0.63164,0.381934,0.037641,0.002221,0.001837,0.001638
Illinois,9,Midwest,0.36836,0.093077,0.033042,0.00912,0.000727,0.001005
Saint Mary's,5,Midwest,0.812779,0.455854,0.108721,0.239154,0.083334,0.049047
VCU,12,Midwest,0.187221,0.025158,0.007113,0.002074,0.001808,0.000598
Connecticut,4,Midwest,0.763485,0.449959,0.253189,0.021977,0.015258,0.008819
Iona,13,Midwest,0.236515,0.069029,0.010811,0.004776,0.005623,0.002014
TCU,6,Midwest,0.713266,0.115389,0.015938,0.000648,0.000746,0.003686
Arizona State,11,Midwest,0.286734,0.274872,0.051119,0.007542,0.004659,0.012804
Gonzaga,3,Midwest,0.939181,0.589165,0.249624,0.061206,0.007705,0.008031
Grand Canyon,14,Midwest,0.060819,0.020574,0.014148,0.001839,0.00093,0.001112
Northwestern,7,Midwest,0.341048,0.123222,0.062779,0.048206,0.008827,0.016863
Boise State,10,Midwest,0.658952,0.238082,0.042263,0.013741,0.002223,0.002035
UCLA,2,Midwest,0.945004,0.617465,0.560086,0.283187,0.171281,0.069404
UNC Asheville,15,Midwest,0.054996,0.021231,0.004042,0.001129,0.009315,0.000453
Houston,1,South,0.942325,0.661922,0.472448,0.664532,0.592111,0.180156
Northern Kentucky,16,South,0.057675,0.026743,0.008092,0.013251,0.012455,0.002791
Iowa,8,South,0.337736,0.123233,0.01856,0.002936,0.000252,0.000341
Auburn,9,South,0.662264,0.188102,0.029474,0.002525,0.005536,0.003744
Miami FL,5,South,0.549331,0.385495,0.337749,0.052536,0.00185,0.0047
Drake,12,South,0.450669,0.102805,0.021066,0.038539,0.002346,0.007477
Indiana,4,South,0.693155,0.428118,0.099542,0.015863,0.000921,0.000678
Kent State,13,South,0.306845,0.083582,0.01307,0.002012,0.001197,0.001642
Iowa State,6,South,0.71848,0.12356,0.017559,0.002716,0.001135,0.001051
Pittsburgh,11,South,0.28152,0.204624,0.268989,0.038333,0.001878,0.012302
Xavier,3,South,0.853481,0.650023,0.173731,0.073879,0.007574,0.012879
Kennesaw State,14,South,0.146519,0.021793,0.004876,0.000884,0.000381,0.000312
Texas A&M,7,South,0.580391,0.375936,0.048994,0.021002,0.00084,0.001007
Penn State,10,South,0.419609,0.117819,0.244926,0.050921,0.002048,0.004706
Texas,2,South,0.945132,0.46834,0.231105,0.016178,0.007789,0.013937
Colgate,15,South,0.054868,0.037905,0.009819,0.003893,0.007952,0.004708
Alabama,1,West,0.930773,0.62228,0.47565,0.359571,0.465223,0.167902
Texas A&M Corpus Christi,16,West,0.069227,0.018019,0.005024,0.000556,0.000728,0.000593
Maryland,8,West,0.632372,0.275626,0.01924,0.017065,0.000344,0.00133
West Virginia,9,West,0.367628,0.084074,0.028864,0.002179,0.000586,0.007324
San Diego State,5,West,0.792444,0.2386,0.043105,0.004145,0.00555,0.005331
Charleston,12,West,0.207556,0.117256,0.032309,0.000696,0.000676,0.002993
Virginia,4,West,0.746756,0.572093,0.370317,0.227065,0.000846,0.009941
Furman,13,West,0.253244,0.072051,0.025491,0.003131,0.000937,0.000802
Creighton,6,West,0.730802,0.367557,0.115781,0.020326,0.003053,0.01228
North Carolina State,11,West,0.269198,0.205789,0.024927,0.001428,0.000844,0.002265
Baylor,3,West,0.873747,0.396291,0.26195,0.067477,0.002478,0.038886
UC Santa Barbara,14,West,0.126253,0.030363,0.005932,0.001365,0.000837,0.000607
Missouri,7,West,0.296315,0.210667,0.203955,0.001548,0.00015,0.00072
Utah State,10,West,0.703685,0.247161,0.027387,0.00571,0.001012,0.004314
Arizona,2,West,0.826406,0.51341,0.357421,0.287364,0.011455,0.010715
Princeton,15,West,0.173594,0.028761,0.002647,0.000375,0.000282,0.000398
