Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.983273,0.734837,0.332318,0.217806,0.139487,0.137395
Fairleigh Dickinson,16,East,0.016727,0.062132,0.0063,0.000608,2e-06,0.000565
Memphis,8,East,0.454861,0.146684,0.173967,0.094635,0.062482,0.002185
Florida Atlantic,9,East,0.545139,0.056347,0.007228,0.015402,0.004457,0.003139
Duke,5,East,0.702192,0.469933,0.177074,0.114082,0.020062,0.003481
Oral Roberts,12,East,0.297808,0.046527,0.06467,0.079508,0.032984,0.001922
Tennessee,4,East,0.847304,0.476415,0.209671,0.020548,0.014918,0.003928
Louisiana,13,East,0.152696,0.007125,0.028771,0.003911,0.002369,0.000353
Kentucky,6,East,0.481416,0.135261,0.118119,0.032869,0.000151,0.002144
Providence,11,East,0.518584,0.510159,0.199112,0.110559,0.000968,0.002979
Kansas State,3,East,0.954549,0.345773,0.229067,0.082509,0.063606,0.004288
Montana State,14,East,0.045451,0.008806,0.005437,0.007526,0.000194,0.00076
Michigan State,7,East,0.547923,0.073775,0.06996,0.083363,0.016112,0.001456
USC,10,East,0.452077,0.358443,0.098921,0.039067,4.1e-05,0.001566
Marquette,2,East,0.903707,0.562878,0.276493,0.096335,0.045029,0.056435
Vermont,15,East,0.096293,0.004904,0.00289,0.001273,5e-06,0.000775
Alabama,1,West,0.978294,0.47719,0.190785,0.132592,0.129831,0.203254
Texas A&M Corpus Christi,16,West,0.021706,0.029623,0.008185,0.001997,7.1e-05,0.000251
Maryland,8,West,0.765309,0.3137,0.029857,0.071262,0.006654,0.000833
West Virginia,9,West,0.234691,0.179487,0.123185,0.054994,0.035781,0.001338
San Diego State,5,West,0.809935,0.500681,0.29877,0.146009,0.194984,0.001623
Charleston,12,West,0.190065,0.026124,0.062843,0.065071,0.001165,0.001023
Virginia,4,West,0.74147,0.38846,0.263322,0.104256,0.007716,0.002976
Furman,13,West,0.25853,0.084736,0.023054,0.011525,7e-05,0.000776
Creighton,6,West,0.682078,0.724598,0.178754,0.029854,0.020216,0.005504
North Carolina State,11,West,0.317922,0.142415,0.100328,0.007491,0.000977,0.000974
Baylor,3,West,0.951942,0.126595,0.26198,0.12657,0.028605,0.006313
UC Santa Barbara,14,West,0.048058,0.006392,0.01018,0.009123,0.003635,0.000337
Missouri,7,West,0.249848,0.062125,0.037179,0.018818,3.8e-05,0.001587
Utah State,10,West,0.750152,0.501826,0.121175,0.115424,0.025451,0.001789
Arizona,2,West,0.889773,0.366083,0.285566,0.103598,0.140923,0.003532
Princeton,15,West,0.110227,0.069965,0.004838,0.001416,0.001018,0.000612
Kansas,1,Midwest,0.99191,0.379499,0.256635,0.114933,0.155102,0.167455
Howard,16,Midwest,0.00809,0.01094,0.007065,0.000829,1.6e-05,0.000456
Arkansas,8,Midwest,0.685714,0.423193,0.166285,0.092484,0.003314,0.001267
Illinois,9,Midwest,0.314286,0.186367,0.018956,0.009516,0.000102,0.001125
Saint Mary's,5,Midwest,0.875315,0.610443,0.218239,0.158652,0.20795,0.003191
VCU,12,Midwest,0.124685,0.005439,0.013042,0.006556,0.000411,0.000573
Connecticut,4,Midwest,0.856799,0.357052,0.26922,0.199162,0.330516,0.045369
Iona,13,Midwest,0.143201,0.027066,0.050558,0.023758,0.008107,0.000583
TCU,6,Midwest,0.755809,0.105295,0.014899,0.001288,0.001029,0.00043
Arizona State,11,Midwest,0.244191,0.447245,0.143169,0.041972,0.064012,0.000464
Gonzaga,3,Midwest,0.949683,0.444307,0.337591,0.135683,0.018067,0.011517
Grand Canyon,14,Midwest,0.050317,0.003154,0.017436,0.039346,0.000565,0.000559
Northwestern,7,Midwest,0.395058,0.11163,0.129117,0.095768,0.063128,0.004266
Boise State,10,Midwest,0.604942,0.341781,0.040041,0.013365,0.027988,0.000993
UCLA,2,Midwest,0.965049,0.529488,0.311754,0.062179,0.012158,0.009466
UNC Asheville,15,Midwest,0.034951,0.017101,0.005993,0.004508,0.004146,0.000608
Houston,1,South,0.974882,0.776324,0.344282,0.185661,0.072764,0.272591
Northern Kentucky,16,South,0.025118,0.003649,0.046267,0.059963,0.008856,0.0008
Iowa,8,South,0.309558,0.103518,0.022539,0.003768,1e-05,0.001058
Auburn,9,South,0.690442,0.11651,0.077299,0.015182,0.002624,0.001372
Miami FL,5,South,0.623851,0.387639,0.29113,0.186105,0.000228,0.000628
Drake,12,South,0.376149,0.068683,0.029881,0.079852,0.004917,0.00261
Indiana,4,South,0.719535,0.354828,0.09283,0.081987,0.000828,0.000702
Kent State,13,South,0.280465,0.188851,0.095773,0.066272,0.000546,0.000437
Iowa State,6,South,0.700699,0.089415,0.062255,0.010663,0.000333,0.001457
Pittsburgh,11,South,0.299301,0.10252,0.047771,0.009372,8.7e-05,0.000916
Xavier,3,South,0.9621,0.755823,0.300414,0.098365,0.004593,0.004458
Kennesaw State,14,South,0.0379,0.052241,0.011513,0.00437,6.4e-05,0.000455
Texas A&M,7,South,0.44302,0.315388,0.195032,0.09326,4.7e-05,0.003126
Penn State,10,South,0.55698,0.076578,0.023841,0.067723,0.000157,0.001375
Texas,2,South,0.961356,0.521917,0.342879,0.035619,0.007002,0.003022
Colgate,15,South,0.038644,0.086116,0.016294,0.001838,0.000333,0.000577
