Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.867677,0.694256,0.25047,0.309242,0.186462,3.8e-05
Fairleigh Dickinson,16,East,0.132323,0.031419,0.00219,0.000924,0.001306,1e-06
Memphis,8,East,0.759831,0.089964,0.058814,0.037032,0.030802,0.0
Florida Atlantic,9,East,0.240169,0.18436,0.175206,0.081918,0.011918,1e-06
Duke,5,East,0.606461,0.394685,0.23462,0.25074,0.041993,1e-06
Oral Roberts,12,East,0.393539,0.127564,0.009917,0.004241,0.003291,4e-06
Tennessee,4,East,0.615717,0.44374,0.253745,0.02372,0.012478,7.4e-05
Louisiana,13,East,0.384283,0.034011,0.015037,0.00494,0.011091,3.5e-05
Kentucky,6,East,0.283101,0.201548,0.093652,0.007411,0.002755,1e-06
Providence,11,East,0.716899,0.549238,0.052185,0.012256,0.001289,8e-06
Kansas State,3,East,0.883405,0.234438,0.240954,0.015749,0.022374,3.3e-05
Montana State,14,East,0.116595,0.014776,0.009383,0.000746,0.005672,1.2e-05
Michigan State,7,East,0.138406,0.310514,0.088381,0.019227,0.004642,3e-06
USC,10,East,0.861594,0.208037,0.047786,0.000677,0.002513,1e-06
Marquette,2,East,0.747925,0.461095,0.464376,0.230242,0.019425,2.2e-05
Vermont,15,East,0.252075,0.020355,0.003283,0.000935,0.002433,6e-06
Alabama,1,West,0.946432,0.485337,0.33198,0.228475,0.445273,0.25105
Texas A&M Corpus Christi,16,West,0.053568,0.008246,0.006138,0.005105,0.001984,6e-06
Maryland,8,West,0.766667,0.349778,0.037313,0.00303,0.006551,2e-06
West Virginia,9,West,0.233333,0.15664,0.021883,0.003902,0.003891,7.6e-05
San Diego State,5,West,0.81026,0.303424,0.242616,0.350583,0.050933,0.000599
Charleston,12,West,0.18974,0.061897,0.00443,0.008451,0.012099,2.8e-05
Virginia,4,West,0.869685,0.602856,0.350269,0.16096,0.0092,0.00522
Furman,13,West,0.130315,0.031823,0.005371,0.002392,0.002313,1.1e-05
Creighton,6,West,0.869839,0.367683,0.012912,0.004778,0.00565,0.000888
North Carolina State,11,West,0.130161,0.178336,0.048554,0.005536,0.00202,8e-05
Baylor,3,West,0.978551,0.422578,0.18966,0.025418,0.016564,0.077763
UC Santa Barbara,14,West,0.021449,0.031403,0.024404,0.005949,0.00247,2e-06
Missouri,7,West,0.214858,0.065517,0.102768,0.085987,0.006174,0.001485
Utah State,10,West,0.785142,0.423745,0.153114,0.019093,0.011391,7.8e-05
Arizona,2,West,0.983736,0.460858,0.462735,0.089357,0.061273,8.6e-05
Princeton,15,West,0.016264,0.04988,0.005853,0.000983,0.001768,2.5e-05
Kansas,1,Midwest,0.982307,0.256071,0.292742,0.036887,0.116027,0.192308
Howard,16,Midwest,0.017693,0.004681,0.0076,0.000608,0.001944,2e-06
Arkansas,8,Midwest,0.697289,0.647045,0.056924,0.002613,0.012159,3e-06
Illinois,9,Midwest,0.302711,0.092203,0.01707,0.000632,0.002312,0.0
Saint Mary's,5,Midwest,0.625402,0.411893,0.294969,0.429125,0.048802,4.9e-05
VCU,12,Midwest,0.374598,0.041724,0.010277,0.007447,0.009259,8.1e-05
Connecticut,4,Midwest,0.92867,0.405432,0.288841,0.03569,0.08028,0.178385
Iona,13,Midwest,0.07133,0.140952,0.031577,0.008927,0.008665,0.000112
TCU,6,Midwest,0.405275,0.073632,0.00895,0.00038,0.020574,7e-06
Arizona State,11,Midwest,0.594725,0.180103,0.061631,0.012786,0.00857,0.001151
Gonzaga,3,Midwest,0.935893,0.724435,0.325974,0.018434,0.003734,0.001066
Grand Canyon,14,Midwest,0.064107,0.02183,0.005762,0.004608,0.017873,1e-05
Northwestern,7,Midwest,0.728664,0.145398,0.039823,0.053305,0.015801,7.4e-05
Boise State,10,Midwest,0.271336,0.270924,0.080978,0.00483,0.01244,4.4e-05
UCLA,2,Midwest,0.930811,0.576215,0.469572,0.379663,0.027819,0.004576
UNC Asheville,15,Midwest,0.069189,0.007463,0.007309,0.004065,0.007544,0.000657
Houston,1,South,0.856689,0.70043,0.38828,0.357792,0.432255,0.27998
Northern Kentucky,16,South,0.143311,0.020734,0.013771,0.018139,0.024314,4e-05
Iowa,8,South,0.425788,0.08254,0.004234,0.001125,0.001503,1e-05
Auburn,9,South,0.574212,0.196296,0.095055,0.003913,0.004267,7.5e-05
Miami FL,5,South,0.596353,0.359465,0.30697,0.356142,0.009078,3.2e-05
Drake,12,South,0.403647,0.047081,0.040445,0.014698,0.00268,5e-06
Indiana,4,South,0.878716,0.407319,0.137052,0.014937,0.01315,1e-06
Kent State,13,South,0.121284,0.186135,0.014193,0.006243,0.003068,0.000258
Iowa State,6,South,0.681791,0.076327,0.030613,0.002651,0.004513,5.8e-05
Pittsburgh,11,South,0.318209,0.219949,0.114681,0.032592,0.00723,0.000906
Xavier,3,South,0.978472,0.675327,0.147094,0.025635,0.022896,0.000187
Kennesaw State,14,South,0.021528,0.028396,0.016857,0.006162,0.002428,5.3e-05
Texas A&M,7,South,0.514197,0.393798,0.199782,0.086849,0.024615,9e-06
Penn State,10,South,0.485803,0.088117,0.011063,0.019252,0.003155,0.0
Texas,2,South,0.95399,0.448355,0.459259,0.05136,0.042845,0.002208
Colgate,15,South,0.04601,0.06973,0.020651,0.002511,0.0082,1.5e-05
