Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.97916,0.440108,0.373389,0.256939,0.273191,0.024699
Fairleigh Dickinson,16,East,0.02084,0.033064,0.011826,0.000243,1.6e-05,0.000854
Memphis,8,East,0.337714,0.065777,0.069335,0.031091,0.004162,0.003712
Florida Atlantic,9,East,0.662286,0.461051,0.077696,0.07015,0.004079,0.002213
Duke,5,East,0.6828,0.385161,0.098228,0.182231,0.029531,0.001568
Oral Roberts,12,East,0.3172,0.05971,0.05032,0.012863,0.00064,0.000731
Tennessee,4,East,0.822598,0.549755,0.297799,0.066366,0.000592,0.005109
Louisiana,13,East,0.177402,0.005374,0.021408,0.015078,0.007168,0.000925
Kentucky,6,East,0.561334,0.132907,0.062159,0.024888,1e-04,0.001008
Providence,11,East,0.438666,0.539977,0.074103,0.036676,0.001706,0.002539
Kansas State,3,East,0.905522,0.31988,0.34963,0.030062,0.000494,0.001555
Montana State,14,East,0.094478,0.007236,0.009841,0.001294,0.000115,0.001442
Michigan State,7,East,0.503243,0.299092,0.065735,0.048398,0.001723,0.001033
USC,10,East,0.496757,0.271014,0.026142,0.00278,0.000128,0.00132
Marquette,2,East,0.861468,0.42497,0.40088,0.218997,0.011563,0.021279
Vermont,15,East,0.138533,0.004924,0.01151,0.001943,7.1e-05,0.000533
Alabama,1,West,0.968327,0.503362,0.261233,0.220586,0.272867,0.166606
Texas A&M Corpus Christi,16,West,0.031673,0.00465,0.008036,0.002633,2.7e-05,0.000804
Maryland,8,West,0.641267,0.424629,0.038776,0.055068,0.000669,0.000756
West Virginia,9,West,0.358733,0.067359,0.156339,0.016027,0.000603,0.001198
San Diego State,5,West,0.668162,0.608813,0.394578,0.145177,0.265616,0.001185
Charleston,12,West,0.331838,0.103658,0.012368,0.00745,0.000164,0.002212
Virginia,4,West,0.718776,0.261029,0.113309,0.098736,0.001202,0.008039
Furman,13,West,0.281224,0.026501,0.015362,0.024102,8.2e-05,0.001112
Creighton,6,West,0.668844,0.692854,0.110226,0.0669,0.006726,0.007705
North Carolina State,11,West,0.331157,0.019594,0.054359,0.006932,8.4e-05,0.001605
Baylor,3,West,0.858281,0.276168,0.223533,0.0856,0.000982,0.009212
UC Santa Barbara,14,West,0.141719,0.011384,0.012874,0.009116,0.001141,0.000792
Missouri,7,West,0.38323,0.025607,0.1179,0.013496,1.3e-05,0.001287
Utah State,10,West,0.61677,0.494918,0.05332,0.09731,0.001479,0.003323
Arizona,2,West,0.838179,0.470456,0.421006,0.149131,0.113041,0.006672
Princeton,15,West,0.161821,0.00902,0.006782,0.001737,2.4e-05,0.000931
Kansas,1,Midwest,0.979601,0.344206,0.422254,0.111737,0.073907,0.021834
Howard,16,Midwest,0.020399,0.014458,0.007531,0.000187,2.7e-05,0.000422
Arkansas,8,Midwest,0.541927,0.239426,0.076461,0.011149,0.002612,0.001289
Illinois,9,Midwest,0.458072,0.40191,0.025812,0.002856,3.9e-05,0.000864
Saint Mary's,5,Midwest,0.831528,0.494656,0.343526,0.301077,0.1529,0.001202
VCU,12,Midwest,0.168472,0.021288,0.010841,0.016759,0.00225,0.00104
Connecticut,4,Midwest,0.758988,0.446032,0.095896,0.222555,0.383811,0.342414
Iona,13,Midwest,0.241012,0.038024,0.017679,0.012833,0.008991,0.00127
TCU,6,Midwest,0.662826,0.13534,0.015243,0.002161,0.000658,0.000634
Arizona State,11,Midwest,0.337174,0.150785,0.03683,0.018846,0.012294,0.001034
Gonzaga,3,Midwest,0.927968,0.709723,0.41869,0.1041,0.013414,0.01267
Grand Canyon,14,Midwest,0.072032,0.004152,0.007462,0.012617,0.000187,0.001183
Northwestern,7,Midwest,0.399918,0.021576,0.041433,0.047324,0.120313,0.003136
Boise State,10,Midwest,0.600082,0.559254,0.050269,0.028931,0.008139,0.001232
UCLA,2,Midwest,0.956788,0.413463,0.424744,0.104174,0.023102,0.114026
UNC Asheville,15,Midwest,0.043212,0.005707,0.005328,0.002694,0.01264,0.000848
Houston,1,South,0.953273,0.732519,0.42633,0.325804,0.10433,0.180521
Northern Kentucky,16,South,0.046727,0.007662,0.01272,0.020891,0.002183,0.001077
Iowa,8,South,0.447887,0.200933,0.02257,0.003724,4.3e-05,0.000901
Auburn,9,South,0.552113,0.058886,0.096127,0.006246,9.7e-05,0.001036
Miami FL,5,South,0.608193,0.456656,0.309753,0.240254,0.000899,0.002229
Drake,12,South,0.391807,0.035807,0.039093,0.018902,0.001096,0.003448
Indiana,4,South,0.775068,0.430249,0.073516,0.05626,0.002866,0.000702
Kent State,13,South,0.224932,0.077289,0.019892,0.017141,0.000127,0.000605
Iowa State,6,South,0.63254,0.038934,0.049694,0.010063,0.000222,0.001263
Pittsburgh,11,South,0.36746,0.259172,0.136625,0.025014,0.000631,0.00161
Xavier,3,South,0.925401,0.69438,0.217292,0.091205,0.013625,0.00986
Kennesaw State,14,South,0.074599,0.007514,0.010071,0.006246,3.9e-05,0.000861
Texas A&M,7,South,0.503604,0.231014,0.10412,0.029921,0.000196,0.001491
Penn State,10,South,0.496396,0.097876,0.070091,0.033907,8e-05,0.001961
Texas,2,South,0.891613,0.661019,0.394587,0.097599,0.057736,0.001813
Colgate,15,South,0.108387,0.010091,0.017519,0.016822,0.000548,0.001568
