Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.890302,0.440111,0.3777,0.250136,0.273188,0.024687
Fairleigh Dickinson,16,East,0.109698,0.033068,0.012222,0.000221,1.6e-05,0.000854
Memphis,8,East,0.483315,0.06574,0.072616,0.029567,0.004168,0.003712
Florida Atlantic,9,East,0.516685,0.461081,0.070593,0.061009,0.004083,0.00221
Duke,5,East,0.572223,0.385171,0.091503,0.231627,0.029529,0.001568
Oral Roberts,12,East,0.427777,0.059682,0.044428,0.003387,0.000639,0.000729
Tennessee,4,East,0.627511,0.549781,0.312148,0.061448,0.000592,0.005105
Louisiana,13,East,0.372489,0.005365,0.018791,0.01412,0.007168,0.000925
Kentucky,6,East,0.528951,0.132868,0.058278,0.019151,1e-04,0.001009
Providence,11,East,0.471049,0.540034,0.07084,0.031233,0.001706,0.002539
Kansas State,3,East,0.60996,0.319874,0.360908,0.009524,0.000491,0.001554
Montana State,14,East,0.39004,0.007223,0.009064,0.000313,0.000115,0.001442
Michigan State,7,East,0.503394,0.299089,0.059493,0.03535,0.001722,0.001032
USC,10,East,0.496606,0.271016,0.02299,0.000577,0.000128,0.00132
Marquette,2,East,0.633037,0.424978,0.407754,0.251823,0.01156,0.021271
Vermont,15,East,0.366963,0.004916,0.010674,0.000514,7.1e-05,0.000533
Alabama,1,West,0.799033,0.503374,0.259112,0.228745,0.272866,0.166614
Texas A&M Corpus Christi,16,West,0.200967,0.004647,0.007,0.000486,2.7e-05,0.000804
Maryland,8,West,0.545611,0.424641,0.035744,0.055579,0.000669,0.000756
West Virginia,9,West,0.454389,0.067339,0.159577,0.008412,0.000605,0.001196
San Diego State,5,West,0.538814,0.608913,0.409388,0.158222,0.265617,0.001186
Charleston,12,West,0.461186,0.103623,0.010332,0.002619,0.000165,0.002212
Virginia,4,West,0.581053,0.260997,0.105387,0.065543,0.001204,0.008039
Furman,13,West,0.418947,0.026466,0.01346,0.029071,8.2e-05,0.001112
Creighton,6,West,0.558672,0.692918,0.106378,0.081006,0.006726,0.007705
North Carolina State,11,West,0.441328,0.019556,0.055628,0.002189,8.4e-05,0.001605
Baylor,3,West,0.635742,0.27616,0.221921,0.068382,0.000981,0.009209
UC Santa Barbara,14,West,0.364258,0.011366,0.010442,0.007031,0.001141,0.000792
Missouri,7,West,0.435795,0.025581,0.120874,0.006016,1.3e-05,0.001287
Utah State,10,West,0.564205,0.494943,0.047561,0.123761,0.001479,0.003323
Arizona,2,West,0.643989,0.470468,0.431442,0.161867,0.113039,0.006672
Princeton,15,West,0.356011,0.009008,0.005753,0.001072,2.4e-05,0.000931
Kansas,1,Midwest,0.752952,0.344192,0.42982,0.085405,0.073908,0.021826
Howard,16,Midwest,0.247048,0.014456,0.00728,0.000117,2.7e-05,0.000422
Arkansas,8,Midwest,0.483899,0.239416,0.077317,0.005231,0.002619,0.001289
Illinois,9,Midwest,0.516101,0.401935,0.023783,0.000751,3.9e-05,0.000864
Saint Mary's,5,Midwest,0.591483,0.494676,0.350656,0.364214,0.152889,0.001195
VCU,12,Midwest,0.408517,0.021277,0.008261,0.013176,0.002252,0.00104
Connecticut,4,Midwest,0.576964,0.446048,0.089176,0.262154,0.383788,0.342441
Iona,13,Midwest,0.423036,0.037999,0.013707,0.010946,0.008997,0.00127
TCU,6,Midwest,0.546933,0.135314,0.012907,0.000728,0.000658,0.000634
Arizona State,11,Midwest,0.453067,0.150782,0.032956,0.017755,0.012295,0.00103
Gonzaga,3,Midwest,0.659642,0.709764,0.425138,0.088249,0.01342,0.012671
Grand Canyon,14,Midwest,0.340358,0.00414,0.005828,0.0073,0.000195,0.001183
Northwestern,7,Midwest,0.48,0.021541,0.035619,0.039372,0.120312,0.003129
Boise State,10,Midwest,0.52,0.559292,0.049288,0.030526,0.008139,0.001232
UCLA,2,Midwest,0.693398,0.413463,0.433619,0.072385,0.023102,0.114036
UNC Asheville,15,Midwest,0.306602,0.005704,0.004645,0.001692,0.012644,0.000848
Houston,1,South,0.733558,0.732555,0.430541,0.349149,0.104327,0.180532
Northern Kentucky,16,South,0.266442,0.007653,0.010722,0.014249,0.002192,0.001077
Iowa,8,South,0.504248,0.200925,0.021252,0.002034,4.3e-05,0.000901
Auburn,9,South,0.495752,0.058867,0.100653,0.001633,9.7e-05,0.001036
Miami FL,5,South,0.542393,0.45667,0.319026,0.292064,0.000899,0.002229
Drake,12,South,0.457607,0.035796,0.036103,0.010204,0.001095,0.003448
Indiana,4,South,0.630448,0.430251,0.064912,0.052157,0.002866,0.000702
Kent State,13,South,0.369552,0.077284,0.016792,0.006563,0.000127,0.000605
Iowa State,6,South,0.519325,0.038896,0.045377,0.002582,0.000222,0.001263
Pittsburgh,11,South,0.480675,0.259177,0.136017,0.022753,0.000631,0.00161
Xavier,3,South,0.727416,0.694421,0.216324,0.092459,0.013624,0.009861
Kennesaw State,14,South,0.272584,0.007507,0.008699,0.005112,3.9e-05,0.000861
Texas A&M,7,South,0.517212,0.231017,0.10734,0.021156,0.000196,0.001491
Penn State,10,South,0.482788,0.09784,0.067786,0.017597,8e-05,0.001961
Texas,2,South,0.634282,0.661081,0.406886,0.092479,0.057733,0.001812
Colgate,15,South,0.365718,0.010061,0.011571,0.017809,0.000548,0.001568
