Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.980593,0.440123,0.18242,0.300423,0.208526,0.013856
Fairleigh Dickinson,16,East,0.019407,0.033057,0.001774,0.001112,1e-05,0.000204
Memphis,8,East,0.317802,0.065792,0.141401,0.035686,0.03039,0.000918
Florida Atlantic,9,East,0.682198,0.461028,0.11183,0.018859,0.020277,0.000618
Duke,5,East,0.714604,0.38514,0.143893,0.032226,0.048256,0.000375
Oral Roberts,12,East,0.285396,0.059747,0.127909,0.069104,0.018449,0.000242
Tennessee,4,East,0.886027,0.549737,0.174062,0.116117,0.012717,0.001395
Louisiana,13,East,0.113973,0.005376,0.116712,0.001192,0.007481,0.000221
Kentucky,6,East,0.624265,0.132927,0.080923,0.024166,6.9e-05,0.000241
Providence,11,East,0.375735,0.539925,0.16021,0.045606,0.002208,0.000608
Kansas State,3,East,0.94074,0.319902,0.218626,0.149668,0.031165,0.000412
Montana State,14,East,0.05926,0.007246,0.002167,0.024649,0.000269,0.000345
Michigan State,7,East,0.50988,0.299102,0.157356,0.061499,0.013132,0.000247
USC,10,East,0.49012,0.271003,0.151018,0.009564,0.000124,0.000316
Marquette,2,East,0.897541,0.424972,0.227494,0.103957,0.039589,0.043353
Vermont,15,East,0.102459,0.004922,0.002206,0.006173,4.7e-05,0.000127
Alabama,1,West,0.976725,0.503356,0.213365,0.029766,0.20789,0.043319
Texas A&M Corpus Christi,16,West,0.023275,0.004647,0.00152,0.000986,2.6e-05,0.000192
Maryland,8,West,0.684031,0.424622,0.007269,0.054633,0.001777,0.000181
West Virginia,9,West,0.315969,0.067375,0.195583,0.014646,0.014903,0.000307
San Diego State,5,West,0.69398,0.608752,0.249762,0.203088,0.202988,0.000284
Charleston,12,West,0.30602,0.103674,0.150083,0.124492,0.00035,0.000531
Virginia,4,West,0.812098,0.261091,0.179417,0.223399,0.00914,0.001925
Furman,13,West,0.187902,0.026483,0.003,0.012894,5.2e-05,0.000266
Creighton,6,West,0.698872,0.692831,0.146537,0.012939,0.006618,0.001843
North Carolina State,11,West,0.301128,0.019599,0.13775,0.021634,7.1e-05,0.000389
Baylor,3,West,0.925137,0.276191,0.164857,0.168577,0.013187,0.00312
UC Santa Barbara,14,West,0.074863,0.01138,0.07451,0.016182,0.000727,0.000189
Missouri,7,West,0.38671,0.025615,0.137377,0.014199,1e-05,0.000308
Utah State,10,West,0.61329,0.494907,0.137631,0.087502,0.010058,0.000795
Arizona,2,West,0.896539,0.470462,0.200387,0.012731,0.09948,0.001598
Princeton,15,West,0.103461,0.009016,0.00095,0.002333,1.6e-05,0.000223
Kansas,1,Midwest,0.981611,0.34421,0.261696,0.016125,0.075451,0.006555
Howard,16,Midwest,0.018389,0.014454,0.002006,0.002489,1.8e-05,0.000101
Arkansas,8,Midwest,0.542541,0.239455,0.027106,0.043244,0.02128,0.000308
Illinois,9,Midwest,0.457459,0.40188,0.006706,0.010442,3.6e-05,0.000207
Saint Mary's,5,Midwest,0.882054,0.494658,0.168886,0.06331,0.155804,0.002913
VCU,12,Midwest,0.117946,0.021294,0.230802,0.012293,0.002685,0.000249
Connecticut,4,Midwest,0.801296,0.446027,0.252499,0.315304,0.306274,0.525788
Iona,13,Midwest,0.198704,0.038021,0.050299,0.03546,0.006952,0.000305
TCU,6,Midwest,0.7283,0.135342,0.00395,0.01242,0.00064,0.000152
Arizona State,11,Midwest,0.2717,0.15079,0.200958,0.007839,0.041224,0.003887
Gonzaga,3,Midwest,0.954798,0.709713,0.284793,0.016417,0.013511,0.003031
Grand Canyon,14,Midwest,0.045202,0.004155,0.012213,0.018454,0.000875,0.000283
Northwestern,7,Midwest,0.400525,0.021597,0.200577,0.168595,0.121724,0.005421
Boise State,10,Midwest,0.599475,0.559227,0.010946,0.026622,0.005994,0.000295
UCLA,2,Midwest,0.972798,0.413467,0.285301,0.245456,0.026217,0.027271
UNC Asheville,15,Midwest,0.027202,0.005709,0.001262,0.005528,0.009104,0.000203
Houston,1,South,0.960932,0.732528,0.211814,0.180275,0.116866,0.296774
Northern Kentucky,16,South,0.039068,0.007662,0.13071,0.119561,0.0155,0.000259
Iowa,8,South,0.468887,0.200911,0.00384,0.004449,2.9e-05,0.000215
Auburn,9,South,0.531114,0.058899,0.156829,0.010149,0.012177,0.000248
Miami FL,5,South,0.637842,0.456646,0.194678,0.180427,0.00072,0.000533
Drake,12,South,0.362158,0.035812,0.012089,0.067451,0.00744,0.000825
Indiana,4,South,0.791039,0.430249,0.148086,0.041073,0.002104,0.000168
Kent State,13,South,0.208961,0.077294,0.141956,0.018682,0.000572,0.000145
Iowa State,6,South,0.660997,0.038953,0.054433,0.004508,0.000184,0.000302
Pittsburgh,11,South,0.339003,0.259161,0.072736,0.008961,0.000472,0.000413
Xavier,3,South,0.952001,0.694375,0.227305,0.141956,0.012016,0.002358
Kennesaw State,14,South,0.047999,0.007511,0.02059,0.00072,2.6e-05,0.000206
Texas A&M,7,South,0.483333,0.230989,0.200837,0.028147,0.000409,0.000357
Penn State,10,South,0.516667,0.097934,0.017005,0.169145,5.9e-05,0.000469
Texas,2,South,0.953789,0.660979,0.273732,0.013144,0.0432,0.000436
Colgate,15,South,0.046211,0.010099,0.133361,0.011353,0.000436,0.000375
