Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.825301,0.493056,0.372727,0.531651,0.000285,0.193399
Fairleigh Dickinson,16,East,0.174699,0.079861,0.027273,0.003266,1e-06,0.001137
Memphis,8,East,0.541842,0.204861,0.084848,0.037021,0.422324,0.010219
Florida Atlantic,9,East,0.458158,0.222222,0.145455,0.057582,4.9e-05,0.032849
Duke,5,East,0.677763,0.375,0.130303,0.018468,0.009278,0.002528
Oral Roberts,12,East,0.322237,0.205645,0.030303,0.013643,0.000842,0.000629
Tennessee,4,East,0.806438,0.379032,0.2,0.066596,0.001304,0.019194
Louisiana,13,East,0.193562,0.040323,0.009091,0.01185,0.002757,0.000621
Kentucky,6,East,0.592902,0.309735,0.098765,0.016102,0.000306,0.000592
Providence,11,East,0.407098,0.207965,0.078189,0.049912,0.002069,0.00078
Kansas State,3,East,0.803791,0.384956,0.246914,0.057994,0.000465,0.003685
Montana State,14,East,0.196209,0.097345,0.016461,0.001869,0.000292,0.001038
Michigan State,7,East,0.506662,0.140523,0.074074,0.00771,9.5e-05,0.002438
USC,10,East,0.493338,0.111111,0.078189,0.003946,1.1e-05,0.004038
Marquette,2,East,0.827124,0.696078,0.382716,0.118041,0.00014,0.040635
Vermont,15,East,0.172876,0.052288,0.024691,0.004348,0.0,0.000289
Kansas,1,Midwest,0.865177,0.527439,0.348548,0.14215,4e-06,0.091799
Howard,16,Midwest,0.134823,0.054878,0.012448,0.006042,0.000301,0.001475
Arkansas,8,Midwest,0.536739,0.259146,0.091286,0.011424,0.000449,0.001591
Illinois,9,Midwest,0.463261,0.158537,0.041494,0.00577,1.1e-05,0.004682
Saint Mary's,5,Midwest,0.69279,0.354839,0.190871,0.097774,0.000268,0.002968
VCU,12,Midwest,0.30721,0.045699,0.041494,0.012199,0.001294,0.000685
Connecticut,4,Midwest,0.778711,0.508065,0.257261,0.237726,0.000224,0.00714
Iona,13,Midwest,0.221289,0.091398,0.016598,0.010425,0.000564,0.001406
TCU,6,Midwest,0.636123,0.117188,0.035857,0.002911,0.001243,0.00254
Arizona State,11,Midwest,0.363877,0.175781,0.055777,0.021457,0.002875,0.001095
Gonzaga,3,Midwest,0.840263,0.664062,0.330677,0.104797,0.003201,0.009639
Grand Canyon,14,Midwest,0.159737,0.042969,0.023904,0.012684,0.000215,0.001374
Northwestern,7,Midwest,0.402043,0.104,0.063745,0.020061,3.8e-05,0.005421
Boise State,10,Midwest,0.597957,0.132,0.087649,0.011775,7.8e-05,0.001241
UCLA,2,Midwest,0.839021,0.692,0.390438,0.296519,0.0,0.040237
UNC Asheville,15,Midwest,0.160979,0.072,0.011952,0.006286,0.002471,0.000667
Houston,1,South,0.841622,0.6,0.505929,0.666499,0.001,0.282327
Northern Kentucky,16,South,0.158378,0.085333,0.031621,0.005256,8.7e-05,0.001741
Iowa,8,South,0.402119,0.197333,0.063241,0.013988,3.3e-05,0.002531
Auburn,9,South,0.597881,0.117333,0.043478,0.018342,0.001052,0.001662
Miami FL,5,South,0.563194,0.319444,0.114625,0.030538,0.000583,0.000656
Drake,12,South,0.436806,0.162037,0.035573,0.020837,0.000619,0.002296
Indiana,4,South,0.624277,0.425926,0.16996,0.010654,0.001513,0.001506
Kent State,13,South,0.375723,0.092593,0.035573,0.006247,0.002774,0.000466
Iowa State,6,South,0.639031,0.161644,0.085809,0.016758,0.001625,0.001468
Pittsburgh,11,South,0.360969,0.210959,0.049505,0.010893,0.00014,0.001436
Xavier,3,South,0.838105,0.60274,0.30363,0.047672,0.966233,0.006821
Kennesaw State,14,South,0.161895,0.024658,0.016502,0.004879,0.000115,0.000248
Texas A&M,7,South,0.594039,0.248322,0.089109,0.01646,0.00736,0.001792
Penn State,10,South,0.405961,0.231544,0.108911,0.022602,0.0,0.007819
Texas,2,South,0.834227,0.442953,0.293729,0.094471,0.003285,0.010091
Colgate,15,South,0.165773,0.077181,0.052805,0.013906,0.000344,0.00155
Alabama,1,West,0.877565,0.616438,0.461538,0.405602,1e-06,0.158351
Texas A&M Corpus Christi,16,West,0.122435,0.047945,0.019231,0.026945,0.000903,0.000626
Maryland,8,West,0.58809,0.222603,0.057692,0.013724,0.003929,0.001184
West Virginia,9,West,0.41191,0.113014,0.038462,0.014133,0.002003,0.001001
San Diego State,5,West,0.753577,0.352941,0.126923,0.033485,0.000352,0.002358
Charleston,12,West,0.246423,0.132353,0.069231,0.005807,0.0003,0.00673
Virginia,4,West,0.709816,0.352941,0.180769,0.071921,0.0,0.001383
Furman,13,West,0.290184,0.161765,0.046154,0.022811,4e-06,0.000752
Creighton,6,West,0.619971,0.41129,0.101562,0.028676,1.8e-05,0.002254
North Carolina State,11,West,0.380029,0.145161,0.070312,0.01143,0.000292,0.000772
Baylor,3,West,0.765242,0.399194,0.25,0.029079,0.20221,0.00259
UC Santa Barbara,14,West,0.234758,0.044355,0.046875,0.012196,9.2e-05,0.001086
Missouri,7,West,0.407674,0.077994,0.0625,0.01745,9e-06,0.000396
Utah State,10,West,0.592326,0.24234,0.078125,0.048146,0.005358,0.00379
Arizona,2,West,0.859172,0.668524,0.382812,0.256543,0.344289,0.003926
Princeton,15,West,0.140828,0.011142,0.007813,0.002053,2.2e-05,0.000358
