Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.963924,0.440105,0.399615,0.285775,0.273176,0.041427
Fairleigh Dickinson,16,East,0.036076,0.033069,0.010202,0.000199,1.6e-05,0.000732
Memphis,8,East,0.423963,0.065739,0.061216,0.025639,0.004218,0.00329
Florida Atlantic,9,East,0.576037,0.461087,0.064161,0.054649,0.00408,0.002681
Duke,5,East,0.667078,0.385173,0.086524,0.191966,0.029549,0.001346
Oral Roberts,12,East,0.332922,0.059681,0.042072,0.012224,0.000639,0.00097
Tennessee,4,East,0.811285,0.549782,0.320951,0.066302,0.000592,0.00816
Louisiana,13,East,0.188715,0.005364,0.01526,0.015906,0.007166,0.000793
Kentucky,6,East,0.560867,0.132862,0.061231,0.014688,1e-04,0.000864
Providence,11,East,0.439133,0.540042,0.064978,0.032769,0.001706,0.002182
Kansas State,3,East,0.849877,0.319874,0.355482,0.021828,0.000498,0.002334
Montana State,14,East,0.150123,0.007223,0.007914,0.000777,0.000115,0.001236
Michigan State,7,East,0.516265,0.299091,0.057868,0.042429,0.001723,0.000886
USC,10,East,0.483735,0.271018,0.020848,0.001557,0.000128,0.001131
Marquette,2,East,0.816618,0.424976,0.422313,0.231941,0.011566,0.02577
Vermont,15,East,0.183382,0.004916,0.009366,0.001352,7.1e-05,0.000457
Alabama,1,West,0.946457,0.50337,0.280085,0.228615,0.272849,0.172473
Texas A&M Corpus Christi,16,West,0.053543,0.004646,0.005782,0.001677,2.7e-05,0.000689
Maryland,8,West,0.603078,0.424647,0.030576,0.047957,0.000669,0.000648
West Virginia,9,West,0.396922,0.067337,0.14023,0.009904,0.000605,0.001155
San Diego State,5,West,0.658548,0.608934,0.375196,0.14231,0.265602,0.001016
Charleston,12,West,0.341452,0.103622,0.008301,0.003885,0.000164,0.001906
Virginia,4,West,0.73112,0.260984,0.148446,0.103821,0.001201,0.006894
Furman,13,West,0.26888,0.02646,0.011383,0.02346,8.2e-05,0.000953
Creighton,6,West,0.655283,0.692939,0.109522,0.067067,0.006724,0.006663
North Carolina State,11,West,0.344717,0.019542,0.055922,0.005165,8.4e-05,0.001379
Baylor,3,West,0.818603,0.276155,0.217028,0.086678,0.000981,0.015131
UC Santa Barbara,14,West,0.181397,0.011364,0.008895,0.008051,0.001141,0.000679
Missouri,7,West,0.377353,0.025575,0.124059,0.011333,1.3e-05,0.001103
Utah State,10,West,0.622647,0.494952,0.043372,0.100868,0.001479,0.002848
Arizona,2,West,0.812112,0.470467,0.43625,0.157932,0.113012,0.005719
Princeton,15,West,0.187888,0.009007,0.004951,0.001276,2.4e-05,0.000798
Kansas,1,Midwest,0.95009,0.344189,0.437869,0.097685,0.073903,0.034425
Howard,16,Midwest,0.04991,0.014456,0.006645,0.000159,2.7e-05,0.000362
Arkansas,8,Midwest,0.514438,0.239414,0.072982,0.006817,0.002615,0.001105
Illinois,9,Midwest,0.485562,0.40194,0.021709,0.001549,3.9e-05,0.000741
Saint Mary's,5,Midwest,0.769457,0.494678,0.34709,0.329116,0.152914,0.001209
VCU,12,Midwest,0.230543,0.021277,0.007277,0.015188,0.002249,0.000891
Connecticut,4,Midwest,0.738276,0.446048,0.093668,0.233877,0.38383,0.322356
Iona,13,Midwest,0.261724,0.037997,0.012759,0.011378,0.00899,0.001089
TCU,6,Midwest,0.608041,0.135313,0.010902,0.001174,0.000658,0.000544
Arizona State,11,Midwest,0.391959,0.150779,0.031636,0.018783,0.012291,0.000919
Gonzaga,3,Midwest,0.879521,0.709769,0.416838,0.099774,0.013412,0.01086
Grand Canyon,14,Midwest,0.120479,0.004139,0.005036,0.00901,0.000187,0.001014
Northwestern,7,Midwest,0.470442,0.021538,0.034575,0.045208,0.120302,0.002711
Boise State,10,Midwest,0.529558,0.559301,0.043248,0.02714,0.008138,0.001056
UCLA,2,Midwest,0.913625,0.413457,0.453764,0.100801,0.023099,0.097749
UNC Asheville,15,Midwest,0.086375,0.005704,0.004,0.002341,0.012639,0.000727
Houston,1,South,0.914605,0.732556,0.462458,0.365683,0.104332,0.181833
Northern Kentucky,16,South,0.085395,0.007653,0.009351,0.014824,0.002183,0.000923
Iowa,8,South,0.469305,0.200928,0.018589,0.002632,4.3e-05,0.000772
Auburn,9,South,0.530695,0.058863,0.095982,0.003958,9.7e-05,0.000889
Miami FL,5,South,0.596841,0.456671,0.300375,0.249161,0.000899,0.00191
Drake,12,South,0.403159,0.035795,0.033642,0.016115,0.001095,0.002955
Indiana,4,South,0.751601,0.43025,0.065163,0.047112,0.002865,0.000602
Kent State,13,South,0.248399,0.077284,0.01444,0.012759,0.000126,0.000518
Iowa State,6,South,0.549498,0.038892,0.048559,0.009195,0.000222,0.001083
Pittsburgh,11,South,0.450502,0.259176,0.129024,0.024536,0.000631,0.001392
Xavier,3,South,0.894736,0.694426,0.221519,0.087582,0.013623,0.008452
Kennesaw State,14,South,0.105264,0.007506,0.007642,0.005526,3.9e-05,0.000738
Texas A&M,7,South,0.550396,0.231019,0.110419,0.025098,0.000196,0.001278
Penn State,10,South,0.449604,0.097835,0.06194,0.026793,8e-05,0.001681
Texas,2,South,0.825256,0.661087,0.410568,0.091581,0.057729,0.00156
Colgate,15,South,0.174744,0.010059,0.010328,0.017445,0.000548,0.001344
