Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.981703,0.685909,0.42067,0.228605,0.409525,0.298515
Fairleigh Dickinson,16,East,0.018297,0.012173,0.006266,0.000742,0.000747,0.000635
Memphis,8,East,0.457093,0.119881,0.044126,0.004205,0.001299,0.000989
Florida Atlantic,9,East,0.542907,0.182037,0.112118,0.049383,0.020506,0.005706
Duke,5,East,0.616205,0.40997,0.127671,0.129826,0.005734,0.000635
Oral Roberts,12,East,0.383795,0.120948,0.049536,0.010385,0.050569,0.000613
Tennessee,4,East,0.880201,0.440653,0.208552,0.133907,0.001991,0.001463
Louisiana,13,East,0.119799,0.028429,0.031061,0.002709,0.003397,0.000567
Kentucky,6,East,0.711892,0.383054,0.169156,0.127837,0.000847,0.000314
Providence,11,East,0.288108,0.230415,0.113283,0.033337,0.002535,0.000815
Kansas State,3,East,0.929622,0.36193,0.12835,0.040159,0.039419,0.002184
Montana State,14,East,0.070378,0.024601,0.011109,0.000621,0.001505,0.00038
Michigan State,7,East,0.460585,0.179122,0.087452,0.091961,0.002596,0.000855
USC,10,East,0.539415,0.183738,0.050131,0.002426,0.000896,0.000646
Marquette,2,East,0.825233,0.619008,0.422372,0.143201,0.026602,0.006465
Vermont,15,East,0.174767,0.018132,0.018147,0.000696,0.000801,0.000714
Kansas,1,Midwest,0.969141,0.482322,0.42637,0.204493,0.068754,0.015282
Howard,16,Midwest,0.030859,0.015974,0.007672,0.000502,0.001628,0.000255
Arkansas,8,Midwest,0.616559,0.335092,0.083882,0.001949,0.003018,0.000299
Illinois,9,Midwest,0.383441,0.166612,0.055587,0.011672,0.002529,0.000437
Saint Mary's,5,Midwest,0.86586,0.508506,0.150018,0.169894,0.069444,0.003471
VCU,12,Midwest,0.13414,0.029943,0.024481,0.002843,0.004372,0.00037
Connecticut,4,Midwest,0.809905,0.400128,0.22402,0.04032,0.071928,0.002514
Iona,13,Midwest,0.190095,0.061423,0.02797,0.004183,0.013362,0.001028
TCU,6,Midwest,0.659315,0.119789,0.057072,0.000882,0.002245,0.000323
Arizona State,11,Midwest,0.340685,0.233732,0.051999,0.009155,0.008655,0.00087
Gonzaga,3,Midwest,0.952065,0.614882,0.275066,0.180356,0.013638,0.003438
Grand Canyon,14,Midwest,0.047935,0.031596,0.02536,0.003889,0.006298,0.001021
Northwestern,7,Midwest,0.398705,0.143511,0.041425,0.102535,0.01031,0.015317
Boise State,10,Midwest,0.601295,0.247341,0.059266,0.009164,0.004717,0.00032
UCLA,2,Midwest,0.967353,0.591829,0.474985,0.25688,0.050164,0.031151
UNC Asheville,15,Midwest,0.032647,0.017319,0.014827,0.001283,0.016038,0.000657
Houston,1,South,0.961558,0.715796,0.494357,0.421359,0.522247,0.107001
Northern Kentucky,16,South,0.038442,0.020447,0.018801,0.009578,0.013542,0.002545
Iowa,8,South,0.447495,0.140382,0.048857,0.007857,0.001093,0.000216
Auburn,9,South,0.552506,0.123375,0.061863,0.00453,0.013838,0.001659
Miami FL,5,South,0.557309,0.348461,0.158171,0.036579,0.003961,0.000431
Drake,12,South,0.442691,0.097733,0.042908,0.06864,0.019282,0.0029
Indiana,4,South,0.726609,0.467334,0.141425,0.03636,0.007074,0.000273
Kent State,13,South,0.273391,0.086472,0.033617,0.002468,0.002457,0.000575
Iowa State,6,South,0.713615,0.129917,0.060087,0.003728,0.005095,0.000548
Pittsburgh,11,South,0.286385,0.178679,0.144069,0.114044,0.006776,0.002813
Xavier,3,South,0.911761,0.672909,0.280664,0.131243,0.013673,0.002131
Kennesaw State,14,South,0.088239,0.018495,0.017469,0.001283,0.001083,0.000285
Texas A&M,7,South,0.447262,0.304796,0.072027,0.024627,0.002331,0.000704
Penn State,10,South,0.552738,0.184113,0.089247,0.102199,0.006938,0.001923
Texas,2,South,0.97248,0.461184,0.294978,0.031746,0.018057,0.001178
Colgate,15,South,0.02752,0.049906,0.041458,0.003759,0.015452,0.001098
Alabama,1,West,0.980312,0.625618,0.512076,0.23087,0.397808,0.455077
Texas A&M Corpus Christi,16,West,0.019688,0.011072,0.00886,0.000931,0.000926,0.000939
Maryland,8,West,0.6327,0.257398,0.067575,0.025055,0.000989,0.000302
West Virginia,9,West,0.3673,0.105912,0.051211,0.001799,0.000941,0.00079
San Diego State,5,West,0.737467,0.195726,0.089862,0.006813,0.003991,0.001231
Charleston,12,West,0.262533,0.144346,0.049767,0.002001,0.001119,0.0003
Virginia,4,West,0.768667,0.564696,0.171652,0.169866,0.001658,0.002127
Furman,13,West,0.231333,0.095233,0.048997,0.004294,0.00077,0.000381
Creighton,6,West,0.744618,0.406264,0.119513,0.164442,0.002212,0.001638
North Carolina State,11,West,0.255382,0.196506,0.03862,0.002445,0.001226,0.000662
Baylor,3,West,0.922656,0.35944,0.192747,0.170675,0.007515,0.00758
UC Santa Barbara,14,West,0.077344,0.03779,0.019892,0.001471,0.001126,0.000253
Missouri,7,West,0.366692,0.120775,0.052416,0.003147,0.000297,0.000263
Utah State,10,West,0.633308,0.276976,0.078631,0.008585,0.002168,0.001777
Arizona,2,West,0.811157,0.574712,0.475152,0.207332,0.008061,0.001951
Princeton,15,West,0.188843,0.027537,0.023029,0.000275,0.000224,0.000199
