Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.952738,0.756133,0.352574,0.348489,0.348301,0.055843
Fairleigh Dickinson,16,East,0.047262,0.028306,0.002318,0.00069,0.00107,0.001122
Memphis,8,East,0.443986,0.091269,0.038335,0.007839,0.002677,0.003566
Florida Atlantic,9,East,0.556014,0.124293,0.131476,0.083158,0.045223,0.005475
Duke,5,East,0.746427,0.480537,0.154926,0.068766,0.01028,0.002793
Oral Roberts,12,East,0.253573,0.061152,0.044788,0.003192,0.012348,0.000936
Tennessee,4,East,0.86337,0.443033,0.263961,0.135324,0.002058,0.001655
Louisiana,13,East,0.13663,0.015278,0.011622,0.002663,0.005196,0.001386
Kentucky,6,East,0.717957,0.313651,0.168372,0.079451,0.000768,0.000639
Providence,11,East,0.282043,0.246563,0.090392,0.037184,0.003905,0.002319
Kansas State,3,East,0.855335,0.42045,0.154025,0.010341,0.011301,0.003482
Montana State,14,East,0.144665,0.019336,0.005116,0.000655,0.001979,0.000866
Michigan State,7,East,0.512913,0.148306,0.122873,0.057286,0.003124,0.001526
USC,10,East,0.487087,0.168475,0.047777,0.000614,0.000891,0.001007
Marquette,2,East,0.830477,0.667978,0.4058,0.163143,0.065691,0.018783
Vermont,15,East,0.169523,0.015241,0.005646,0.001206,0.001117,0.001767
Kansas,1,Midwest,0.95473,0.500486,0.382668,0.337839,0.104923,0.049565
Howard,16,Midwest,0.04527,0.017247,0.002228,0.000852,0.000795,0.000532
Arkansas,8,Midwest,0.591915,0.304133,0.074858,0.004082,0.001226,0.000536
Illinois,9,Midwest,0.408085,0.178133,0.057734,0.003227,0.001075,0.000573
Saint Mary's,5,Midwest,0.824518,0.55951,0.191135,0.131118,0.102604,0.003654
VCU,12,Midwest,0.175483,0.017505,0.01087,0.002083,0.00128,0.001017
Connecticut,4,Midwest,0.816872,0.38867,0.270568,0.061104,0.031097,0.007322
Iona,13,Midwest,0.183128,0.034315,0.009939,0.002995,0.004808,0.000805
TCU,6,Midwest,0.71108,0.181366,0.042341,0.001872,0.001139,0.000499
Arizona State,11,Midwest,0.28892,0.190566,0.046074,0.005441,0.004376,0.001771
Gonzaga,3,Midwest,0.904495,0.613554,0.340049,0.036025,0.009566,0.007959
Grand Canyon,14,Midwest,0.095505,0.014514,0.007265,0.005248,0.001235,0.001505
Northwestern,7,Midwest,0.326342,0.106709,0.058837,0.046818,0.008793,0.016181
Boise State,10,Midwest,0.673658,0.333803,0.042997,0.024651,0.00157,0.00049
UCLA,2,Midwest,0.942046,0.548173,0.456378,0.333594,0.047285,0.021274
UNC Asheville,15,Midwest,0.057954,0.011315,0.006058,0.00305,0.007347,0.000997
Houston,1,South,0.923809,0.764603,0.475111,0.61109,0.610664,0.348302
Northern Kentucky,16,South,0.076191,0.013619,0.00566,0.006347,0.007916,0.00208
Iowa,8,South,0.346351,0.112729,0.052986,0.001957,0.000729,0.000542
Auburn,9,South,0.653649,0.109049,0.049669,0.00406,0.00641,0.003677
Miami FL,5,South,0.53466,0.37296,0.170137,0.055485,0.002505,0.000895
Drake,12,South,0.46534,0.047326,0.027782,0.064904,0.005056,0.01073
Indiana,4,South,0.736771,0.501566,0.204938,0.012785,0.002991,0.000449
Kent State,13,South,0.263229,0.078148,0.013718,0.001676,0.001112,0.001012
Iowa State,6,South,0.670204,0.100926,0.047014,0.004579,0.001779,0.001182
Pittsburgh,11,South,0.329796,0.192344,0.154145,0.038077,0.00349,0.004745
Xavier,3,South,0.899632,0.695451,0.354287,0.018439,0.008398,0.00472
Kennesaw State,14,South,0.100368,0.01128,0.005286,0.000962,0.000457,0.000525
Texas A&M,7,South,0.456254,0.323806,0.060193,0.006143,0.001556,0.001433
Penn State,10,South,0.543746,0.13479,0.082016,0.149685,0.004004,0.003723
Texas,2,South,0.903751,0.487849,0.262721,0.019522,0.007101,0.001536
Colgate,15,South,0.096249,0.053555,0.034338,0.004289,0.006714,0.001881
Alabama,1,West,0.962067,0.565824,0.439688,0.4449,0.440202,0.350485
Texas A&M Corpus Christi,16,West,0.037933,0.00685,0.002518,0.001146,0.001216,0.001106
Maryland,8,West,0.574994,0.322925,0.070346,0.016498,0.000948,0.000551
West Virginia,9,West,0.425006,0.104402,0.055115,0.001788,0.000864,0.001
San Diego State,5,West,0.771003,0.167377,0.099713,0.005204,0.004761,0.002481
Charleston,12,West,0.228997,0.090817,0.036428,0.002414,0.001141,0.000416
Virginia,4,West,0.715186,0.671721,0.271786,0.17638,0.001928,0.0156
Furman,13,West,0.284814,0.070085,0.024405,0.00506,0.001203,0.000704
Creighton,6,West,0.702142,0.630808,0.188743,0.046264,0.004025,0.005617
North Carolina State,11,West,0.297858,0.082258,0.023946,0.001662,0.001115,0.001285
Baylor,3,West,0.864351,0.260937,0.215766,0.086443,0.012131,0.006928
UC Santa Barbara,14,West,0.135649,0.025997,0.010036,0.001966,0.000905,0.000522
Missouri,7,West,0.262625,0.050774,0.058432,0.002282,0.000329,0.000428
Utah State,10,West,0.737375,0.350823,0.086408,0.009531,0.001192,0.004026
Arizona,2,West,0.849208,0.577494,0.410276,0.198205,0.011803,0.003242
Princeton,15,West,0.150792,0.020909,0.006394,0.000256,0.000307,0.000331
