Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.945196,0.871313,0.352697,0.445251,0.572534,0.083539
Fairleigh Dickinson,16,East,0.054804,0.004813,0.002274,0.000156,0.000114,4.9e-05
Memphis,8,East,0.447885,0.056194,0.038225,0.003286,0.000375,0.000254
Florida Atlantic,9,East,0.552115,0.06768,0.130598,0.06775,0.015861,0.000468
Duke,5,East,0.732434,0.447053,0.155008,0.052816,0.002128,0.00018
Oral Roberts,12,East,0.267566,0.026029,0.044506,0.001062,0.001958,3.8e-05
Tennessee,4,East,0.846128,0.521771,0.265181,0.128977,0.000218,8.5e-05
Louisiana,13,East,0.153872,0.005147,0.011511,0.000846,0.000889,6.6e-05
Kentucky,6,East,0.702179,0.339508,0.170374,0.063812,7.4e-05,2.2e-05
Providence,11,East,0.297821,0.189204,0.089779,0.023787,0.000602,0.000138
Kansas State,3,East,0.840223,0.463865,0.152745,0.004665,0.004328,0.000229
Montana State,14,East,0.159777,0.007424,0.004973,0.000146,0.000253,3.4e-05
Michigan State,7,East,0.513319,0.127345,0.121713,0.041629,0.000409,7.6e-05
USC,10,East,0.486681,0.110174,0.047274,0.000135,9e-05,4.2e-05
Marquette,2,East,0.813055,0.758475,0.40764,0.165369,0.039902,0.002711
Vermont,15,East,0.186945,0.004006,0.005502,0.000313,0.000121,9.4e-05
Kansas,1,Midwest,0.945684,0.596919,0.383641,0.390049,0.072714,0.010914
Howard,16,Midwest,0.054316,0.003533,0.002111,0.000192,0.000126,1.7e-05
Arkansas,8,Midwest,0.585417,0.257348,0.075443,0.001362,0.000221,1.7e-05
Illinois,9,Midwest,0.414583,0.1422,0.056911,0.001015,0.000186,1.9e-05
Saint Mary's,5,Midwest,0.807942,0.540459,0.191277,0.111618,0.02829,0.00026
VCU,12,Midwest,0.192058,0.006915,0.010523,0.000586,0.000233,4.3e-05
Connecticut,4,Midwest,0.80014,0.441377,0.270264,0.041572,0.014708,0.000708
Iona,13,Midwest,0.19986,0.01125,0.00983,0.000924,0.001301,3.1e-05
TCU,6,Midwest,0.695211,0.145712,0.041748,0.000513,0.0002,1.6e-05
Arizona State,11,Midwest,0.304789,0.135875,0.045733,0.001954,0.00115,9.4e-05
Gonzaga,3,Midwest,0.890201,0.712912,0.339432,0.021185,0.003147,0.000797
Grand Canyon,14,Midwest,0.109799,0.0055,0.0071,0.001867,0.000223,7.5e-05
Northwestern,7,Midwest,0.340555,0.091785,0.058393,0.029587,0.00249,0.002192
Boise State,10,Midwest,0.659445,0.274012,0.042871,0.013087,0.000304,1.5e-05
UCLA,2,Midwest,0.93158,0.629976,0.458796,0.383544,0.023669,0.003239
UNC Asheville,15,Midwest,0.06842,0.004227,0.005927,0.000945,0.002258,4.2e-05
Houston,1,South,0.91106,0.860443,0.477735,0.750947,0.832364,0.066137
Northern Kentucky,16,South,0.08894,0.003542,0.005542,0.002139,0.002486,0.000118
Iowa,8,South,0.357198,0.073195,0.052402,0.000489,0.000112,1.8e-05
Auburn,9,South,0.642802,0.06282,0.049085,0.00122,0.001891,0.000266
Miami FL,5,South,0.533228,0.350618,0.169317,0.033482,0.000558,3.6e-05
Drake,12,South,0.466772,0.020256,0.027307,0.041026,0.001385,0.00122
Indiana,4,South,0.722251,0.597746,0.205054,0.005164,0.000702,1.3e-05
Kent State,13,South,0.277749,0.03138,0.013557,0.000402,0.000195,4.3e-05
Iowa State,6,South,0.655996,0.069576,0.046653,0.001418,0.000358,5.3e-05
Pittsburgh,11,South,0.344004,0.123284,0.153744,0.020654,0.000858,0.000382
Xavier,3,South,0.884073,0.804376,0.35542,0.008206,0.002316,0.000379
Kennesaw State,14,South,0.115927,0.002764,0.005124,0.000201,6.1e-05,1.7e-05
Texas A&M,7,South,0.459223,0.317234,0.059492,0.002052,0.000301,7e-05
Penn State,10,South,0.540777,0.124352,0.08069,0.122475,0.001026,0.00027
Texas,2,South,0.888961,0.53432,0.264861,0.008819,0.002159,7.7e-05
Colgate,15,South,0.111039,0.024094,0.034017,0.001307,0.002008,0.000102
Alabama,1,West,0.95459,0.669005,0.438256,0.542942,0.354232,0.820228
Texas A&M Corpus Christi,16,West,0.04541,0.001155,0.002461,0.000264,0.000135,4.8e-05
Maryland,8,West,0.571287,0.265934,0.070169,0.007529,9.7e-05,1.8e-05
West Virginia,9,West,0.428713,0.063906,0.055136,0.000461,8.6e-05,4.2e-05
San Diego State,5,West,0.751065,0.131249,0.100014,0.00176,0.000793,0.000152
Charleston,12,West,0.248935,0.056489,0.036251,0.000671,0.000124,1.2e-05
Virginia,4,West,0.702476,0.7826,0.273715,0.160762,9.8e-05,0.002081
Furman,13,West,0.297524,0.029661,0.023999,0.001699,0.000133,2.5e-05
Creighton,6,West,0.688242,0.635739,0.188438,0.028003,0.000525,0.000485
North Carolina State,11,West,0.311758,0.053549,0.023703,0.000421,0.00012,6e-05
Baylor,3,West,0.848775,0.30268,0.215113,0.062854,0.001904,0.000584
UC Santa Barbara,14,West,0.151225,0.008032,0.009878,0.000519,9.2e-05,1.7e-05
Missouri,7,West,0.281026,0.031574,0.057818,0.000626,2.5e-05,1.3e-05
Utah State,10,West,0.718974,0.319281,0.08559,0.003766,0.000131,0.000302
Arizona,2,West,0.831688,0.642616,0.413226,0.187683,0.001626,0.000222
Princeton,15,West,0.168312,0.006529,0.006234,4.1e-05,2.3e-05,9e-06
