Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.981751,0.737678,0.402,0.355747,0.336003,0.374395
Radford,16,South,0.018249,0.016688,0.019332,0.003598,0.000117,0.000753
Virginia Tech,8,South,0.673883,0.148247,0.101852,0.03413,0.004562,0.001263
Alabama,9,South,0.326117,0.097387,0.107111,0.003494,0.000255,0.001109
West Virginia,5,South,0.750344,0.566366,0.108961,0.023642,7.5e-05,0.001848
Murray State,12,South,0.249656,0.138389,0.012851,0.034782,0.004436,0.002223
Wichita State,4,South,0.964433,0.271688,0.234226,0.019723,0.000114,0.002445
Marshall,13,South,0.035567,0.023557,0.013668,0.001668,0.00023,0.001478
Florida,6,South,0.733914,0.163698,0.070442,0.057238,0.02425,0.008598
Saint Bonaventure,11,South,0.266086,0.256325,0.061415,0.011047,0.000178,0.001306
Texas Tech,3,South,0.922666,0.571911,0.253691,0.085815,0.000929,0.00664
Stephen F Austin,14,South,0.077334,0.008066,0.008323,0.00018,7e-06,0.00109
Arkansas,7,South,0.367422,0.314106,0.122811,0.006745,0.000718,0.005382
Butler,10,South,0.632578,0.288653,0.143293,0.015223,0.000979,0.002147
Purdue,2,South,0.987665,0.394353,0.326644,0.342177,0.104855,0.155875
Cal State Fullerton,15,South,0.012335,0.002887,0.013382,0.004792,0.002373,0.000634
Kansas,1,Midwest,0.951799,0.446362,0.394308,0.214016,0.050962,0.117011
Penn,16,Midwest,0.048201,0.006773,0.012854,0.004879,0.004899,0.00101
Seton Hall,8,Midwest,0.537612,0.381485,0.133204,0.024732,0.004717,0.001398
North Carolina State,9,Midwest,0.462388,0.16538,0.128322,0.017539,0.03305,0.001838
Clemson,5,Midwest,0.597242,0.562418,0.034282,0.172426,0.020644,0.001879
New Mexico State,12,Midwest,0.402758,0.058832,0.02442,0.004849,0.000285,0.000867
Auburn,4,Midwest,0.936773,0.370986,0.25675,0.032732,0.000285,0.001865
Charleston,13,Midwest,0.063227,0.007764,0.015861,0.013096,0.004045,0.001549
TCU,6,Midwest,0.461954,0.219016,0.03717,0.000973,7.3e-05,0.000609
Syracuse,11,Midwest,0.538046,0.277688,0.087543,0.006796,0.000346,0.005898
Michigan State,3,Midwest,0.976849,0.499266,0.365956,0.1198,0.006983,0.001853
Bucknell,14,Midwest,0.023151,0.004031,0.010079,0.000183,0.00016,0.000706
Rhode Island,7,Midwest,0.810326,0.076439,0.019022,0.000329,0.000702,0.007432
Oklahoma,10,Midwest,0.189674,0.330655,0.023536,0.00207,5.3e-05,0.000556
Duke,2,Midwest,0.981483,0.589227,0.445038,0.385149,0.391442,0.010751
Iona,15,Midwest,0.018517,0.00368,0.011656,0.000431,0.001273,0.001066
Xavier,1,East,0.997111,0.356154,0.237303,0.067926,0.001832,0.038923
Texas Southern,16,East,0.002889,0.003195,0.00715,0.000376,0.015279,0.001519
Missouri,8,East,0.623364,0.315195,0.110408,0.08026,0.001825,0.00152
Florida State,9,East,0.376636,0.325457,0.225416,0.007245,0.00069,0.004088
Ohio State,5,East,0.943998,0.402404,0.181603,0.131727,0.048182,0.001659
South Dakota State,12,East,0.056001,0.030169,0.023558,0.021063,0.003335,0.000654
Gonzaga,4,East,0.906443,0.542182,0.194676,0.194153,0.009361,0.00121
UNC Greensboro,13,East,0.093557,0.025245,0.019887,0.004333,0.000764,0.003708
Houston,6,East,0.824254,0.250937,0.105641,0.151329,0.160159,0.005498
San Diego State,11,East,0.175745,0.241094,0.041637,0.062619,0.017925,0.001821
Michigan,3,East,0.859895,0.493897,0.302163,0.093358,0.37916,0.00955
Montana,14,East,0.140105,0.014072,0.015609,0.003751,0.000774,0.00112
Texas A&M,7,East,0.853023,0.435769,0.198313,0.012536,0.009619,0.001738
Providence,10,East,0.146977,0.06186,0.034218,0.001057,8e-05,0.002612
North Carolina,2,East,0.991228,0.499085,0.297418,0.16798,0.010283,0.087464
Lipscomb,15,East,0.008771,0.003287,0.005,0.000287,0.000118,0.00189
Virginia,1,West,0.991007,0.540027,0.391084,0.318333,0.204004,0.014768
UMBC,16,West,0.008993,0.005838,0.031394,0.002494,0.000207,0.00202
Creighton,8,West,0.627081,0.247266,0.046498,0.005373,0.000491,0.003619
Kansas State,9,West,0.372919,0.206869,0.12503,0.006525,2.8e-05,0.001631
Kentucky,5,West,0.599772,0.340767,0.213768,0.067977,0.001809,0.001845
Davidson,12,West,0.400228,0.122676,0.039053,0.007071,4.5e-05,0.000824
Arizona,4,West,0.883063,0.527527,0.142673,0.007547,0.00144,0.004459
Buffalo,13,West,0.116937,0.00903,0.010499,0.000587,6.6e-05,0.00119
Miami FL,6,West,0.493922,0.121633,0.115238,0.005747,0.000368,0.001642
Loyola Chicago,11,West,0.506078,0.310405,0.080607,0.016769,0.00163,0.000665
Tennessee,3,West,0.953661,0.558049,0.451109,0.30895,0.093916,0.043261
Wright State,14,West,0.046339,0.009913,0.023629,0.005824,0.000215,0.001147
Nevada,7,West,0.569003,0.331735,0.035863,0.000738,0.000113,0.002177
Texas,10,West,0.430997,0.138367,0.090687,0.033497,0.017296,0.005863
Cincinnati,2,West,0.878482,0.525656,0.181421,0.209173,0.018919,0.023775
Georgia State,15,West,0.121518,0.004242,0.021446,0.003394,7.1e-05,0.002666
