Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.938697,0.737646,0.346608,0.273084,0.324962,0.29758
Radford,16,South,0.061303,0.016689,0.006542,0.011469,0.000313,0.000123
Virginia Tech,8,South,0.593429,0.148263,0.238726,0.027522,0.004043,0.000207
Alabama,9,South,0.406571,0.097403,0.046481,0.015441,0.00023,0.000182
West Virginia,5,South,0.61232,0.566297,0.051881,0.015508,0.000163,0.000304
Murray State,12,South,0.387679,0.138394,0.010113,0.124269,0.003673,0.000364
Wichita State,4,South,0.832345,0.271729,0.293175,0.042062,0.000132,0.000401
Marshall,13,South,0.167655,0.02358,0.006475,0.002391,0.000225,0.000242
Florida,6,South,0.620475,0.163732,0.105396,0.0402,0.022661,0.001434
Saint Bonaventure,11,South,0.379525,0.256333,0.15787,0.010209,0.000151,0.000214
Texas Tech,3,South,0.783047,0.571863,0.207249,0.067062,0.001319,0.001088
Stephen F Austin,14,South,0.216953,0.008072,0.002204,0.002493,8e-06,0.000179
Arkansas,7,South,0.502077,0.314093,0.124922,0.015241,0.000684,0.000882
Butler,10,South,0.497923,0.288643,0.177635,0.100645,0.001004,0.000352
Purdue,2,South,0.926218,0.394376,0.22109,0.243507,0.123537,0.057115
Cal State Fullerton,15,South,0.073782,0.002888,0.003632,0.008898,0.001946,0.000104
Kansas,1,Midwest,0.860909,0.446377,0.291196,0.230471,0.093526,0.255823
Penn,16,Midwest,0.139091,0.006774,0.004524,0.001725,0.004341,0.000165
Seton Hall,8,Midwest,0.550894,0.381474,0.060147,0.024898,0.004117,0.000233
North Carolina State,9,Midwest,0.449106,0.165375,0.119666,0.003068,0.027892,0.000302
Clemson,5,Midwest,0.558434,0.562382,0.17953,0.181189,0.02343,0.000624
New Mexico State,12,Midwest,0.441566,0.058838,0.09637,0.019797,0.000491,0.000142
Auburn,4,Midwest,0.825449,0.370993,0.234103,0.027532,0.001206,0.000312
Charleston,13,Midwest,0.174551,0.007786,0.014464,0.004843,0.003487,0.000254
TCU,6,Midwest,0.525323,0.219025,0.084541,0.001689,8e-05,1e-04
Syracuse,11,Midwest,0.474677,0.277676,0.026715,0.057403,0.002665,0.001129
Michigan State,3,Midwest,0.83371,0.49926,0.409868,0.194798,0.009179,0.000304
Bucknell,14,Midwest,0.16629,0.004039,0.004123,0.002344,0.000245,0.000116
Rhode Island,7,Midwest,0.647076,0.076479,0.007576,0.001693,0.000637,0.001218
Oklahoma,10,Midwest,0.352925,0.330623,0.009547,0.009343,9.5e-05,0.000103
Duke,2,Midwest,0.911934,0.589215,0.453013,0.238244,0.342352,0.004715
Iona,15,Midwest,0.088065,0.003683,0.004616,0.000963,0.001204,0.000175
Xavier,1,East,0.972549,0.356172,0.198938,0.215733,0.015227,0.123464
Texas Southern,16,East,0.027451,0.003196,0.002026,0.00114,0.012309,0.00025
Missouri,8,East,0.569846,0.315198,0.164406,0.018688,0.016313,0.000261
Florida State,9,East,0.430154,0.325435,0.197692,0.009543,0.000723,0.000732
Ohio State,5,East,0.754914,0.402384,0.181836,0.133722,0.043037,0.000274
South Dakota State,12,East,0.245086,0.030206,0.009169,0.004866,0.003381,0.000114
Gonzaga,4,East,0.768166,0.542137,0.188711,0.214586,0.011232,0.000199
UNC Greensboro,13,East,0.231834,0.025273,0.057221,0.002432,0.001215,0.000608
Houston,6,East,0.614018,0.250924,0.202878,0.048037,0.143073,0.000902
San Diego State,11,East,0.385982,0.241103,0.018949,0.040368,0.018269,0.000304
Michigan,3,East,0.733351,0.493886,0.2572,0.086012,0.340652,0.001634
Montana,14,East,0.266649,0.014088,0.022206,0.006158,0.000702,0.000184
Texas A&M,7,East,0.699101,0.435748,0.225219,0.025448,0.008411,0.00029
Providence,10,East,0.300899,0.061874,0.0186,0.001608,8.8e-05,0.000428
North Carolina,2,East,0.925225,0.499088,0.253594,0.189414,0.010263,0.016883
Lipscomb,15,East,0.074775,0.003289,0.001353,0.002244,0.000105,0.00031
Virginia,1,West,0.950994,0.540018,0.285115,0.246787,0.212502,0.198056
UMBC,16,West,0.049006,0.005841,0.014813,0.001651,0.000181,0.000335
Creighton,8,West,0.556594,0.247275,0.02289,0.022097,0.000514,0.000612
Kansas State,9,West,0.443406,0.206866,0.052343,0.005328,4.7e-05,0.000267
Kentucky,5,West,0.597353,0.340752,0.375221,0.048228,0.003112,0.000354
Davidson,12,West,0.402647,0.122698,0.191503,0.108517,0.000307,0.000135
Arizona,4,West,0.793829,0.527514,0.049965,0.034835,0.001471,0.000734
Buffalo,13,West,0.206171,0.009036,0.00815,0.002512,6.1e-05,0.000195
Miami FL,6,West,0.498815,0.121689,0.185684,0.006265,0.000402,0.000276
Loyola Chicago,11,West,0.501185,0.310381,0.214352,0.126703,0.001412,0.000109
Tennessee,3,West,0.840749,0.558012,0.314862,0.152615,0.111644,0.019743
Wright State,14,West,0.159251,0.009918,0.176417,0.001966,0.000255,0.000188
Nevada,7,West,0.474443,0.331705,0.009281,0.006489,9.5e-05,0.000357
Texas,10,West,0.525557,0.13841,0.022971,0.006926,0.015296,0.000962
Cincinnati,2,West,0.82132,0.525632,0.065071,0.220725,0.027597,0.003919
Georgia State,15,West,0.17868,0.004254,0.011362,0.008355,0.000104,0.000437
