Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.98373,0.828412,0.437482,0.361759,0.377698,0.29966
Radford,16,South,0.01627,0.021032,0.01805,0.005666,0.00038,0.000572
Virginia Tech,8,South,0.751993,0.067023,0.078785,0.005904,0.001165,0.000831
Alabama,9,South,0.248007,0.083533,0.021631,0.006689,0.000187,0.000481
West Virginia,5,South,0.865386,0.471299,0.103325,0.007668,0.000614,0.001322
Murray State,12,South,0.134614,0.054267,0.018603,0.008235,0.003257,0.001252
Wichita State,4,South,0.977755,0.440262,0.303754,0.027362,0.000302,0.004092
Marshall,13,South,0.022245,0.034172,0.018369,0.002586,0.000643,0.000739
Florida,6,South,0.795234,0.26255,0.119289,0.02916,0.01578,0.00201
Saint Bonaventure,11,South,0.204766,0.25442,0.104565,0.040677,0.000441,0.000716
Texas Tech,3,South,0.961406,0.371604,0.220759,0.066981,0.004206,0.003464
Stephen F Austin,14,South,0.038594,0.111426,0.011936,0.00168,5.5e-05,0.000805
Arkansas,7,South,0.337858,0.248219,0.104285,0.01415,0.002255,0.002378
Butler,10,South,0.662142,0.36541,0.129629,0.02803,0.003416,0.001038
Purdue,2,South,0.988534,0.381802,0.298515,0.386612,0.153624,0.03901
Cal State Fullerton,15,South,0.011466,0.004569,0.011021,0.00684,0.000431,0.000606
Kansas,1,Midwest,0.971766,0.440878,0.33566,0.295522,0.278156,0.152729
Penn,16,Midwest,0.028234,0.048813,0.014355,0.008015,0.013848,0.001168
Seton Hall,8,Midwest,0.501453,0.354507,0.123976,0.01931,0.002521,0.000818
North Carolina State,9,Midwest,0.498547,0.155802,0.05321,0.02997,0.00647,0.001091
Clemson,5,Midwest,0.714835,0.671252,0.107075,0.085469,0.008212,0.001347
New Mexico State,12,Midwest,0.285165,0.082718,0.09315,0.003952,0.001421,0.000652
Auburn,4,Midwest,0.957162,0.157963,0.256205,0.100153,0.000823,0.001298
Charleston,13,Midwest,0.042838,0.088067,0.016368,0.005105,0.000318,0.001293
TCU,6,Midwest,0.65838,0.296012,0.055081,0.003023,0.000486,0.000964
Syracuse,11,Midwest,0.34162,0.227992,0.071446,0.04675,0.002607,0.006519
Michigan State,3,Midwest,0.977988,0.468729,0.368953,0.046592,0.006884,0.003118
Bucknell,14,Midwest,0.022012,0.007267,0.003028,0.001176,0.000242,0.000723
Rhode Island,7,Midwest,0.85354,0.09977,0.013693,0.007103,9.4e-05,0.002076
Oklahoma,10,Midwest,0.14646,0.048982,0.010656,0.001618,0.0006,0.001645
Duke,2,Midwest,0.98087,0.845378,0.472757,0.344507,0.111828,0.007913
Iona,15,Midwest,0.01913,0.00587,0.004384,0.001736,0.001034,0.000724
Xavier,1,East,0.996068,0.447171,0.260418,0.139852,0.033045,0.147113
Texas Southern,16,East,0.003932,0.001078,0.005806,0.002592,0.000876,0.000935
Missouri,8,East,0.63983,0.292776,0.139096,0.132699,0.020451,0.003111
Florida State,9,East,0.36017,0.258975,0.066546,0.001439,0.000842,0.003137
Ohio State,5,East,0.956662,0.346396,0.189977,0.078655,0.015788,0.02066
South Dakota State,12,East,0.043338,0.082313,0.019557,0.006156,0.011487,0.001224
Gonzaga,4,East,0.9106,0.500579,0.24816,0.209507,0.082523,0.005485
UNC Greensboro,13,East,0.0894,0.070712,0.070442,0.011868,0.002418,0.001639
Houston,6,East,0.843499,0.270723,0.174182,0.160822,0.149778,0.013224
San Diego State,11,East,0.156501,0.315442,0.009062,0.005442,0.009465,0.001817
Michigan,3,East,0.934328,0.384781,0.241908,0.097364,0.254634,0.01466
Montana,14,East,0.065672,0.029055,0.017258,0.002785,0.000246,0.001182
Texas A&M,7,East,0.902086,0.459602,0.195052,0.009428,0.005126,0.006749
Providence,10,East,0.097914,0.026089,0.025602,0.003427,0.000171,0.001094
North Carolina,2,East,0.983576,0.512443,0.334922,0.137371,0.013523,0.071248
Lipscomb,15,East,0.016424,0.001866,0.002015,0.000595,0.000119,0.001099
Virginia,1,West,0.99042,0.451552,0.439394,0.251151,0.2432,0.107486
UMBC,16,West,0.00958,0.028899,0.045837,0.006283,0.000194,0.001111
Creighton,8,West,0.523143,0.124243,0.082826,0.009322,0.000566,0.001434
Kansas State,9,West,0.476857,0.395305,0.081957,0.006878,0.000166,0.00119
Kentucky,5,West,0.777617,0.438114,0.194563,0.073854,0.000866,0.000697
Davidson,12,West,0.222383,0.074922,0.026317,0.003596,0.000504,0.001069
Arizona,4,West,0.947501,0.467057,0.124774,0.020285,0.000939,0.000973
Buffalo,13,West,0.052499,0.019907,0.004332,0.003027,0.000379,0.000899
Miami FL,6,West,0.364245,0.142609,0.106906,0.012802,0.000393,0.001597
Loyola Chicago,11,West,0.635755,0.31815,0.061934,0.150585,0.003032,0.003429
Tennessee,3,West,0.967477,0.456738,0.385418,0.300694,0.096645,0.020471
Wright State,14,West,0.032523,0.082504,0.11992,0.044823,0.005665,0.000712
Nevada,7,West,0.407414,0.288798,0.03328,0.00198,0.000217,0.002056
Texas,10,West,0.592586,0.081848,0.043107,0.027225,0.005001,0.001894
Cincinnati,2,West,0.90545,0.619017,0.240701,0.083534,0.041614,0.016256
Georgia State,15,West,0.09455,0.010337,0.008734,0.003961,0.000125,0.001291
