Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.969477,0.645676,0.314436,0.393234,0.292438,0.236573
Radford,16,South,0.030523,0.033634,0.041901,0.010346,0.001881,1e-06
Virginia Tech,8,South,0.544956,0.230039,0.068009,0.012266,0.006541,0.000131
Alabama,9,South,0.455044,0.09065,0.106056,0.004987,0.004617,1.5e-05
West Virginia,5,South,0.921192,0.199121,0.158199,0.031836,0.003942,8e-06
Murray State,12,South,0.078808,0.032989,0.020117,0.018183,0.00608,4e-06
Wichita State,4,South,0.986528,0.634715,0.276849,0.057593,0.004462,0.000106
Marshall,13,South,0.013472,0.133175,0.014432,0.007625,0.002191,1e-06
Florida,6,South,0.757264,0.35774,0.131021,0.033476,0.006398,7.3e-05
Saint Bonaventure,11,South,0.242736,0.276097,0.016187,0.061685,0.002152,8e-06
Texas Tech,3,South,0.817664,0.360828,0.22867,0.069162,0.03418,1.8e-05
Stephen F Austin,14,South,0.182336,0.005335,0.00756,0.00231,0.002256,0.0
Arkansas,7,South,0.406471,0.352805,0.155832,0.043908,0.011768,4.6e-05
Butler,10,South,0.593529,0.244574,0.087626,0.008834,0.004842,0.000187
Purdue,2,South,0.965746,0.382327,0.362513,0.241281,0.069607,0.001873
Cal State Fullerton,15,South,0.034254,0.020294,0.010592,0.003273,0.002168,8e-06
Kansas,1,Midwest,0.98142,0.55913,0.483689,0.280807,0.16793,0.228243
Penn,16,Midwest,0.01858,0.013728,0.015757,0.016556,0.002441,1.6e-05
Seton Hall,8,Midwest,0.668753,0.163108,0.114393,0.012152,0.010008,0.003393
North Carolina State,9,Midwest,0.331247,0.264034,0.116203,0.015642,0.012002,0.021261
Clemson,5,Midwest,0.549366,0.544781,0.106643,0.023023,0.031748,0.000395
New Mexico State,12,Midwest,0.450634,0.088716,0.019339,0.00534,0.005104,1.5e-05
Auburn,4,Midwest,0.91472,0.264144,0.128418,0.01991,0.010816,0.055658
Charleston,13,Midwest,0.08528,0.102358,0.015557,0.028749,0.003519,2.4e-05
TCU,6,Midwest,0.82751,0.335796,0.068225,0.002179,0.003414,0.001141
Syracuse,11,Midwest,0.17249,0.252467,0.031354,0.005079,0.006297,0.00016
Michigan State,3,Midwest,0.977801,0.403809,0.411406,0.174943,0.0824,6e-05
Bucknell,14,Midwest,0.022199,0.007928,0.020231,0.003652,0.006217,1.3e-05
Rhode Island,7,Midwest,0.619563,0.154154,0.045153,0.061259,0.010247,0.000137
Oklahoma,10,Midwest,0.380437,0.209318,0.013154,0.003628,0.003831,0.000223
Duke,2,Midwest,0.965649,0.626709,0.407308,0.344421,0.186175,0.120899
Iona,15,Midwest,0.034351,0.009818,0.00317,0.002659,0.002328,1.8e-05
Xavier,1,East,0.961388,0.48907,0.252617,0.066099,0.098018,0.118418
Texas Southern,16,East,0.038612,0.013693,0.002813,0.001594,0.003031,0.000112
Missouri,8,East,0.623098,0.424857,0.075631,0.014035,0.044439,1.3e-05
Florida State,9,East,0.376901,0.07238,0.103395,0.002112,0.004651,5.4e-05
Ohio State,5,East,0.622512,0.332485,0.222511,0.08762,0.023914,0.000166
South Dakota State,12,East,0.377488,0.022252,0.013384,0.007852,0.005628,3e-06
Gonzaga,4,East,0.857634,0.479174,0.296007,0.204962,0.013099,0.0027
UNC Greensboro,13,East,0.142366,0.166088,0.033644,0.012488,0.005715,2e-06
Houston,6,East,0.942781,0.355362,0.151297,0.162265,0.084156,0.000198
San Diego State,11,East,0.057219,0.180533,0.073241,0.008267,0.011067,0.001609
Michigan,3,East,0.856627,0.450933,0.303805,0.297285,0.19485,2.9e-05
Montana,14,East,0.143373,0.013172,0.013483,0.004225,0.003231,5e-06
Texas A&M,7,East,0.896323,0.296514,0.127045,0.020796,0.022317,0.000228
Providence,10,East,0.103677,0.0558,0.012605,0.002679,0.002707,3e-06
North Carolina,2,East,0.880276,0.641035,0.312841,0.106304,0.041794,0.000907
Lipscomb,15,East,0.119724,0.00665,0.005682,0.001417,0.001854,0.0
Virginia,1,West,0.916808,0.565064,0.33241,0.187059,0.11028,0.128392
UMBC,16,West,0.083192,0.012388,0.012296,0.011081,0.001745,0.000175
Creighton,8,West,0.734989,0.208116,0.048908,0.009588,0.009377,0.000172
Kansas State,9,West,0.265011,0.214432,0.047099,0.035424,0.004968,4.9e-05
Kentucky,5,West,0.942499,0.292312,0.265029,0.11982,0.0111,0.002198
Davidson,12,West,0.057501,0.113332,0.038142,0.020506,0.004704,2.8e-05
Arizona,4,West,0.868505,0.514062,0.246668,0.05969,0.00648,0.000339
Buffalo,13,West,0.131495,0.080293,0.009447,0.003056,0.00427,1.1e-05
Miami FL,6,West,0.335285,0.176821,0.055583,0.016865,0.011489,0.002466
Loyola Chicago,11,West,0.664715,0.208707,0.03508,0.034485,0.009668,0.000576
Tennessee,3,West,0.915567,0.427027,0.390038,0.306778,0.065416,0.062544
Wright State,14,West,0.084433,0.187445,0.041489,0.016146,0.055068,9e-06
Nevada,7,West,0.499116,0.277235,0.035459,0.01625,0.002833,3e-06
Texas,10,West,0.500884,0.287188,0.044639,0.003613,0.004098,0.007722
Cincinnati,2,West,0.96894,0.377032,0.386868,0.152446,0.130542,0.000131
Georgia State,15,West,0.03106,0.058545,0.010844,0.007194,0.007494,3.1e-05
