Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.953952,0.7319,0.711324,0.436551,0.104162,0.164699
Radford,16,South,0.046048,0.008174,0.002352,0.006164,0.003138,0.000538
Virginia Tech,8,South,0.495882,0.204157,0.005019,0.014057,0.002791,0.000918
Alabama,9,South,0.504118,0.055769,0.015062,0.018753,0.001452,0.00082
West Virginia,5,South,0.749121,0.454002,0.015551,0.035951,0.000438,0.000706
Murray State,12,South,0.250879,0.078066,0.005551,0.017677,0.002248,0.000475
Wichita State,4,South,0.891386,0.455142,0.241241,0.047351,0.002434,0.00181
Marshall,13,South,0.108614,0.01279,0.003901,0.00382,0.000589,0.000298
Florida,6,South,0.68977,0.489965,0.089874,0.09888,0.003073,0.00203
Saint Bonaventure,11,South,0.31023,0.096257,0.017792,0.006449,0.000379,0.000293
Texas Tech,3,South,0.843606,0.384539,0.052912,0.04521,0.00282,0.002052
Stephen F Austin,14,South,0.156394,0.029239,0.002709,0.001037,0.000519,0.000454
Arkansas,7,South,0.304169,0.153387,0.152513,0.012218,0.001311,0.000861
Butler,10,South,0.695831,0.2398,0.017499,0.03817,0.010051,0.00295
Purdue,2,South,0.936955,0.60286,0.664054,0.213469,0.141612,0.05233
Cal State Fullerton,15,South,0.063045,0.003954,0.002648,0.004242,0.000894,0.000366
Xavier,1,East,0.971881,0.58338,0.473745,0.124524,0.04916,0.026418
Texas Southern,16,East,0.028119,0.007943,0.001675,0.000656,0.004299,0.001202
Missouri,8,East,0.572208,0.325613,0.058005,0.102129,0.010644,0.000646
Florida State,9,East,0.427792,0.083064,0.012711,0.005404,0.006109,0.001954
Ohio State,5,East,0.860451,0.347665,0.070294,0.126994,0.050046,0.005318
South Dakota State,12,East,0.139549,0.037577,0.005272,0.005347,0.016049,0.001002
Gonzaga,4,East,0.780514,0.598076,0.375019,0.178026,0.017799,0.001589
UNC Greensboro,13,East,0.219486,0.016682,0.00328,0.011326,0.004052,0.000832
Houston,6,East,0.717444,0.212636,0.024369,0.126327,0.112778,0.002773
San Diego State,11,East,0.282556,0.090373,0.018133,0.0152,0.006497,0.002296
Michigan,3,East,0.865086,0.68478,0.19373,0.078725,0.040732,0.00798
Montana,14,East,0.134914,0.012212,0.004708,0.004172,0.003312,0.000713
Texas A&M,7,East,0.742906,0.244767,0.043086,0.053599,0.006216,0.000981
Providence,10,East,0.257094,0.021667,0.004862,0.004701,0.001709,0.001195
North Carolina,2,East,0.933002,0.729547,0.709069,0.162282,0.039258,0.023551
Lipscomb,15,East,0.066998,0.004019,0.002043,0.000586,0.001414,0.000517
Kansas,1,Midwest,0.892201,0.601221,0.309996,0.100854,0.443635,0.347892
Penn,16,Midwest,0.107799,0.004807,0.002324,0.002908,0.002826,0.000527
Seton Hall,8,Midwest,0.535823,0.261582,0.005152,0.011458,0.002905,0.00151
North Carolina State,9,Midwest,0.464177,0.13239,0.03086,0.007905,0.009777,0.001878
Clemson,5,Midwest,0.455016,0.638531,0.010227,0.063762,0.016622,0.001123
New Mexico State,12,Midwest,0.544984,0.063309,0.009114,0.007776,0.001385,0.000586
Auburn,4,Midwest,0.881703,0.274019,0.628716,0.06577,0.002511,0.001085
Charleston,13,Midwest,0.118297,0.024141,0.003611,0.010768,0.001239,0.000334
TCU,6,Midwest,0.543562,0.176406,0.005375,0.00245,0.00127,0.000729
Syracuse,11,Midwest,0.456438,0.061823,0.005165,0.057734,0.00237,0.00489
Michigan State,3,Midwest,0.870605,0.755495,0.399466,0.138453,0.013871,0.001517
Bucknell,14,Midwest,0.129395,0.006276,0.001041,0.000693,0.001512,0.000455
Rhode Island,7,Midwest,0.652297,0.044616,0.003257,0.002456,0.000937,0.000797
Oklahoma,10,Midwest,0.347703,0.145141,0.002837,0.006053,0.001608,0.00047
Duke,2,Midwest,0.942545,0.807645,0.581561,0.520241,0.21759,0.051992
Iona,15,Midwest,0.057455,0.002598,0.001298,0.00072,0.002029,0.000757
Virginia,1,West,0.949005,0.68007,0.701832,0.305509,0.352199,0.2341
UMBC,16,West,0.050995,0.005759,0.001931,0.002114,0.003279,0.001385
Creighton,8,West,0.633759,0.234061,0.012859,0.015085,0.010029,0.001837
Kansas State,9,West,0.366241,0.080109,0.004411,0.006334,0.001167,0.000348
Kentucky,5,West,0.623436,0.189222,0.051534,0.026916,0.006311,0.002229
Davidson,12,West,0.376564,0.123984,0.007922,0.033776,0.00223,0.000385
Arizona,4,West,0.8685,0.672557,0.218058,0.022895,0.008781,0.00176
Buffalo,13,West,0.1315,0.014237,0.001453,0.001584,0.003053,0.000669
Miami FL,6,West,0.42628,0.190393,0.035932,0.010287,0.001252,0.003504
Loyola Chicago,11,West,0.57372,0.084,0.0035,0.012672,0.002984,0.000681
Tennessee,3,West,0.86494,0.710514,0.566052,0.361646,0.096926,0.013897
Wright State,14,West,0.13506,0.015094,0.005237,0.0157,0.005168,0.000649
Nevada,7,West,0.61206,0.066471,0.00354,0.004797,0.002953,0.001387
Texas,10,West,0.38794,0.130431,0.005356,0.024558,0.010536,0.005484
Cincinnati,2,West,0.89111,0.789743,0.379035,0.152624,0.121879,0.003927
Georgia State,15,West,0.10889,0.013354,0.001348,0.003504,0.001179,0.000651
