Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.975277,0.80181,0.58678,0.381658,0.058702,0.07718
Radford,16,South,0.024723,0.007305,0.003022,0.005657,0.009621,0.000697
Virginia Tech,8,South,0.673414,0.145265,0.01038,0.014759,0.004035,0.000627
Alabama,9,South,0.326586,0.04562,0.014077,0.01454,0.001231,0.000869
West Virginia,5,South,0.862723,0.38284,0.031611,0.01613,0.001122,0.001554
Murray State,12,South,0.137277,0.059425,0.008875,0.013617,0.003272,0.001041
Wichita State,4,South,0.953054,0.550384,0.340131,0.051073,0.001613,0.001184
Marshall,13,South,0.046946,0.007351,0.005125,0.004805,0.000873,0.000429
Florida,6,South,0.624586,0.437597,0.215566,0.079903,0.009197,0.004067
Saint Bonaventure,11,South,0.375414,0.135524,0.017541,0.006389,0.00072,0.000427
Texas Tech,3,South,0.872589,0.41952,0.054968,0.043247,0.002714,0.002289
Stephen F Austin,14,South,0.127411,0.007359,0.003795,0.000814,0.000693,0.000365
Arkansas,7,South,0.300692,0.230783,0.148902,0.013786,0.002558,0.001741
Butler,10,South,0.699308,0.219367,0.066915,0.022881,0.008875,0.002813
Purdue,2,South,0.982754,0.547854,0.489882,0.328199,0.156228,0.050184
Cal State Fullerton,15,South,0.017246,0.001995,0.002432,0.002542,0.001092,0.000434
Xavier,1,East,0.990744,0.564754,0.348396,0.168358,0.022353,0.0242
Texas Southern,16,East,0.009256,0.00377,0.00223,0.000465,0.005566,0.002013
Missouri,8,East,0.479562,0.376634,0.178833,0.101523,0.002608,0.000993
Florida State,9,East,0.520438,0.054843,0.021756,0.005187,0.003901,0.001526
Ohio State,5,East,0.893928,0.307509,0.161634,0.077627,0.047486,0.00456
South Dakota State,12,East,0.106072,0.017514,0.008414,0.005793,0.015114,0.001004
Gonzaga,4,East,0.888646,0.665336,0.272296,0.223927,0.014586,0.001735
UNC Greensboro,13,East,0.111354,0.00964,0.006442,0.004883,0.002165,0.001025
Houston,6,East,0.83796,0.130152,0.035811,0.050793,0.06091,0.00169
San Diego State,11,East,0.16204,0.041486,0.01576,0.015531,0.002665,0.001812
Michigan,3,East,0.922086,0.821893,0.28264,0.066055,0.01965,0.009805
Montana,14,East,0.077914,0.006469,0.004026,0.003169,0.002847,0.000971
Texas A&M,7,East,0.819737,0.131298,0.051913,0.082881,0.003782,0.001251
Providence,10,East,0.180263,0.01446,0.0058,0.006345,0.000826,0.001107
North Carolina,2,East,0.959731,0.849767,0.600663,0.186794,0.016071,0.035562
Lipscomb,15,East,0.040269,0.004475,0.003387,0.00067,0.001473,0.000922
Kansas,1,Midwest,0.832521,0.584739,0.494736,0.12812,0.273864,0.56763
Penn,16,Midwest,0.167479,0.003803,0.002709,0.002651,0.005491,0.000668
Seton Hall,8,Midwest,0.430647,0.302708,0.008696,0.019724,0.003349,0.000951
North Carolina State,9,Midwest,0.569353,0.10875,0.02739,0.00757,0.020172,0.002031
Clemson,5,Midwest,0.506452,0.682963,0.018575,0.059466,0.003733,0.001562
New Mexico State,12,Midwest,0.493548,0.065388,0.008158,0.009181,0.002708,0.000703
Auburn,4,Midwest,0.950697,0.242121,0.434973,0.062323,0.001579,0.001552
Charleston,13,Midwest,0.049303,0.009528,0.004762,0.011231,0.001387,0.000558
TCU,6,Midwest,0.557069,0.082979,0.009385,0.002533,0.001471,0.000942
Syracuse,11,Midwest,0.442931,0.053367,0.009546,0.081837,0.004811,0.007735
Michigan State,3,Midwest,0.974789,0.85833,0.395177,0.170745,0.009194,0.001466
Bucknell,14,Midwest,0.025211,0.005325,0.00251,0.000644,0.002577,0.000633
Rhode Island,7,Midwest,0.726845,0.025502,0.005328,0.001883,0.001412,0.001444
Oklahoma,10,Midwest,0.273155,0.079147,0.005656,0.005209,0.002204,0.000606
Duke,2,Midwest,0.983633,0.892267,0.570839,0.435842,0.400558,0.033249
Iona,15,Midwest,0.016367,0.003084,0.001559,0.001039,0.002943,0.001438
Virginia,1,West,0.98634,0.595229,0.636673,0.358288,0.510747,0.090572
UMBC,16,West,0.01366,0.004356,0.003955,0.003089,0.00441,0.003387
Creighton,8,West,0.662047,0.341241,0.018166,0.008964,0.004161,0.002267
Kansas State,9,West,0.337953,0.059174,0.008254,0.004111,0.001076,0.00048
Kentucky,5,West,0.675192,0.141089,0.176338,0.045703,0.003047,0.002021
Davidson,12,West,0.324808,0.18562,0.084423,0.028978,0.002465,0.00054
Arizona,4,West,0.920735,0.646684,0.069566,0.043299,0.005688,0.002199
Buffalo,13,West,0.079265,0.026608,0.002625,0.001122,0.003692,0.000909
Miami FL,6,West,0.27681,0.101353,0.049497,0.012449,0.001439,0.003345
Loyola Chicago,11,West,0.72319,0.172784,0.011668,0.011927,0.002479,0.000726
Tennessee,3,West,0.93279,0.715512,0.560871,0.221856,0.069508,0.02326
Wright State,14,West,0.06721,0.010351,0.004305,0.012984,0.00349,0.0009
Nevada,7,West,0.731271,0.049642,0.00544,0.00554,0.00164,0.00129
Texas,10,West,0.268729,0.039933,0.011779,0.024996,0.01105,0.004648
Cincinnati,2,West,0.93036,0.85658,0.354394,0.213953,0.151842,0.003095
Georgia State,15,West,0.06964,0.053846,0.002046,0.00274,0.001263,0.001114
