Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.978766,0.847949,0.713146,0.650559,0.030646,0.06616
Radford,16,South,0.021234,0.00092,0.002273,0.001072,0.000645,5.1e-05
Virginia Tech,8,South,0.495877,0.11868,0.004938,0.000769,0.000547,0.000109
Alabama,9,South,0.504123,0.032451,0.014181,0.003531,0.000251,9.3e-05
West Virginia,5,South,0.874278,0.416353,0.015461,0.008987,4.9e-05,7.5e-05
Murray State,12,South,0.125722,0.028007,0.005296,0.001692,0.000413,4.3e-05
Wichita State,4,South,0.96156,0.55317,0.241076,0.010928,0.000455,0.000285
Marshall,13,South,0.03844,0.00247,0.003629,0.00087,7.9e-05,2.2e-05
Florida,6,South,0.755778,0.443451,0.088313,0.038057,0.000465,0.000335
Saint Bonaventure,11,South,0.244222,0.043539,0.017696,0.000778,4.4e-05,2.1e-05
Texas Tech,3,South,0.879214,0.506959,0.052783,0.021909,0.000524,0.000341
Stephen F Austin,14,South,0.120786,0.006052,0.002674,0.000146,6.8e-05,4e-05
Arkansas,7,South,0.205709,0.09055,0.151869,0.000501,0.000211,9.9e-05
Butler,10,South,0.794291,0.181233,0.017312,0.009225,0.002835,0.000571
Purdue,2,South,0.976078,0.727795,0.666861,0.249433,0.103457,0.03569
Cal State Fullerton,15,South,0.023922,0.000422,0.002492,0.001544,0.000135,2.9e-05
Xavier,1,East,0.992387,0.737211,0.473364,0.044668,0.018154,0.0129
Texas Southern,16,East,0.007613,0.000803,0.001635,0.000299,0.002351,0.000159
Missouri,8,East,0.565478,0.218379,0.057707,0.029751,0.00087,6.6e-05
Florida State,9,East,0.434522,0.043606,0.012468,0.000778,0.003625,0.000318
Ohio State,5,East,0.942784,0.277215,0.069298,0.122247,0.032988,0.001323
South Dakota State,12,East,0.057216,0.009387,0.005102,0.002985,0.007844,0.000123
Gonzaga,4,East,0.845658,0.709859,0.377103,0.316479,0.00891,0.000237
UNC Greensboro,13,East,0.154342,0.003539,0.003322,0.004537,0.002059,9.5e-05
Houston,6,East,0.69976,0.104125,0.024774,0.129057,0.073784,0.000523
San Diego State,11,East,0.30024,0.055244,0.018476,0.00084,0.001426,0.0004
Michigan,3,East,0.89826,0.838336,0.194994,0.012976,0.036702,0.002361
Montana,14,East,0.10174,0.002296,0.004382,0.001122,0.001591,7.6e-05
Texas A&M,7,East,0.8056,0.221843,0.043841,0.018008,0.002792,0.000119
Providence,10,East,0.1944,0.005945,0.004496,0.001094,0.000705,0.000158
North Carolina,2,East,0.968359,0.771863,0.707221,0.314942,0.024059,0.011148
Lipscomb,15,East,0.031641,0.000349,0.001815,0.000217,0.000566,4.8e-05
Kansas,1,Midwest,0.883799,0.73314,0.310354,0.009779,0.520462,0.814793
Penn,16,Midwest,0.116201,0.000543,0.002301,0.000646,0.000598,4.9e-05
Seton Hall,8,Midwest,0.545565,0.19973,0.005278,0.002,0.000588,0.00022
North Carolina State,9,Midwest,0.454435,0.066587,0.030642,0.000617,0.00296,0.0003
Clemson,5,Midwest,0.454866,0.776509,0.0101,0.007559,0.000411,0.000143
New Mexico State,12,Midwest,0.545134,0.018836,0.008922,0.000686,0.000233,5.7e-05
Auburn,4,Midwest,0.936151,0.199345,0.628777,0.019835,0.000217,0.000138
Charleston,13,Midwest,0.063849,0.00531,0.003628,0.002271,0.000184,2.6e-05
TCU,6,Midwest,0.537018,0.090074,0.005436,0.0003,0.000215,7.8e-05
Syracuse,11,Midwest,0.462982,0.037119,0.005221,0.022118,0.000396,0.001172
Michigan State,3,Midwest,0.975241,0.871994,0.400366,0.145044,0.002001,0.000222
Bucknell,14,Midwest,0.024759,0.000813,0.001031,7.9e-05,0.00026,4e-05
Rhode Island,7,Midwest,0.646346,0.012683,0.003102,0.000431,0.000142,8.9e-05
Oklahoma,10,Midwest,0.353654,0.086872,0.002668,0.001169,0.000273,4.2e-05
Duke,2,Midwest,0.97621,0.900243,0.580901,0.787303,0.329851,0.035472
Iona,15,Midwest,0.02379,0.000202,0.001275,0.000163,0.000384,8.3e-05
Virginia,1,West,0.974214,0.771984,0.702948,0.423125,0.630124,0.003199
UMBC,16,West,0.025786,0.000573,0.002035,0.000675,0.001691,0.000195
Creighton,8,West,0.617496,0.191077,0.012673,0.00256,0.006055,0.000291
Kansas State,9,West,0.382504,0.036365,0.004559,0.000441,0.000437,2.7e-05
Kentucky,5,West,0.621148,0.097504,0.053058,0.001952,0.003004,0.000383
Davidson,12,West,0.378852,0.050913,0.007729,0.002265,0.000828,3.2e-05
Arizona,4,West,0.928245,0.849228,0.215649,0.0011,0.005498,0.000274
Buffalo,13,West,0.071755,0.002356,0.00135,0.000281,0.001543,6.9e-05
Miami FL,6,West,0.42172,0.23013,0.036052,0.000487,0.00043,0.00073
Loyola Chicago,11,West,0.57828,0.031724,0.003381,0.001579,0.001203,7.1e-05
Tennessee,3,West,0.871647,0.735245,0.568325,0.396005,0.079374,0.005221
Wright State,14,West,0.128353,0.002901,0.005111,0.001596,0.002719,6.6e-05
Nevada,7,West,0.61585,0.021237,0.003374,0.001176,0.001483,0.000195
Texas,10,West,0.38415,0.110418,0.005466,0.003535,0.006709,0.001382
Cincinnati,2,West,0.928415,0.866543,0.377001,0.162565,0.040076,0.000858
Georgia State,15,West,0.071585,0.001802,0.00129,0.000659,0.000401,6.7e-05
