Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.988879,0.703952,0.369597,0.313179,0.185497,0.324007
Radford,16,South,0.011121,0.055108,0.015353,0.006989,0.001142,0.000598
Virginia Tech,8,South,0.527958,0.169749,0.073939,0.055362,0.016597,0.00206
Alabama,9,South,0.472042,0.071191,0.028343,0.00456,0.001059,0.001114
West Virginia,5,South,0.761952,0.464677,0.194101,0.040652,0.0015,0.001327
Murray State,12,South,0.238048,0.036242,0.025037,0.010528,0.004806,0.001301
Wichita State,4,South,0.978537,0.467305,0.27668,0.048058,0.001336,0.004862
Marshall,13,South,0.021463,0.031776,0.016949,0.003664,0.003407,0.000789
Florida,6,South,0.591928,0.435912,0.076477,0.072861,0.009224,0.004342
Saint Bonaventure,11,South,0.408072,0.146134,0.076709,0.012796,0.000337,0.000823
Texas Tech,3,South,0.889969,0.406732,0.273125,0.109402,0.002915,0.005531
Stephen F Austin,14,South,0.110031,0.011222,0.005723,0.001452,0.000178,0.001075
Arkansas,7,South,0.235288,0.306208,0.06112,0.008941,0.001221,0.00342
Butler,10,South,0.764712,0.310645,0.140435,0.019365,0.005036,0.000726
Purdue,2,South,0.986832,0.374363,0.353067,0.27997,0.057257,0.148906
Cal State Fullerton,15,South,0.013168,0.008784,0.013344,0.012222,0.004225,0.00059
Kansas,1,Midwest,0.985469,0.374417,0.45819,0.294705,0.130484,0.07892
Penn,16,Midwest,0.014531,0.011929,0.019431,0.00929,0.015982,0.000697
Seton Hall,8,Midwest,0.622768,0.314118,0.099976,0.016589,0.017086,0.000951
North Carolina State,9,Midwest,0.377232,0.299535,0.117744,0.011555,0.054867,0.001611
Clemson,5,Midwest,0.622765,0.670704,0.077649,0.154102,0.080907,0.001788
New Mexico State,12,Midwest,0.377235,0.059086,0.023945,0.0066,0.001265,0.000795
Auburn,4,Midwest,0.956283,0.220346,0.183464,0.009859,0.001007,0.001817
Charleston,13,Midwest,0.043717,0.049865,0.0196,0.008184,0.005835,0.002272
TCU,6,Midwest,0.435848,0.238362,0.076765,0.005969,0.000582,0.00104
Syracuse,11,Midwest,0.564152,0.160265,0.041493,0.022403,0.000443,0.012506
Michigan State,3,Midwest,0.983441,0.572439,0.385015,0.089657,0.022857,0.002285
Bucknell,14,Midwest,0.016559,0.028934,0.016223,0.002351,0.001661,0.000636
Rhode Island,7,Midwest,0.84661,0.099393,0.04783,0.005006,0.001701,0.002555
Oklahoma,10,Midwest,0.15339,0.142153,0.021408,0.011867,0.007545,0.001202
Duke,2,Midwest,0.991877,0.73507,0.402938,0.349441,0.358203,0.012236
Iona,15,Midwest,0.008123,0.023384,0.008328,0.002422,0.003838,0.000959
Xavier,1,East,0.99803,0.373941,0.288205,0.059555,0.0127,0.026692
Texas Southern,16,East,0.001971,0.016633,0.007312,0.003754,0.001848,0.001496
Missouri,8,East,0.56426,0.237297,0.049323,0.029189,0.00111,0.001538
Florida State,9,East,0.43574,0.372129,0.09928,0.009263,0.00239,0.001799
Ohio State,5,East,0.972403,0.448718,0.201781,0.129218,0.017212,0.002404
South Dakota State,12,East,0.027597,0.056021,0.029124,0.009046,0.001185,0.001053
Gonzaga,4,East,0.945282,0.467211,0.305299,0.316254,0.135544,0.002602
UNC Greensboro,13,East,0.054719,0.02805,0.019676,0.008263,0.000645,0.002433
Houston,6,East,0.863967,0.235596,0.121947,0.08112,0.0213,0.001676
San Diego State,11,East,0.136033,0.185509,0.059535,0.018472,0.026451,0.001519
Michigan,3,East,0.833746,0.565799,0.310508,0.268558,0.266082,0.043875
Montana,14,East,0.166254,0.013096,0.02059,0.006378,0.000943,0.001261
Texas A&M,7,East,0.784159,0.428362,0.106147,0.032183,0.016242,0.00282
Providence,10,East,0.215841,0.03397,0.031008,0.003999,0.000104,0.001203
North Carolina,2,East,0.996684,0.533657,0.34314,0.020811,0.007536,0.111558
Lipscomb,15,East,0.003316,0.00401,0.007124,0.003939,0.000165,0.002331
Virginia,1,West,0.996068,0.463403,0.381208,0.266468,0.240189,0.042148
UMBC,16,West,0.003932,0.017263,0.046047,0.010878,0.001488,0.002053
Creighton,8,West,0.670298,0.253995,0.113998,0.012963,0.019167,0.003156
Kansas State,9,West,0.329702,0.265338,0.053461,0.011427,0.002099,0.001273
Kentucky,5,West,0.764024,0.399503,0.14188,0.121166,0.001233,0.001587
Davidson,12,West,0.235976,0.200745,0.045946,0.033654,0.000202,0.001564
Arizona,4,West,0.916874,0.386381,0.210262,0.026888,0.007534,0.002284
Buffalo,13,West,0.083126,0.013372,0.007198,0.005421,0.000281,0.000953
Miami FL,6,West,0.528303,0.065874,0.094972,0.009258,0.000167,0.003397
Loyola Chicago,11,West,0.471697,0.369748,0.065239,0.056935,0.004084,0.001468
Tennessee,3,West,0.94195,0.519811,0.342284,0.227717,0.121823,0.073337
Wright State,14,West,0.05805,0.044566,0.020022,0.007654,0.002838,0.001596
Nevada,7,West,0.467969,0.244495,0.045534,0.012197,0.000327,0.004417
Texas,10,West,0.532031,0.23304,0.067203,0.010601,0.013748,0.006231
Cincinnati,2,West,0.956947,0.501484,0.349325,0.174225,0.07185,0.022864
Georgia State,15,West,0.043053,0.02098,0.015422,0.012546,0.00151,0.001669
