Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.953738,0.454101,0.390257,0.185365,0.178641,0.251389
Radford,16,South,0.046262,0.010693,0.055493,0.017305,0.004182,5.3e-05
Virginia Tech,8,South,0.642124,0.275899,0.053465,0.023088,0.004602,0.000796
Alabama,9,South,0.357876,0.259307,0.065742,0.033005,0.004202,0.005773
West Virginia,5,South,0.677743,0.327966,0.123703,0.086655,0.00426,0.000796
Murray State,12,South,0.322257,0.122179,0.051934,0.027625,0.004183,0.001044
Wichita State,4,South,0.892855,0.424351,0.207509,0.06538,0.005117,0.001044
Marshall,13,South,0.107145,0.125504,0.051895,0.028803,0.004203,0.000796
Florida,6,South,0.539351,0.37052,0.193715,0.091013,0.005702,0.000796
Saint Bonaventure,11,South,0.460649,0.356946,0.056275,0.035259,0.004182,0.001044
Texas Tech,3,South,0.886463,0.251383,0.25568,0.120023,0.038053,0.001044
Stephen F Austin,14,South,0.113537,0.021151,0.03399,0.015356,0.004179,0.000796
Arkansas,7,South,0.633316,0.314985,0.142795,0.074576,0.039762,0.005773
Butler,10,South,0.366684,0.302697,0.040521,0.025938,0.004286,0.001044
Purdue,2,South,0.948952,0.364191,0.243068,0.153801,0.115511,0.005535
Cal State Fullerton,15,South,0.051048,0.018127,0.033956,0.016808,0.004187,0.000796
Kansas,1,Midwest,0.936376,0.341575,0.332068,0.153453,0.153558,0.185751
Penn,16,Midwest,0.063624,0.037649,0.045515,0.026332,0.004225,0.000796
Seton Hall,8,Midwest,0.588135,0.289522,0.0443,0.021148,0.011747,0.00859
North Carolina State,9,Midwest,0.411865,0.331254,0.044533,0.021659,0.015356,0.011214
Clemson,5,Midwest,0.724823,0.412048,0.110811,0.094209,0.009986,0.000796
New Mexico State,12,Midwest,0.275177,0.071133,0.058524,0.043281,0.004245,0.00194
Auburn,4,Midwest,0.853298,0.402545,0.31989,0.06578,0.041266,0.17667
Charleston,13,Midwest,0.146702,0.114273,0.04436,0.048443,0.004191,5.3e-05
TCU,6,Midwest,0.517283,0.28423,0.050319,0.022357,0.0062,0.00859
Syracuse,11,Midwest,0.482717,0.310556,0.137762,0.039637,0.007876,0.007846
Michigan State,3,Midwest,0.907055,0.365146,0.314106,0.125538,0.124538,0.010994
Bucknell,14,Midwest,0.092945,0.040068,0.040822,0.026318,0.004242,0.001047
Rhode Island,7,Midwest,0.703239,0.313082,0.060179,0.077443,0.03767,0.000796
Oklahoma,10,Midwest,0.296761,0.151283,0.040816,0.022308,0.004364,0.00859
Duke,2,Midwest,0.936726,0.501387,0.315231,0.196709,0.141104,0.01583
Iona,15,Midwest,0.063274,0.034247,0.040766,0.015386,0.004182,0.000796
Xavier,1,East,0.976172,0.372922,0.14856,0.168338,0.112145,0.023217
Texas Southern,16,East,0.023828,0.010691,0.031398,0.014284,0.005914,0.007478
Missouri,8,East,0.654947,0.449401,0.158574,0.021301,0.046771,0.005773
Florida State,9,East,0.345053,0.166985,0.168268,0.022285,0.006044,0.001455
Ohio State,5,East,0.839996,0.38574,0.083458,0.150224,0.017554,0.000796
South Dakota State,12,East,0.160004,0.057207,0.031795,0.023068,0.004046,0.000796
Gonzaga,4,East,0.854754,0.427387,0.20839,0.080267,0.009153,0.001455
UNC Greensboro,13,East,0.145246,0.129667,0.169556,0.034433,0.004071,0.000711
Houston,6,East,0.689084,0.322033,0.193899,0.110353,0.094346,0.000802
San Diego State,11,East,0.310916,0.150469,0.057479,0.031465,0.008321,0.001455
Michigan,3,East,0.871902,0.430018,0.322659,0.141637,0.108127,0.000711
Montana,14,East,0.128098,0.09748,0.042206,0.022999,0.004029,0.000796
Texas A&M,7,East,0.785141,0.40338,0.075029,0.068611,0.038452,0.005773
Providence,10,East,0.214859,0.07767,0.052191,0.020887,0.004018,0.00194
North Carolina,2,East,0.959534,0.508403,0.214448,0.075556,0.047499,0.000798
Lipscomb,15,East,0.040466,0.010548,0.04209,0.014293,0.004015,0.000796
Virginia,1,West,0.966791,0.488622,0.339872,0.142063,0.14176,0.083983
UMBC,16,West,0.033209,0.013341,0.044117,0.026209,0.004015,0.000796
Creighton,8,West,0.582183,0.304695,0.04514,0.0212,0.004038,0.00109
Kansas State,9,West,0.417817,0.193342,0.044222,0.023761,0.004024,0.007478
Kentucky,5,West,0.639495,0.254501,0.243523,0.107596,0.011906,0.005773
Davidson,12,West,0.360505,0.198437,0.044343,0.015691,0.004017,0.000711
Arizona,4,West,0.890665,0.316034,0.193988,0.071907,0.005919,0.001455
Buffalo,13,West,0.109335,0.231027,0.044796,0.024507,0.004018,0.000796
Miami FL,6,West,0.495151,0.316442,0.060367,0.022443,0.005978,0.001455
Loyola Chicago,11,West,0.50485,0.276943,0.059845,0.055722,0.00402,0.001196
Tennessee,3,West,0.91058,0.337439,0.343417,0.173389,0.115105,0.112466
Wright State,14,West,0.08942,0.069176,0.046736,0.053132,0.052142,0.00109
Nevada,7,West,0.586826,0.163995,0.060785,0.0622,0.022148,0.000796
Texas,10,West,0.413174,0.202007,0.053791,0.028384,0.006134,0.001455
Cincinnati,2,West,0.855925,0.394877,0.331019,0.145414,0.096255,0.005092
Georgia State,15,West,0.144075,0.239122,0.04404,0.026382,0.004017,0.000796
