Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.931679,0.724236,0.591069,0.52204,0.116132,0.130667
Radford,16,South,0.068321,0.040846,0.015621,0.002958,0.002203,0.000431
Virginia Tech,8,South,0.652152,0.147705,0.036678,0.004716,0.003956,0.001619
Alabama,9,South,0.347848,0.087213,0.029075,0.003036,0.000506,0.002001
West Virginia,5,South,0.872234,0.317347,0.046659,0.018313,0.000416,0.006075
Murray State,12,South,0.127765,0.121185,0.02839,0.006028,0.001824,0.002008
Wichita State,4,South,0.948265,0.514652,0.226082,0.013471,0.002904,0.005685
Marshall,13,South,0.051735,0.046815,0.026426,0.001817,0.0002,0.000511
Florida,6,South,0.699206,0.368518,0.128292,0.051614,0.004137,0.012277
Saint Bonaventure,11,South,0.300794,0.128811,0.050277,0.004046,0.000181,0.00055
Texas Tech,3,South,0.850494,0.447044,0.047703,0.057892,0.001739,0.012603
Stephen F Austin,14,South,0.149506,0.055627,0.011634,0.000475,0.000124,0.000336
Arkansas,7,South,0.411098,0.136773,0.102907,0.001695,0.001669,0.00349
Butler,10,South,0.588902,0.351273,0.070395,0.011651,0.006931,0.007405
Purdue,2,South,0.933853,0.49155,0.584124,0.298425,0.160656,0.089114
Cal State Fullerton,15,South,0.066147,0.020403,0.004668,0.001824,0.000773,0.000319
Xavier,1,East,0.941906,0.64695,0.381035,0.139477,0.030895,0.05722
Texas Southern,16,East,0.058094,0.026018,0.004732,0.000476,0.00176,0.002617
Missouri,8,East,0.492881,0.23534,0.116132,0.050351,0.007617,0.002836
Florida State,9,East,0.507119,0.091692,0.034711,0.001189,0.003526,0.016806
Ohio State,5,East,0.903922,0.419432,0.14368,0.102608,0.029167,0.007516
South Dakota State,12,East,0.096078,0.045897,0.022327,0.00343,0.008833,0.004713
Gonzaga,4,East,0.861501,0.493608,0.274951,0.268133,0.016721,0.005996
UNC Greensboro,13,East,0.138499,0.041063,0.022432,0.002356,0.001622,0.002085
Houston,6,East,0.828015,0.167545,0.066177,0.089333,0.223762,0.002821
San Diego State,11,East,0.171985,0.158556,0.057888,0.002562,0.005664,0.006199
Michigan,3,East,0.939283,0.630514,0.334656,0.006572,0.020674,0.009796
Montana,14,East,0.060717,0.043385,0.01179,0.002056,0.000765,0.000931
Texas A&M,7,East,0.836835,0.320447,0.116798,0.019567,0.009655,0.011445
Providence,10,East,0.163165,0.044217,0.014847,0.001215,0.000891,0.001353
North Carolina,2,East,0.933048,0.605121,0.391268,0.310218,0.037921,0.056811
Lipscomb,15,East,0.066952,0.030215,0.006575,0.000458,0.000465,0.000622
Kansas,1,Midwest,0.836915,0.571913,0.415269,0.069095,0.327958,0.226536
Penn,16,Midwest,0.163085,0.033143,0.005686,0.001618,0.001594,0.000498
Seton Hall,8,Midwest,0.540434,0.292406,0.019378,0.004007,0.004185,0.007411
North Carolina State,9,Midwest,0.459566,0.102537,0.077661,0.002587,0.008822,0.001727
Clemson,5,Midwest,0.635628,0.552649,0.025028,0.016167,0.024161,0.014559
New Mexico State,12,Midwest,0.364372,0.053524,0.031654,0.002733,0.001129,0.000454
Auburn,4,Midwest,0.932281,0.338496,0.412562,0.10578,0.00686,0.004962
Charleston,13,Midwest,0.067719,0.05533,0.012762,0.005865,0.001057,0.000803
TCU,6,Midwest,0.564464,0.189745,0.021998,0.001868,0.000619,0.001691
Syracuse,11,Midwest,0.435536,0.103706,0.023939,0.036582,0.004943,0.024974
Michigan State,3,Midwest,0.951447,0.669098,0.380827,0.226195,0.031566,0.00283
Bucknell,14,Midwest,0.048553,0.03745,0.004356,0.000378,0.001278,0.000935
Rhode Island,7,Midwest,0.705578,0.075798,0.017302,0.000902,0.000983,0.000926
Oklahoma,10,Midwest,0.294422,0.147004,0.013553,0.001028,0.002109,0.014214
Duke,2,Midwest,0.941512,0.743317,0.533427,0.524748,0.276805,0.03459
Iona,15,Midwest,0.058488,0.033881,0.0046,0.000448,0.001581,0.001159
Virginia,1,West,0.957487,0.549605,0.554728,0.417488,0.270584,0.096519
UMBC,16,West,0.042513,0.025463,0.008374,0.001866,0.001181,0.003168
Creighton,8,West,0.595256,0.344228,0.047959,0.002897,0.003055,0.012199
Kansas State,9,West,0.404744,0.080704,0.021094,0.001136,0.000331,0.000698
Kentucky,5,West,0.788115,0.141868,0.106591,0.006583,0.007964,0.017776
Davidson,12,West,0.211885,0.203864,0.051151,0.004233,0.001031,0.001733
Arizona,4,West,0.892565,0.612346,0.203616,0.00247,0.004914,0.00572
Buffalo,13,West,0.107435,0.041922,0.006487,0.000828,0.000832,0.000983
Miami FL,6,West,0.379522,0.292323,0.108485,0.003132,0.001601,0.0052
Loyola Chicago,11,West,0.620478,0.172273,0.030529,0.002145,0.00264,0.001571
Tennessee,3,West,0.872565,0.485473,0.429325,0.309004,0.115681,0.028579
Wright State,14,West,0.127435,0.049931,0.015787,0.005498,0.008454,0.000793
Nevada,7,West,0.593266,0.076829,0.009797,0.001898,0.000782,0.001222
Texas,10,West,0.406734,0.202374,0.048584,0.004312,0.006263,0.005077
Cincinnati,2,West,0.859416,0.666276,0.351307,0.235134,0.174316,0.013614
Georgia State,15,West,0.140584,0.05452,0.006187,0.001375,0.000434,0.002022
