Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.92835,0.736486,0.437722,0.40523,0.177238,0.246567
Radford,16,South,0.07165,0.037162,0.014235,0.016563,0.004002,0.001474
Virginia Tech,8,South,0.475316,0.121622,0.039146,0.012099,0.001384,0.000571
Alabama,9,South,0.524684,0.10473,0.05694,0.00932,4e-05,0.006836
West Virginia,5,South,0.752873,0.399293,0.145907,0.023262,1.4e-05,0.003597
Murray State,12,South,0.247127,0.077739,0.067616,0.01429,4.1e-05,0.00164
Wichita State,4,South,0.894877,0.448763,0.206406,0.033818,0.00032,0.004
Marshall,13,South,0.105123,0.074205,0.032028,0.023602,0.043471,0.002632
Florida,6,South,0.707915,0.302239,0.10917,0.062837,0.000387,0.013476
Saint Bonaventure,11,South,0.292085,0.11194,0.091703,0.011553,0.0,0.002001
Texas Tech,3,South,0.817206,0.541045,0.179039,0.036599,0.001038,0.007276
Stephen F Austin,14,South,0.182794,0.044776,0.0131,0.007248,0.000326,0.002338
Arkansas,7,South,0.412786,0.153392,0.078603,0.012924,0.000236,0.001898
Butler,10,South,0.587214,0.182891,0.113537,0.013153,0.000553,0.001522
Purdue,2,South,0.910887,0.631268,0.406114,0.308437,0.17709,0.237051
Cal State Fullerton,15,South,0.089113,0.032448,0.008734,0.009065,3.1e-05,0.001108
Xavier,1,East,0.916581,0.617363,0.345515,0.21777,0.005592,0.034135
Texas Southern,16,East,0.083419,0.045016,0.003322,0.011216,0.001763,0.005626
Missouri,8,East,0.504641,0.176849,0.089701,0.018082,0.000716,0.002615
Florida State,9,East,0.495359,0.160772,0.036545,0.008475,1.1e-05,0.002246
Ohio State,5,East,0.821653,0.308789,0.126246,0.136514,0.019796,0.003775
South Dakota State,12,East,0.178347,0.087886,0.049834,0.017463,0.00049,0.001782
Gonzaga,4,East,0.753508,0.553444,0.318937,0.192881,0.160758,0.012393
UNC Greensboro,13,East,0.246492,0.049881,0.0299,0.017647,0.001146,0.002244
Houston,6,East,0.637444,0.214286,0.137931,0.031125,3.9e-05,0.00494
San Diego State,11,East,0.362556,0.109023,0.064655,0.010427,0.004467,0.001856
Michigan,3,East,0.827241,0.639098,0.275862,0.115877,0.016488,0.003904
Montana,14,East,0.172759,0.037594,0.008621,0.010447,6e-05,0.003019
Texas A&M,7,East,0.624429,0.169231,0.068966,0.017011,0.010369,0.002241
Providence,10,East,0.375571,0.061538,0.021552,0.008592,0.022152,0.002096
North Carolina,2,East,0.887585,0.723077,0.405172,0.179524,0.008105,0.063735
Lipscomb,15,East,0.112415,0.046154,0.017241,0.006949,0.097602,0.002808
Kansas,1,Midwest,0.822147,0.605536,0.448276,0.199033,0.00153,0.020383
Penn,16,Midwest,0.177853,0.038062,0.017241,0.006348,0.1338,0.001155
Seton Hall,8,Midwest,0.599923,0.224914,0.065517,0.01161,0.001317,0.002533
North Carolina State,9,Midwest,0.400077,0.131488,0.1,0.010979,0.002298,0.001011
Clemson,5,Midwest,0.569772,0.450382,0.106897,0.048873,0.000457,0.010592
New Mexico State,12,Midwest,0.430228,0.171756,0.062069,0.028817,0.000966,0.003916
Auburn,4,Midwest,0.863765,0.354962,0.172414,0.066862,2.9e-05,0.002757
Charleston,13,Midwest,0.136235,0.022901,0.027586,0.008337,0.001061,0.00229
TCU,6,Midwest,0.591661,0.15528,0.030211,0.03189,6e-06,0.001444
Syracuse,11,Midwest,0.408339,0.26087,0.087613,0.020078,6e-06,0.004928
Michigan State,3,Midwest,0.887185,0.568323,0.259819,0.144958,0.004103,0.045277
Bucknell,14,Midwest,0.112815,0.015528,0.009063,0.004279,3.3e-05,0.001365
Rhode Island,7,Midwest,0.594973,0.115987,0.063444,0.009788,0.002863,0.0028
Oklahoma,10,Midwest,0.405027,0.137931,0.066465,0.010424,0.0,0.002051
Duke,2,Midwest,0.94951,0.721003,0.47432,0.391608,0.443649,0.097169
Iona,15,Midwest,0.05049,0.025078,0.009063,0.006115,0.001709,0.000621
Virginia,1,West,0.928475,0.699248,0.3861,0.256966,0.032152,0.044416
UMBC,16,West,0.071525,0.037594,0.019305,0.008031,0.000938,0.001982
Creighton,8,West,0.536204,0.169173,0.096525,0.036769,0.185736,0.002433
Kansas State,9,West,0.463796,0.093985,0.042471,0.008573,0.003021,0.001516
Kentucky,5,West,0.72341,0.252788,0.108108,0.024214,0.000999,0.001695
Davidson,12,West,0.27659,0.263941,0.100386,0.042827,0.008489,0.002638
Arizona,4,West,0.781093,0.438662,0.23166,0.024973,0.090681,0.005457
Buffalo,13,West,0.218907,0.04461,0.015444,0.007147,0.001676,0.001557
Miami FL,6,West,0.433635,0.110169,0.086957,0.013618,0.005648,0.002042
Loyola Chicago,11,West,0.566365,0.177966,0.079051,0.01892,0.022901,0.002147
Tennessee,3,West,0.825157,0.70339,0.27668,0.1296,0.136852,0.008071
Wright State,14,West,0.174843,0.008475,0.031621,0.017291,0.008994,0.001455
Nevada,7,West,0.535711,0.225166,0.090909,0.050287,0.000556,0.010772
Texas,10,West,0.464289,0.139073,0.071146,0.060696,0.019376,0.008308
Cincinnati,2,West,0.885383,0.599338,0.339921,0.288356,0.132346,0.013326
Georgia State,15,West,0.114617,0.036424,0.023715,0.011731,8e-05,0.008493
