Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.943289,0.737645,0.386142,0.327869,0.336006,0.374399
Radford,16,South,0.056711,0.01669,0.023208,0.007958,0.000117,0.000753
Virginia Tech,8,South,0.611167,0.148263,0.106915,0.043312,0.00456,0.001263
Alabama,9,South,0.388833,0.097402,0.104027,0.004563,0.000254,0.001109
West Virginia,5,South,0.665966,0.566322,0.116223,0.023447,7.5e-05,0.001847
Murray State,12,South,0.334034,0.1384,0.023342,0.039317,0.004436,0.002223
Wichita State,4,South,0.905752,0.271714,0.222125,0.027329,0.000113,0.002445
Marshall,13,South,0.094248,0.023564,0.018019,0.002587,0.00023,0.001478
Florida,6,South,0.705437,0.163714,0.074814,0.060727,0.024248,0.008598
Saint Bonaventure,11,South,0.294563,0.256332,0.059983,0.019911,0.000178,0.001306
Texas Tech,3,South,0.8749,0.571884,0.253924,0.0809,0.000926,0.00664
Stephen F Austin,14,South,0.1251,0.00807,0.009819,0.000652,7e-06,0.00109
Arkansas,7,South,0.390861,0.314097,0.118477,0.010428,0.000718,0.005382
Butler,10,South,0.609139,0.288657,0.148111,0.034009,0.000979,0.002147
Purdue,2,South,0.959383,0.394358,0.320687,0.310911,0.104859,0.155876
Cal State Fullerton,15,South,0.040617,0.002888,0.014185,0.006079,0.002373,0.000634
Kansas,1,Midwest,0.909131,0.446371,0.376201,0.210697,0.050964,0.117019
Penn,16,Midwest,0.090869,0.006775,0.013739,0.005741,0.004899,0.00101
Seton Hall,8,Midwest,0.567637,0.381477,0.137152,0.026763,0.004717,0.001398
North Carolina State,9,Midwest,0.432363,0.165378,0.130415,0.018126,0.033048,0.001838
Clemson,5,Midwest,0.613363,0.562401,0.045665,0.150422,0.020644,0.001878
New Mexico State,12,Midwest,0.386637,0.058841,0.034766,0.012409,0.000285,0.000867
Auburn,4,Midwest,0.856268,0.370984,0.243946,0.051386,0.000285,0.001865
Charleston,13,Midwest,0.143732,0.007774,0.018116,0.016176,0.004045,0.001549
TCU,6,Midwest,0.433247,0.219028,0.04547,0.001835,7.3e-05,0.000609
Syracuse,11,Midwest,0.566753,0.27768,0.093503,0.014552,0.000346,0.005897
Michigan State,3,Midwest,0.911805,0.499259,0.352566,0.142214,0.006984,0.001853
Bucknell,14,Midwest,0.088195,0.004033,0.010767,0.000449,0.00016,0.000705
Rhode Island,7,Midwest,0.716344,0.076454,0.027661,0.002557,0.000702,0.007432
Oklahoma,10,Midwest,0.283656,0.330643,0.029871,0.003787,5.3e-05,0.000556
Duke,2,Midwest,0.951636,0.589221,0.427404,0.341677,0.391443,0.010751
Iona,15,Midwest,0.048364,0.003682,0.012758,0.001209,0.001273,0.001066
Xavier,1,East,0.987484,0.356163,0.239048,0.094462,0.001828,0.03892
Texas Southern,16,East,0.012515,0.003195,0.008445,0.000466,0.015278,0.001519
Missouri,8,East,0.625863,0.315194,0.105363,0.075551,0.001826,0.00152
Florida State,9,East,0.374137,0.325448,0.217323,0.007664,0.00069,0.004088
Ohio State,5,East,0.837258,0.402399,0.18139,0.130367,0.048178,0.001659
South Dakota State,12,East,0.162742,0.030182,0.027459,0.018545,0.003333,0.000654
Gonzaga,4,East,0.797143,0.542162,0.19779,0.181106,0.009362,0.00121
UNC Greensboro,13,East,0.202857,0.025257,0.023182,0.005667,0.000764,0.003708
Houston,6,East,0.667412,0.25094,0.106934,0.145163,0.16016,0.005498
San Diego State,11,East,0.332588,0.241095,0.055981,0.053564,0.017922,0.001821
Michigan,3,East,0.801822,0.493884,0.295057,0.093044,0.379164,0.00955
Montana,14,East,0.198178,0.014082,0.019778,0.006217,0.000773,0.00112
Texas A&M,7,East,0.762652,0.435762,0.190665,0.018661,0.009617,0.001738
Providence,10,East,0.237348,0.061866,0.035604,0.002364,8e-05,0.002612
North Carolina,2,East,0.965657,0.499084,0.290441,0.166755,0.010282,0.087463
Lipscomb,15,East,0.034343,0.003288,0.00554,0.000403,0.000118,0.00189
Virginia,1,West,0.969482,0.540021,0.374951,0.299642,0.204009,0.014767
UMBC,16,West,0.030518,0.00584,0.03257,0.002385,0.000207,0.00202
Creighton,8,West,0.572397,0.247275,0.056832,0.011512,0.000491,0.003619
Kansas State,9,West,0.427603,0.206865,0.125184,0.006498,2.8e-05,0.001631
Kentucky,5,West,0.584187,0.340752,0.198948,0.063367,0.00181,0.001845
Davidson,12,West,0.415813,0.122697,0.046554,0.028743,4.5e-05,0.000824
Arizona,4,West,0.861966,0.527511,0.151089,0.0167,0.00144,0.004459
Buffalo,13,West,0.138034,0.00904,0.013873,0.001674,6.6e-05,0.00119
Miami FL,6,West,0.496236,0.121655,0.128171,0.008523,0.000368,0.001641
Loyola Chicago,11,West,0.503764,0.310401,0.086317,0.033254,0.00163,0.000665
Tennessee,3,West,0.902813,0.558028,0.413823,0.271604,0.09392,0.043261
Wright State,14,West,0.097187,0.009917,0.023621,0.005726,0.000214,0.001147
Nevada,7,West,0.484727,0.331721,0.036758,0.003424,0.000113,0.002177
Texas,10,West,0.515273,0.138378,0.105455,0.029003,0.017297,0.005863
Cincinnati,2,West,0.852466,0.525646,0.17939,0.206548,0.01892,0.023774
Georgia State,15,West,0.147533,0.004255,0.026464,0.011397,7.1e-05,0.002666
