Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.978301,0.662926,0.468031,0.333319,0.398493,0.300506
Radford,16,South,0.021699,0.030924,0.024732,0.005663,0.000112,0.000965
Virginia Tech,8,South,0.639174,0.201366,0.042479,0.01915,0.004093,0.001447
Alabama,9,South,0.360826,0.104785,0.046642,0.001791,3.1e-05,0.00139
West Virginia,5,South,0.704219,0.435521,0.184778,0.007469,0.000121,0.002274
Murray State,12,South,0.295781,0.097375,0.026478,0.033321,0.001869,0.001586
Wichita State,4,South,0.970598,0.445006,0.189622,0.013987,6.4e-05,0.004202
Marshall,13,South,0.029402,0.022098,0.017239,0.001209,0.000244,0.002155
Florida,6,South,0.64516,0.374115,0.155331,0.219273,0.003783,0.008447
Saint Bonaventure,11,South,0.35484,0.095282,0.073678,0.006977,6e-06,0.001689
Texas Tech,3,South,0.923858,0.50962,0.216088,0.027105,0.002268,0.00487
Stephen F Austin,14,South,0.076142,0.020983,0.009341,0.000198,4e-06,0.001651
Arkansas,7,South,0.379394,0.197615,0.116558,0.009058,0.000353,0.005066
Butler,10,South,0.620606,0.358973,0.061909,0.013159,0.000339,0.001843
Purdue,2,South,0.977672,0.440531,0.354593,0.305991,0.072291,0.138339
Cal State Fullerton,15,South,0.022328,0.002881,0.012501,0.00233,0.000121,0.001115
Kansas,1,Midwest,0.969603,0.427083,0.404573,0.305656,0.130632,0.182258
Penn,16,Midwest,0.030397,0.010408,0.02241,0.001285,0.002876,0.001072
Seton Hall,8,Midwest,0.528232,0.363769,0.047235,0.017652,0.001459,0.000984
North Carolina State,9,Midwest,0.471768,0.198739,0.126874,0.007913,0.007593,0.001432
Clemson,5,Midwest,0.587342,0.562087,0.062457,0.135653,0.023312,0.002935
New Mexico State,12,Midwest,0.412658,0.022586,0.01762,0.006628,0.000274,0.000807
Auburn,4,Midwest,0.9393,0.390994,0.311271,0.029348,0.000355,0.002986
Charleston,13,Midwest,0.0607,0.024332,0.00756,0.007466,0.001003,0.002082
TCU,6,Midwest,0.44344,0.235317,0.0348,0.000906,4.8e-05,0.000833
Syracuse,11,Midwest,0.55656,0.034812,0.036108,0.024862,0.001167,0.006807
Michigan State,3,Midwest,0.978012,0.714048,0.357997,0.060856,0.012723,0.001854
Bucknell,14,Midwest,0.021988,0.015823,0.008047,0.000241,0.000473,0.0012
Rhode Island,7,Midwest,0.827198,0.093677,0.039345,0.001636,0.000108,0.004686
Oklahoma,10,Midwest,0.172802,0.237963,0.018401,0.001442,0.000272,0.001031
Duke,2,Midwest,0.986886,0.654761,0.500604,0.398027,0.332967,0.019575
Iona,15,Midwest,0.013114,0.013599,0.004698,0.000431,0.000546,0.001626
Xavier,1,East,0.997187,0.398029,0.241981,0.040416,0.012543,0.035204
Texas Southern,16,East,0.002813,0.00754,0.008831,0.000103,0.00401,0.001729
Missouri,8,East,0.548427,0.285279,0.091523,0.124081,0.012258,0.001577
Florida State,9,East,0.451573,0.309152,0.159041,0.001807,0.00111,0.002252
Ohio State,5,East,0.959336,0.428842,0.258057,0.126931,0.035001,0.002796
South Dakota State,12,East,0.040664,0.050484,0.016851,0.00299,0.006679,0.001696
Gonzaga,4,East,0.918023,0.487804,0.213526,0.170857,0.011395,0.002605
UNC Greensboro,13,East,0.081977,0.03287,0.01019,0.003491,0.002662,0.002922
Houston,6,East,0.860739,0.318182,0.065676,0.201997,0.115125,0.00422
San Diego State,11,East,0.139261,0.250913,0.025272,0.019879,0.009362,0.001729
Michigan,3,East,0.813651,0.40112,0.402691,0.242715,0.359225,0.015162
Montana,14,East,0.186349,0.029785,0.010981,0.002264,0.000191,0.00219
Texas A&M,7,East,0.858812,0.407172,0.086449,0.01202,0.005483,0.006626
Providence,10,East,0.141188,0.033682,0.022189,0.0006,1.4e-05,0.001388
North Carolina,2,East,0.989881,0.553629,0.376734,0.049751,0.004232,0.074079
Lipscomb,15,East,0.010119,0.005517,0.010008,9.8e-05,3.8e-05,0.002657
Virginia,1,West,0.99416,0.477491,0.47988,0.262053,0.212789,0.033471
UMBC,16,West,0.00584,0.01832,0.009828,0.000799,0.000971,0.002167
Creighton,8,West,0.652042,0.350838,0.035806,0.007576,0.000372,0.002318
Kansas State,9,West,0.347958,0.153351,0.033406,0.002333,0.000149,0.001333
Kentucky,5,West,0.694966,0.313798,0.170425,0.148517,0.002031,0.003092
Davidson,12,West,0.305034,0.131502,0.056204,0.020098,2e-05,0.001259
Arizona,4,West,0.907938,0.531156,0.201491,0.029337,0.004752,0.006617
Buffalo,13,West,0.092062,0.023545,0.01296,0.000364,0.00011,0.001648
Miami FL,6,West,0.424889,0.156899,0.071741,0.007379,0.000291,0.001357
Loyola Chicago,11,West,0.575111,0.267596,0.054587,0.01744,0.000275,0.001497
Tennessee,3,West,0.952974,0.533877,0.501207,0.407507,0.095685,0.036592
Wright State,14,West,0.047026,0.041628,0.024493,0.003478,0.001412,0.001564
Nevada,7,West,0.566313,0.222463,0.041432,0.001569,8e-06,0.00613
Texas,10,West,0.433687,0.166,0.050977,0.0117,0.039237,0.009488
Cincinnati,2,West,0.886876,0.581903,0.243172,0.073902,0.062482,0.020258
Georgia State,15,West,0.113124,0.029634,0.012391,0.005947,8.9e-05,0.002666
