Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.959419,0.658815,0.401575,0.445672,0.328281,0.381042
Stetson,16,West,0.040581,0.023715,0.02173,0.054697,0.000481,0.000805
Florida Atlantic,8,West,0.263233,0.115726,0.085942,0.010436,0.000112,0.000821
Northwestern,9,West,0.736766,0.201744,0.065788,0.028293,0.000153,0.000769
San Diego State,5,West,0.871864,0.431705,0.093999,0.030957,5.9e-05,0.001184
UAB,12,West,0.128136,0.034637,0.015869,0.023068,6e-05,0.000531
Auburn,4,West,0.854673,0.518707,0.29526,0.063477,0.012372,0.00999
Yale,13,West,0.145327,0.014951,0.019837,0.002512,7.7e-05,0.000755
BYU,6,West,0.793299,0.285813,0.03526,0.000448,4.4e-05,0.001151
Duquesne,11,West,0.206701,0.028459,0.076317,0.017213,0.000147,0.00036
Illinois,3,West,0.619935,0.681415,0.314026,0.004055,0.000457,0.002232
Morehead State,14,West,0.380065,0.004313,0.016468,0.004086,1.3e-05,0.000589
Washington State,7,West,0.79252,0.124129,0.121787,0.032384,0.004491,0.000963
Drake,10,West,0.20748,0.063382,0.064957,0.108554,0.005614,0.000491
Iowa State,2,West,0.945273,0.803577,0.348467,0.16733,0.022023,0.014291
South Dakota State,15,West,0.054727,0.008911,0.022718,0.006819,0.000135,0.000613
North Carolina,1,East,0.959666,0.554527,0.37469,0.259344,0.190631,0.014945
Wagner,16,East,0.040334,0.004749,0.004463,0.001404,0.000206,0.000598
Mississippi State,8,East,0.347223,0.110728,0.126091,0.013476,0.002447,0.000421
Michigan State,9,East,0.652777,0.329996,0.208886,0.149132,0.048006,0.000907
Saint Mary's,5,East,0.831134,0.311323,0.073817,0.033945,0.000338,0.000369
Grand Canyon,12,East,0.168866,0.017878,0.018703,0.038953,0.000941,0.000422
Alabama,4,East,0.876347,0.659665,0.17299,0.004167,0.006763,0.015471
Charleston,13,East,0.123653,0.011133,0.02036,0.001974,3.9e-05,0.000379
Clemson,6,East,0.567538,0.093163,0.027395,0.002126,2.3e-05,0.00061
New Mexico,11,East,0.432462,0.297197,0.059695,0.022008,0.000306,0.000404
Baylor,3,East,0.892536,0.598833,0.323977,0.135368,0.130953,0.001099
Colgate,14,East,0.107464,0.010807,0.011618,0.00082,2.1e-05,0.000418
Dayton,7,East,0.562485,0.070488,0.151035,0.040468,0.000626,0.000449
Nevada,10,East,0.437515,0.135819,0.03701,0.023612,0.000372,0.000599
Arizona,2,East,0.986813,0.791198,0.379287,0.273042,0.243792,0.039254
Long Beach State,15,East,0.013187,0.002496,0.009983,0.000161,1.8e-05,0.000422
Purdue,1,Midwest,0.980015,0.587947,0.420246,0.53625,0.433073,0.25376
Grambling,16,Midwest,0.019985,0.003284,0.004628,0.000899,0.000135,0.000878
Utah State,8,Midwest,0.349303,0.313035,0.097667,0.030037,0.01092,0.000303
TCU,9,Midwest,0.650697,0.095734,0.072,0.002939,0.000852,0.000448
Gonzaga,5,Midwest,0.838086,0.699652,0.128513,0.01928,0.001097,0.000726
McNeese,12,Midwest,0.161914,0.032718,0.026699,0.020886,0.000174,0.00084
Kansas,4,Midwest,0.872921,0.259744,0.229175,0.018684,0.014522,0.002168
Samford,13,Midwest,0.127079,0.007886,0.021073,0.001784,0.000244,0.000605
South Carolina,6,Midwest,0.660604,0.164986,0.030699,0.014671,0.000706,0.000486
Oregon,11,Midwest,0.339396,0.174617,0.065234,0.066766,0.002257,0.000421
Creighton,3,Midwest,0.936307,0.648437,0.337632,0.161472,0.088312,0.057015
Akron,14,Midwest,0.063693,0.01196,0.005138,0.002106,6e-05,0.00026
Texas,7,Midwest,0.590892,0.377598,0.204189,0.019827,0.001553,0.000626
Colorado State,10,Midwest,0.409108,0.057132,0.021655,0.029563,0.00035,0.000378
Tennessee,2,Midwest,0.908706,0.561265,0.331628,0.074753,0.011763,0.023266
Saint Peter's,15,Midwest,0.091294,0.004005,0.003825,8.3e-05,3e-06,0.000477
Houston,1,South,0.955868,0.641608,0.258225,0.43425,0.161195,0.096422
Longwood,16,South,0.044132,0.008967,0.008902,0.008287,0.00105,0.000601
Nebraska,8,South,0.63771,0.158394,0.02144,0.012965,0.000282,0.000591
Texas A&M,9,South,0.36229,0.191032,0.193149,0.004832,0.000107,0.000309
Wisconsin,5,South,0.824634,0.324987,0.129897,0.032422,0.016466,0.001453
James Madison,12,South,0.175366,0.025681,0.012818,0.001524,1.2e-05,0.000366
Duke,4,South,0.951382,0.642661,0.371415,0.358048,0.244664,0.006147
Vermont,13,South,0.048618,0.006671,0.004154,0.000252,2.5e-05,0.000647
Texas Tech,6,South,0.563252,0.492345,0.222118,0.053547,0.001761,0.00037
North Carolina State,11,South,0.436748,0.048101,0.073532,0.033008,0.001458,0.000534
Kentucky,3,South,0.892945,0.449812,0.199454,0.008683,0.001483,0.014861
Oakland,14,South,0.107055,0.009742,0.008305,0.004281,0.000193,0.000504
Florida,7,South,0.554477,0.221613,0.114847,0.004454,0.000971,0.000533
Colorado,10,South,0.445523,0.134163,0.067167,0.005116,0.000113,0.000714
Marquette,2,South,0.909018,0.633833,0.292803,0.038132,0.004104,0.039432
Western Kentucky,15,South,0.090982,0.010391,0.021774,0.000198,9.5e-05,0.000505
