Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.93961,0.468333,0.456913,0.441003,0.202974,0.071683
Stetson,16,West,0.06039,0.083662,0.004657,0.003408,0.000695,0.001569
Florida Atlantic,8,West,0.47431,0.137015,0.090124,0.006706,0.000691,0.00217
Northwestern,9,West,0.52569,0.310989,0.094188,0.054196,0.000231,0.002813
San Diego State,5,West,0.809004,0.256773,0.100312,0.091659,4.8e-05,0.000764
UAB,12,West,0.190996,0.092898,0.009549,0.002651,0.000975,0.000318
Auburn,4,West,0.885682,0.478544,0.240459,0.092492,0.031583,0.010012
Yale,13,West,0.114318,0.171785,0.003797,0.000854,0.000388,0.000716
BYU,6,West,0.851513,0.283179,0.0483,0.000599,0.000255,0.005076
Duquesne,11,West,0.148487,0.173948,0.07921,0.00536,0.000467,0.000644
Illinois,3,West,0.846786,0.441586,0.069376,0.009463,0.000306,0.002678
Morehead State,14,West,0.153214,0.101287,0.02083,0.001656,0.000176,0.000431
Washington State,7,West,0.558366,0.326567,0.080305,0.006832,0.000441,0.001368
Drake,10,West,0.441634,0.154872,0.118232,0.106983,0.001006,0.00377
Iowa State,2,West,0.907516,0.444408,0.566995,0.175023,0.007928,0.037322
South Dakota State,15,West,0.092484,0.074153,0.016754,0.001116,0.001565,0.000765
North Carolina,1,East,0.867616,0.46419,0.524826,0.333616,0.38618,0.079393
Wagner,16,East,0.132384,0.039092,0.002145,0.001678,0.001444,0.000238
Mississippi State,8,East,0.398063,0.232896,0.075641,0.007802,0.005293,0.005965
Michigan State,9,East,0.601937,0.263822,0.064472,0.069552,0.005936,0.002281
Saint Mary's,5,East,0.786917,0.385733,0.11855,0.081181,0.005543,0.007029
Grand Canyon,12,East,0.213083,0.079242,0.022492,0.001544,0.000585,0.00079
Alabama,4,East,0.906033,0.455598,0.157778,0.014708,0.005421,0.012044
Charleston,13,East,0.093967,0.079426,0.034096,0.001921,0.000393,0.000504
Clemson,6,East,0.564314,0.270418,0.083178,0.002535,0.000232,0.000736
New Mexico,11,East,0.435686,0.220495,0.014139,0.004973,0.002382,0.001507
Baylor,3,East,0.919914,0.437547,0.296659,0.122709,0.064806,0.021072
Colgate,14,East,0.080086,0.07154,0.002882,0.000734,0.00099,0.000524
Dayton,7,East,0.475356,0.252663,0.164419,0.09765,0.002373,0.003733
Nevada,10,East,0.524644,0.178445,0.018068,0.003781,0.000573,0.001391
Arizona,2,East,0.969437,0.520174,0.416939,0.255178,0.26755,0.07006
Long Beach State,15,East,0.030563,0.048718,0.003715,0.000439,0.000573,0.000379
Purdue,1,Midwest,0.950493,0.522738,0.644581,0.374911,0.474584,0.224052
Grambling,16,Midwest,0.049507,0.04083,0.001705,0.000361,0.000184,0.000367
Utah State,8,Midwest,0.340436,0.272742,0.041387,0.008116,0.000593,0.000683
TCU,9,Midwest,0.659564,0.163689,0.009673,0.000822,0.00022,0.005557
Gonzaga,5,Midwest,0.730447,0.478335,0.143232,0.034136,0.001051,0.002945
McNeese,12,Midwest,0.269553,0.094644,0.018154,0.055553,0.000534,0.001283
Kansas,4,Midwest,0.847009,0.357967,0.129923,0.019358,0.001663,0.007112
Samford,13,Midwest,0.152991,0.069054,0.011346,0.000425,0.000629,0.001152
South Carolina,6,Midwest,0.587066,0.268043,0.013655,0.01013,0.00033,0.000544
Oregon,11,Midwest,0.412934,0.283785,0.125515,0.006628,0.00063,0.005176
Creighton,3,Midwest,0.872606,0.377486,0.345974,0.265848,0.146546,0.102103
Akron,14,Midwest,0.127394,0.070686,0.003479,0.001053,0.000111,0.000131
Texas,7,Midwest,0.576085,0.353749,0.039227,0.008233,0.000365,0.002277
Colorado State,10,Midwest,0.423915,0.143132,0.019459,0.007703,0.000158,0.000176
Tennessee,2,Midwest,0.940373,0.455375,0.45067,0.206372,0.157134,0.063721
Saint Peter's,15,Midwest,0.059627,0.047745,0.002021,0.000349,0.00013,0.000239
Houston,1,South,0.956425,0.429372,0.426082,0.298267,0.199582,0.100916
Longwood,16,South,0.043575,0.049927,0.002796,0.000369,0.000292,0.000418
Nebraska,8,South,0.56442,0.257215,0.017113,0.004335,0.000383,0.001311
Texas A&M,9,South,0.43558,0.263485,0.075921,0.004923,0.000206,0.000745
Wisconsin,5,South,0.658464,0.365104,0.121312,0.107654,0.0018,0.002443
James Madison,12,South,0.341536,0.09309,0.008572,0.000374,0.000628,0.001092
Duke,4,South,0.878173,0.484311,0.346469,0.301022,0.008055,0.026174
Vermont,13,South,0.121827,0.057496,0.001734,0.00033,0.000103,0.000278
Texas Tech,6,South,0.661758,0.324577,0.288678,0.038281,0.000726,0.009421
North Carolina State,11,South,0.338242,0.173786,0.039908,0.004224,0.000496,0.002234
Kentucky,3,South,0.836752,0.42556,0.254078,0.067003,0.000745,0.038453
Oakland,14,South,0.163248,0.076076,0.012255,0.000908,0.00072,0.000169
Florida,7,South,0.495258,0.333454,0.05825,0.000832,0.0006,0.00214
Colorado,10,South,0.504742,0.219129,0.018568,0.003412,0.000203,0.002405
Marquette,2,South,0.890201,0.392764,0.324211,0.167791,0.000434,0.044023
Western Kentucky,15,South,0.109799,0.054652,0.004052,0.000275,0.000164,0.000515
