Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.95755,0.506439,0.408697,0.21793,0.291135,0.245655
Stetson,16,West,0.04245,0.087808,0.044951,0.011031,0.008466,0.000513
Florida Atlantic,8,West,0.475813,0.077985,0.046355,0.033753,0.022339,0.000989
Northwestern,9,West,0.524187,0.327768,0.056951,0.055132,0.009855,0.000513
San Diego State,5,West,0.790738,0.173914,0.099273,0.024249,0.00955,0.000513
UAB,12,West,0.209262,0.043776,0.050499,0.04282,0.008847,0.000513
Auburn,4,West,0.799999,0.487073,0.249868,0.131664,0.093626,0.026978
Yale,13,West,0.200001,0.295238,0.043407,0.011077,0.00988,0.000989
BYU,6,West,0.662161,0.253389,0.083326,0.017771,0.009469,0.000989
Duquesne,11,West,0.337839,0.076039,0.092898,0.046629,0.008502,0.000513
Illinois,3,West,0.869432,0.655917,0.166208,0.073092,0.010011,0.000513
Morehead State,14,West,0.130568,0.014655,0.029447,0.022412,0.008543,0.000513
Washington State,7,West,0.63636,0.365926,0.217513,0.074215,0.008737,0.000513
Drake,10,West,0.36364,0.25239,0.06791,0.044495,0.00954,0.000513
Iowa State,2,West,0.913198,0.366698,0.313242,0.182605,0.03453,0.015855
South Dakota State,15,West,0.086802,0.014986,0.029455,0.011125,0.008472,0.000513
North Carolina,1,East,0.962361,0.594535,0.270433,0.20371,0.201311,0.145139
Wagner,16,East,0.037639,0.001041,0.025238,0.013346,0.00848,0.000513
Mississippi State,8,East,0.46244,0.17848,0.124278,0.039016,0.013461,0.000513
Michigan State,9,East,0.53756,0.225944,0.070563,0.079583,0.014845,0.000513
Saint Mary's,5,East,0.77608,0.384119,0.218409,0.070674,0.012064,0.000513
Grand Canyon,12,East,0.22392,0.021988,0.026382,0.022011,0.010134,0.000513
Alabama,4,East,0.872535,0.551115,0.153239,0.050212,0.009731,0.001599
Charleston,13,East,0.127465,0.042778,0.111457,0.063772,0.008535,0.000513
Clemson,6,East,0.604348,0.351887,0.16859,0.019177,0.008609,0.000513
New Mexico,11,East,0.395652,0.179103,0.076861,0.114516,0.013874,0.000513
Baylor,3,East,0.895495,0.440542,0.195509,0.034794,0.039486,0.000513
Colgate,14,East,0.104505,0.028468,0.033813,0.021337,0.008485,0.000513
Dayton,7,East,0.637768,0.128613,0.070325,0.056985,0.009547,0.000513
Nevada,10,East,0.362232,0.258959,0.05863,0.038851,0.009071,0.000989
Arizona,2,East,0.934012,0.60392,0.358635,0.160604,0.072412,0.00711
Long Beach State,15,East,0.065988,0.008508,0.037638,0.011414,0.008453,0.000513
Purdue,1,Midwest,0.96128,0.544973,0.431201,0.221298,0.23879,0.004086
Grambling,16,Midwest,0.03872,0.005752,0.03997,0.012332,0.009936,0.000513
Utah State,8,Midwest,0.388288,0.264453,0.042504,0.090699,0.016851,0.000513
TCU,9,Midwest,0.611712,0.184822,0.069779,0.046,0.013631,0.000513
Gonzaga,5,Midwest,0.74106,0.514107,0.179905,0.044947,0.012881,0.000513
McNeese State,12,Midwest,0.25894,0.093963,0.040794,0.026826,0.012617,0.000513
Kansas,4,Midwest,0.840199,0.386702,0.14384,0.083166,0.050018,0.001599
Samford,13,Midwest,0.159801,0.005228,0.052007,0.023414,0.010384,0.000513
South Carolina,6,Midwest,0.60747,0.307235,0.054514,0.064703,0.012325,0.000513
Oregon,11,Midwest,0.39253,0.263515,0.11095,0.03247,0.010245,0.000513
Creighton,3,Midwest,0.889461,0.394022,0.324912,0.114025,0.046756,0.142011
Akron,14,Midwest,0.110539,0.035229,0.035364,0.025371,0.009977,0.000513
Texas,7,Midwest,0.65075,0.360321,0.063034,0.017754,0.011559,0.000513
Colorado State,10,Midwest,0.34925,0.139767,0.061496,0.044251,0.01025,0.000513
Tennessee,2,Midwest,0.947262,0.495633,0.314386,0.140068,0.141384,0.150673
Saint Peter's,15,Midwest,0.052737,0.00428,0.035344,0.012675,0.010035,0.000513
Houston,1,South,0.949263,0.471406,0.307058,0.21152,0.205041,0.208621
Longwood,16,South,0.050737,0.006296,0.028827,0.012518,0.008199,0.000513
Nebraska,8,South,0.569666,0.186057,0.050216,0.070221,0.008847,0.000513
Texas A&M,9,South,0.430334,0.336241,0.044101,0.025953,0.008196,0.000513
Wisconsin,5,South,0.73537,0.344726,0.233384,0.025835,0.011959,0.000513
James Madison,12,South,0.26463,0.181327,0.028927,0.023934,0.008679,0.020535
Duke,4,South,0.891116,0.455375,0.27873,0.100824,0.022893,0.001599
Vermont,13,South,0.108884,0.018572,0.028758,0.023374,0.008168,0.000513
Texas Tech,6,South,0.62281,0.246385,0.056983,0.018112,0.013847,0.000513
North Carolina State,11,South,0.37719,0.281256,0.213706,0.124717,0.010018,0.000513
Kentucky,3,South,0.90514,0.397077,0.103872,0.008644,0.009481,0.000513
Oakland,14,South,0.09486,0.075282,0.028917,0.064279,0.031862,0.000513
Florida,7,South,0.534832,0.302326,0.225826,0.057433,0.009569,0.000513
Colorado,10,South,0.465168,0.363058,0.049359,0.042499,0.008209,0.000989
Marquette,2,South,0.905952,0.327091,0.293789,0.177724,0.009212,0.000513
Western Kentucky,15,South,0.094048,0.007524,0.027548,0.012413,0.008183,0.000513
