Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.967944,0.670478,0.302625,0.42808,0.503298,0.257877
Stetson,16,West,0.032056,0.089719,0.009117,0.004078,0.002207,9.3e-05
Florida Atlantic,8,West,0.230693,0.070515,0.072739,0.030877,0.012764,4.2e-05
Northwestern,9,West,0.769307,0.169287,0.070283,0.008339,0.003223,0.000123
San Diego State,5,West,0.929445,0.295395,0.169254,0.00844,0.013123,2e-06
UAB,12,West,0.070555,0.011352,0.018026,0.008619,0.002783,2e-06
Auburn,4,West,0.94698,0.643587,0.352609,0.26323,0.114526,0.015584
Yale,13,West,0.05302,0.049666,0.005346,0.001496,0.002906,3.7e-05
BYU,6,West,0.651106,0.02616,0.009729,0.001541,0.005227,2e-06
Duquesne,11,West,0.348894,0.138047,0.036708,0.009874,0.001554,8.3e-05
Illinois,3,West,0.710839,0.822716,0.177437,0.018648,0.005241,1e-06
Morehead State,14,West,0.289161,0.013077,0.011214,0.005279,0.001806,2e-06
Washington State,7,West,0.651733,0.197004,0.023608,0.033831,0.015885,6e-06
Drake,10,West,0.348267,0.126879,0.162779,0.061462,0.002399,1.2e-05
Iowa State,2,West,0.957516,0.667899,0.56585,0.115129,0.012085,8.1e-05
South Dakota State,15,West,0.042484,0.008218,0.012676,0.001076,0.001744,1.8e-05
North Carolina,1,East,0.961892,0.675091,0.415674,0.39851,0.187558,0.006832
Wagner,16,East,0.038108,0.098769,0.028305,0.004873,0.001473,2.7e-05
Mississippi State,8,East,0.541046,0.076779,0.110945,0.013962,0.00999,5.6e-05
Michigan State,9,East,0.458955,0.149361,0.247038,0.0586,0.006238,0.000128
Saint Mary's,5,East,0.834763,0.485706,0.091671,0.024568,0.012247,5e-06
Grand Canyon,12,East,0.165237,0.00893,0.012036,0.005123,0.002091,0.001639
Alabama,4,East,0.894776,0.485525,0.068538,0.02333,0.008251,5.1e-05
Charleston,13,East,0.105224,0.019839,0.025793,0.024801,0.004274,1.4e-05
Clemson,6,East,0.471362,0.464418,0.042455,0.006479,0.005409,0.0
New Mexico,11,East,0.528638,0.172817,0.174919,0.032535,0.00369,0.0
Baylor,3,East,0.845375,0.354645,0.199172,0.019102,0.012976,0.000174
Colgate,14,East,0.154625,0.00812,0.003645,0.002068,0.002692,1.4e-05
Dayton,7,East,0.452088,0.121476,0.083348,0.061275,0.013373,0.000128
Nevada,10,East,0.547912,0.028535,0.112837,0.018798,0.002942,1.9e-05
Arizona,2,East,0.97499,0.837206,0.377204,0.303976,0.023817,0.091576
Long Beach State,15,East,0.02501,0.012784,0.00642,0.002002,0.002208,8.9e-05
Purdue,1,Midwest,0.92949,0.779652,0.487534,0.700503,0.385634,0.133898
Grambling,16,Midwest,0.07051,0.011828,0.006611,0.001531,0.00158,7e-06
Utah State,8,Midwest,0.206489,0.19077,0.082937,0.065717,0.004542,3e-06
TCU,9,Midwest,0.793511,0.01775,0.024523,0.00099,0.002154,1e-06
Gonzaga,5,Midwest,0.817668,0.563984,0.270084,0.011564,0.00431,2e-06
McNeese State,12,Midwest,0.182332,0.068872,0.005893,0.004425,0.002387,2e-05
Kansas,4,Midwest,0.591082,0.362308,0.111428,0.024049,0.011686,4e-05
Samford,13,Midwest,0.408918,0.004836,0.01099,0.002482,0.00328,0.000192
South Carolina,6,Midwest,0.720707,0.123485,0.051297,0.035007,0.017332,6e-06
Oregon,11,Midwest,0.279293,0.301711,0.204435,0.007699,0.005491,0.00471
Creighton,3,Midwest,0.883194,0.537444,0.19798,0.02981,0.017474,0.122014
Akron,14,Midwest,0.116806,0.03736,0.010378,0.00354,0.001675,0.0
Texas,7,Midwest,0.444763,0.53103,0.031931,0.01333,0.01021,3e-06
Colorado State,10,Midwest,0.555237,0.11111,0.030997,0.021615,0.002923,2.3e-05
Tennessee,2,Midwest,0.866266,0.353841,0.47154,0.074928,0.111638,0.121892
Saint Peter's,15,Midwest,0.133735,0.004019,0.001442,0.002811,0.001572,0.0
Houston,1,South,0.934576,0.700678,0.369197,0.404599,0.347361,0.241223
Longwood,16,South,0.065424,0.009701,0.00776,0.001433,0.001367,3e-06
Nebraska,8,South,0.535812,0.268049,0.034522,0.006318,0.003286,2e-05
Texas A&M,9,South,0.464188,0.021572,0.07177,0.013219,0.002061,2e-06
Wisconsin,5,South,0.576452,0.408836,0.128057,0.012791,0.008981,4.5e-05
James Madison,12,South,0.423548,0.026734,0.015026,0.001618,0.004712,0.000359
Duke,4,South,0.712205,0.560861,0.370455,0.081467,0.013423,0.000251
Vermont,13,South,0.287795,0.003568,0.003213,0.00284,0.001044,1e-06
Texas Tech,6,South,0.551996,0.160261,0.103928,0.025478,0.005712,0.000253
North Carolina State,11,South,0.448004,0.174812,0.306925,0.274509,0.002323,9.7e-05
Kentucky,3,South,0.809712,0.505939,0.172569,0.006721,0.003154,0.000193
Oakland,14,South,0.190288,0.158987,0.00644,0.002458,0.006508,8e-06
Florida,7,South,0.254714,0.395139,0.067686,0.019487,0.006065,1e-05
Colorado,10,South,0.745286,0.146671,0.046263,0.030772,0.001735,0.0
Marquette,2,South,0.81782,0.455591,0.293642,0.115962,0.007313,3e-06
Western Kentucky,15,South,0.18218,0.002599,0.002547,0.000329,0.001068,2e-06
