Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.981833,0.610022,0.30704,0.404301,0.512872,0.253636
Stetson,16,West,0.018167,0.084076,0.008921,0.004939,0.002677,8.2e-05
Florida Atlantic,8,West,0.093195,0.065511,0.070175,0.035099,0.018509,0.000194
Northwestern,9,West,0.906805,0.240392,0.068303,0.0129,0.004097,0.000109
San Diego State,5,West,0.963859,0.239475,0.167633,0.013416,0.015966,3e-06
UAB,12,West,0.036141,0.024691,0.017537,0.017092,0.003376,2e-06
Auburn,4,West,0.96847,0.613057,0.355282,0.253275,0.094996,0.017516
Yale,13,West,0.03153,0.122777,0.005109,0.002074,0.003604,3.5e-05
BYU,6,West,0.76212,0.079058,0.009385,0.002121,0.006464,2.4e-05
Duquesne,11,West,0.23788,0.088232,0.034851,0.010202,0.001885,7.4e-05
Illinois,3,West,0.682254,0.814475,0.167096,0.026082,0.006775,1e-06
Morehead State,14,West,0.317746,0.018235,0.010811,0.0052,0.002191,2e-06
Washington State,7,West,0.68218,0.253822,0.033379,0.033428,0.019279,7e-06
Drake,10,West,0.31782,0.10251,0.173121,0.063577,0.002923,6.7e-05
Iowa State,2,West,0.991354,0.633019,0.559198,0.114468,0.016747,0.000602
South Dakota State,15,West,0.008646,0.010648,0.012159,0.001827,0.002116,1.6e-05
North Carolina,1,East,0.97564,0.629578,0.405276,0.375149,0.130424,0.009926
Wagner,16,East,0.02436,0.086497,0.026783,0.004755,0.001787,2.4e-05
Mississippi State,8,East,0.561709,0.099428,0.116487,0.016441,0.012735,0.000631
Michigan State,9,East,0.438291,0.184497,0.240736,0.052573,0.010212,0.000114
Saint Mary's,5,East,0.886673,0.471539,0.09894,0.024601,0.015358,2.1e-05
Grand Canyon,12,East,0.113327,0.011116,0.011409,0.012722,0.002591,0.001455
Alabama,4,East,0.965192,0.492258,0.075978,0.032949,0.010102,0.000136
Charleston,13,East,0.034808,0.025087,0.02439,0.032353,0.005184,1.2e-05
Clemson,6,East,0.469971,0.429586,0.049963,0.010416,0.006561,0.0
New Mexico,11,East,0.530029,0.207358,0.168438,0.032394,0.005444,8e-06
Baylor,3,East,0.845566,0.35377,0.20099,0.033968,0.023296,0.000355
Colgate,14,East,0.154434,0.009286,0.003636,0.002126,0.003265,1.2e-05
Dayton,7,East,0.2862,0.114114,0.086427,0.059485,0.016229,0.000533
Nevada,10,East,0.7138,0.069947,0.108535,0.019248,0.00359,1.7e-05
Arizona,2,East,0.995133,0.804023,0.375769,0.288406,0.036069,0.081369
Long Beach State,15,East,0.004867,0.011916,0.006242,0.002415,0.002678,7.9e-05
Purdue,1,Midwest,0.92336,0.729885,0.493481,0.669369,0.374614,0.122972
Grambling,16,Midwest,0.07664,0.01169,0.00663,0.001569,0.001825,6e-06
Utah State,8,Midwest,0.157703,0.209896,0.081008,0.065775,0.006797,5.8e-05
TCU,9,Midwest,0.842297,0.048529,0.024051,0.002395,0.003147,0.000357
Gonzaga,5,Midwest,0.88065,0.546213,0.263353,0.013294,0.005239,0.000144
McNeese State,12,Midwest,0.11935,0.078108,0.005285,0.014025,0.002848,4.5e-05
Kansas,4,Midwest,0.565377,0.369732,0.115495,0.028759,0.033055,0.000248
Samford,13,Midwest,0.434623,0.005947,0.010696,0.004113,0.003789,0.00022
South Carolina,6,Midwest,0.75165,0.164292,0.050204,0.036942,0.020249,0.000135
Oregon,11,Midwest,0.24835,0.299832,0.20265,0.008079,0.006343,0.004527
Creighton,3,Midwest,0.932338,0.497918,0.195489,0.033647,0.032794,0.130086
Akron,14,Midwest,0.067662,0.037958,0.010315,0.003483,0.001934,0.0
Texas,7,Midwest,0.402288,0.514894,0.031248,0.013212,0.011816,0.00075
Colorado State,10,Midwest,0.597712,0.117649,0.030435,0.020665,0.003378,5.8e-05
Tennessee,2,Midwest,0.850011,0.363173,0.47805,0.081856,0.071162,0.132661
Saint Peter's,15,Midwest,0.149989,0.004284,0.001609,0.002816,0.001815,0.0
Houston,1,South,0.937044,0.671835,0.372238,0.393455,0.321496,0.238221
Longwood,16,South,0.062956,0.009002,0.007643,0.00155,0.001579,3e-06
Nebraska,8,South,0.507285,0.239377,0.033523,0.008337,0.00383,1.8e-05
Texas A&M,9,South,0.492715,0.079785,0.069543,0.013393,0.00238,2e-06
Wisconsin,5,South,0.535368,0.401123,0.125893,0.013376,0.012187,4.5e-05
James Madison,12,South,0.464632,0.048815,0.014649,0.00314,0.005453,0.000352
Duke,4,South,0.686898,0.54399,0.373245,0.077119,0.029963,0.000506
Vermont,13,South,0.313102,0.006073,0.003266,0.002759,0.001205,1e-06
Texas Tech,6,South,0.481,0.199595,0.098962,0.029123,0.007411,0.000871
North Carolina State,11,South,0.519,0.161219,0.307341,0.266892,0.002847,0.000106
Kentucky,3,South,0.824358,0.510808,0.178162,0.016056,0.004003,0.000353
Oakland,14,South,0.175642,0.128378,0.006202,0.006401,0.007519,7e-06
Florida,7,South,0.223007,0.405738,0.068719,0.023611,0.007479,2.1e-05
Colorado,10,South,0.776993,0.161268,0.043851,0.029904,0.002004,0.0
Marquette,2,South,0.76684,0.429967,0.294218,0.114532,0.008604,0.000161
Western Kentucky,15,South,0.23316,0.003027,0.002545,0.000351,0.001234,2e-06
