Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.950971,0.60941,0.417444,0.376758,0.142002,0.18337
Stetson,16,West,0.049029,0.03935,0.003062,0.013167,0.001539,0.00082
Florida Atlantic,8,West,0.516218,0.121546,0.123202,0.019708,0.010014,0.000318
Northwestern,9,West,0.483782,0.229694,0.126295,0.062208,0.00565,0.000223
San Diego State,5,West,0.797527,0.279915,0.11985,0.056889,0.007388,9.1e-05
UAB,12,West,0.202473,0.052981,0.009656,0.010637,0.002287,0.00023
Auburn,4,West,0.856125,0.558338,0.197216,0.138111,0.040662,0.00189
Yale,13,West,0.143875,0.108767,0.003275,0.00749,0.003599,0.000189
BYU,6,West,0.82201,0.339047,0.063452,0.010057,0.001681,0.000441
Duquesne,11,West,0.17799,0.092314,0.046231,0.016055,0.002679,0.000163
Illinois,3,West,0.80223,0.525022,0.065321,0.034505,0.002949,0.000976
Morehead State,14,West,0.19777,0.043617,0.014787,0.017664,0.001148,0.000145
Washington State,7,West,0.681508,0.309434,0.148909,0.04133,0.002651,0.000382
Drake,10,West,0.318492,0.119373,0.143819,0.054314,0.011199,0.000218
Iowa State,2,West,0.924475,0.54361,0.5092,0.134742,0.032686,0.003201
South Dakota State,15,West,0.075525,0.027583,0.00828,0.006364,0.001845,0.000278
North Carolina,1,East,0.92713,0.550918,0.457041,0.346884,0.299321,0.140295
Wagner,16,East,0.07287,0.007085,0.002132,0.006044,0.004036,0.000288
Mississippi State,8,East,0.417715,0.232103,0.094005,0.045835,0.014851,0.000469
Michigan State,9,East,0.582286,0.209893,0.072062,0.047757,0.012989,0.000261
Saint Mary's,5,East,0.831416,0.407933,0.148971,0.091189,0.029785,0.000459
Grand Canyon,12,East,0.168584,0.033688,0.013396,0.006321,0.003757,0.000151
Alabama,4,East,0.859817,0.525613,0.198248,0.017045,0.011184,0.006452
Charleston,13,East,0.140183,0.032766,0.014145,0.010744,0.001184,0.000107
Clemson,6,East,0.62671,0.183576,0.070925,0.025803,0.000823,0.000126
New Mexico,11,East,0.37329,0.25471,0.011799,0.012754,0.01384,0.000145
Baylor,3,East,0.906591,0.548184,0.3305,0.093552,0.083808,0.000967
Colgate,14,East,0.093409,0.01353,0.002666,0.003895,0.002427,0.000159
Dayton,7,East,0.529901,0.169712,0.163834,0.086301,0.043745,0.000197
Nevada,10,East,0.470099,0.163679,0.01603,0.012933,0.002612,0.000256
Arizona,2,East,0.960257,0.66038,0.402022,0.191535,0.205229,0.005702
Long Beach State,15,East,0.039743,0.006228,0.002223,0.001407,0.00043,0.000118
Purdue,1,Midwest,0.958361,0.612638,0.577668,0.372084,0.316514,0.27145
Grambling,16,Midwest,0.041639,0.004375,0.001342,0.000749,0.000457,0.000225
Utah State,8,Midwest,0.303655,0.26109,0.042798,0.013909,0.004034,0.00015
TCU,9,Midwest,0.696345,0.121896,0.011049,0.004843,0.002355,0.000203
Gonzaga,5,Midwest,0.790645,0.618495,0.176091,0.043031,0.008528,0.000665
McNeese,12,Midwest,0.209355,0.0464,0.011442,0.011525,0.007423,0.000293
Kansas,4,Midwest,0.810342,0.316382,0.175671,0.032485,0.00964,0.000825
Samford,13,Midwest,0.189658,0.018723,0.003938,0.003452,0.005733,0.000296
South Carolina,6,Midwest,0.636075,0.180172,0.016969,0.020538,0.003004,9.3e-05
Oregon,11,Midwest,0.363925,0.341152,0.136865,0.009893,0.003575,0.000318
Creighton,3,Midwest,0.871131,0.457492,0.379144,0.266038,0.163045,0.180813
Akron,14,Midwest,0.128869,0.021184,0.001715,0.003613,0.000326,6.7e-05
Texas,7,Midwest,0.541822,0.294721,0.041862,0.017197,0.004251,0.00044
Colorado State,10,Midwest,0.458179,0.125699,0.019237,0.01431,0.001084,6.7e-05
Tennessee,2,Midwest,0.910126,0.565737,0.40258,0.184675,0.141868,0.013485
Saint Peter's,15,Midwest,0.089874,0.013843,0.001628,0.001658,0.000453,0.000154
Houston,1,South,0.949896,0.489872,0.347729,0.345856,0.201406,0.167172
Longwood,16,South,0.050104,0.007616,0.002205,0.002689,0.000594,0.000352
Nebraska,8,South,0.56575,0.255235,0.011337,0.024397,0.00233,0.000111
Texas A&M,9,South,0.43425,0.247277,0.103771,0.016049,0.000588,0.00012
Wisconsin,5,South,0.648085,0.340088,0.171413,0.054965,0.014662,0.000339
James Madison,12,South,0.351915,0.062537,0.003875,0.003708,0.00413,0.000191
Duke,4,South,0.880549,0.583628,0.358151,0.324515,0.058964,0.00541
Vermont,13,South,0.119451,0.013747,0.00152,0.003503,0.000269,0.000127
Texas Tech,6,South,0.711818,0.341443,0.291602,0.063003,0.020149,0.000281
North Carolina State,11,South,0.288182,0.122099,0.031152,0.016095,0.004769,0.000297
Kentucky,3,South,0.870007,0.502167,0.22663,0.035253,0.005985,0.002087
Oakland,14,South,0.129993,0.034291,0.005055,0.010448,0.0005,0.000123
Florida,7,South,0.548555,0.278992,0.117024,0.007872,0.002088,0.000139
Colorado,10,South,0.451445,0.294348,0.016909,0.012507,0.000818,0.000305
Marquette,2,South,0.88691,0.412866,0.309425,0.077912,0.010109,0.004121
Western Kentucky,15,South,0.11309,0.013795,0.002203,0.001228,0.000347,0.000192
