Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.986721,0.515142,0.401934,0.547597,0.410564,0.333542
Stetson,16,West,0.013279,0.06017,0.017601,0.008512,0.000134,0.001539
Florida Atlantic,8,West,0.418422,0.173919,0.073048,0.00696,0.000172,0.001511
Northwestern,9,West,0.581578,0.250769,0.062515,0.055993,0.000146,0.001156
San Diego State,5,West,0.830944,0.285354,0.108025,0.033746,8e-06,0.0016
UAB,12,West,0.169056,0.05732,0.022463,0.003133,5e-06,0.001143
Auburn,4,West,0.904115,0.63005,0.298122,0.056737,0.028807,0.008233
Yale,13,West,0.095885,0.027276,0.016292,0.015978,9.6e-05,0.002102
BYU,6,West,0.841291,0.144642,0.12409,0.002089,5e-06,0.003491
Duquesne,11,West,0.158709,0.123203,0.062837,0.012796,8e-06,0.000803
Illinois,3,West,0.855623,0.716421,0.24016,0.015844,8.4e-05,0.002864
Morehead State,14,West,0.144377,0.015733,0.021345,0.012677,1e-06,0.000939
Washington State,7,West,0.687313,0.295682,0.058259,0.03987,6e-05,0.0011
Drake,10,West,0.312687,0.128311,0.164503,0.09974,0.005655,0.001091
Iowa State,2,West,0.96847,0.5358,0.304684,0.084033,0.022935,0.017644
South Dakota State,15,West,0.03153,0.040207,0.024121,0.004294,0.000185,0.001066
North Carolina,1,East,0.980658,0.333399,0.426674,0.373785,0.306649,0.087628
Wagner,16,East,0.019342,0.006804,0.013104,0.000294,2.1e-05,0.001029
Mississippi State,8,East,0.35096,0.283849,0.118514,0.012976,0.00073,0.001219
Michigan State,9,East,0.64904,0.375948,0.062406,0.234789,0.013216,0.003119
Saint Mary's,5,East,0.842884,0.390254,0.066356,0.040564,0.003074,0.000636
Grand Canyon,12,East,0.157116,0.026562,0.030616,0.01843,0.002318,0.000802
Alabama,4,East,0.940431,0.558956,0.258747,0.008286,0.004462,0.008172
Charleston,13,East,0.059569,0.024227,0.023584,0.000476,0.000119,0.000682
Clemson,6,East,0.519189,0.08076,0.0291,0.002084,5e-06,0.001126
New Mexico,11,East,0.480811,0.354235,0.039913,0.008096,0.001642,0.000946
Baylor,3,East,0.960415,0.536803,0.347446,0.122464,0.013945,0.002949
Colgate,14,East,0.039585,0.028202,0.012864,0.000181,4.9e-05,0.000594
Dayton,7,East,0.538062,0.134952,0.166727,0.045459,0.000733,0.000792
Nevada,10,East,0.461938,0.197439,0.039049,0.010329,0.000162,0.001039
Arizona,2,East,0.989494,0.656096,0.351445,0.121663,0.183997,0.027518
Long Beach State,15,East,0.010506,0.011513,0.013456,0.000124,1.4e-05,0.001018
Purdue,1,Midwest,0.990815,0.535902,0.556508,0.5061,0.47428,0.210374
Grambling,16,Midwest,0.009185,0.004697,0.011989,8.5e-05,0.000183,0.00176
Utah State,8,Midwest,0.332059,0.217408,0.084913,0.01403,0.001774,0.001015
TCU,9,Midwest,0.667941,0.241993,0.041215,0.001902,0.000167,0.001201
Gonzaga,5,Midwest,0.75345,0.673123,0.143751,0.040878,5e-05,0.00192
McNeese,12,Midwest,0.24655,0.052619,0.037237,0.042209,0.000272,0.001092
Kansas,4,Midwest,0.867261,0.243925,0.102043,0.029714,0.002974,0.015767
Samford,13,Midwest,0.132739,0.030333,0.022345,0.002741,1.9e-05,0.001206
South Carolina,6,Midwest,0.645874,0.179768,0.040104,0.010116,0.000223,0.001196
Oregon,11,Midwest,0.354126,0.348126,0.151675,0.040693,0.001054,0.00126
Creighton,3,Midwest,0.921669,0.440628,0.226063,0.177448,0.040022,0.055989
Akron,14,Midwest,0.078331,0.031477,0.014938,0.000293,3e-06,0.000724
Texas,7,Midwest,0.565783,0.400874,0.06034,0.009655,0.000174,0.001312
Colorado State,10,Midwest,0.434217,0.176145,0.066474,0.041728,1.1e-05,0.000744
Tennessee,2,Midwest,0.970127,0.421043,0.433323,0.081946,0.110282,0.024678
Saint Peter's,15,Midwest,0.029873,0.001938,0.007083,0.000462,0.0,0.001457
Houston,1,South,0.985613,0.476813,0.263194,0.398664,0.344947,0.056983
Longwood,16,South,0.014387,0.018632,0.014568,0.001191,4.4e-05,0.001089
Nebraska,8,South,0.440829,0.290775,0.03373,0.008666,8e-06,0.001232
Texas A&M,9,South,0.559171,0.21378,0.113317,0.010218,3e-06,0.000964
Wisconsin,5,South,0.767904,0.388026,0.110517,0.047056,0.002438,0.001094
James Madison,12,South,0.232096,0.037994,0.01468,0.005561,3e-05,0.001105
Duke,4,South,0.936464,0.553539,0.438973,0.330069,0.018743,0.036586
Vermont,13,South,0.063536,0.020441,0.011021,0.000215,6e-06,0.001042
Texas Tech,6,South,0.658222,0.255548,0.331802,0.054911,0.000336,0.001385
North Carolina State,11,South,0.341778,0.126721,0.040897,0.035113,0.001008,0.001554
Kentucky,3,South,0.900187,0.564491,0.218997,0.040179,0.000117,0.007187
Oakland,14,South,0.099813,0.05324,0.016665,0.001309,1.8e-05,0.000709
Florida,7,South,0.518152,0.315791,0.073376,0.008547,0.000114,0.000949
Colorado,10,South,0.481848,0.286276,0.038282,0.003729,2.1e-05,0.001001
Marquette,2,South,0.945909,0.36626,0.267796,0.054239,0.000675,0.045057
Western Kentucky,15,South,0.054091,0.031673,0.012185,0.000332,3e-06,0.001275
