Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.975828,0.806614,0.427931,0.343379,0.244746,0.268531
Stetson,16,West,0.024172,0.100156,0.032767,0.004162,0.002517,0.00116
Florida Atlantic,8,West,0.507661,0.04287,0.045111,0.03126,0.00255,0.001685
Northwestern,9,West,0.492339,0.05036,0.052041,0.049156,0.001768,0.002868
San Diego State,5,West,0.912447,0.380823,0.05312,0.022758,9e-05,0.001093
UAB,12,West,0.087553,0.021443,0.021694,0.005747,3.1e-05,0.000918
Auburn,4,West,0.892003,0.583871,0.356115,0.10999,0.053454,0.004471
Yale,13,West,0.107997,0.013863,0.01122,0.002595,0.002875,0.001019
BYU,6,West,0.886642,0.034471,0.016255,0.003595,0.000444,0.001678
Duquesne,11,West,0.113358,0.153381,0.16803,0.008998,4.6e-05,0.00045
Illinois,3,West,0.901173,0.808915,0.340542,0.030351,0.000339,0.000794
Morehead State,14,West,0.098827,0.003233,0.005559,0.006461,1.9e-05,0.001706
Washington State,7,West,0.700176,0.15111,0.029705,0.124253,0.000958,0.00157
Drake,10,West,0.299824,0.074118,0.027136,0.131039,0.017047,0.001331
Iowa State,2,West,0.959919,0.718699,0.406201,0.123236,0.013529,0.009665
South Dakota State,15,West,0.040081,0.056074,0.006571,0.003021,7.1e-05,0.000832
North Carolina,1,East,0.969777,0.56563,0.47807,0.291062,0.192478,0.047829
Wagner,16,East,0.030223,0.006978,0.005677,0.003936,0.000212,0.000561
Mississippi State,8,East,0.543416,0.198859,0.136825,0.020952,0.025867,0.001191
Michigan State,9,East,0.456584,0.228533,0.128396,0.101198,0.038777,0.00803
Saint Mary's,5,East,0.867516,0.407302,0.116496,0.022752,0.013431,0.003359
Grand Canyon,12,East,0.132484,0.025745,0.030893,0.008601,0.003032,0.001161
Alabama,4,East,0.891304,0.547541,0.100661,0.009646,0.020963,0.006557
Charleston,13,East,0.108696,0.019412,0.002981,0.002721,0.000621,0.002746
Clemson,6,East,0.367558,0.329594,0.021207,0.004633,1e-05,0.001937
New Mexico,11,East,0.632442,0.266691,0.05771,0.026789,0.006273,0.001387
Baylor,3,East,0.95345,0.392618,0.378976,0.075853,0.061867,0.01294
Colgate,14,East,0.04655,0.011097,0.006602,0.00329,0.000109,0.00068
Dayton,7,East,0.709426,0.174773,0.072418,0.041233,0.049195,0.00185
Nevada,10,East,0.290574,0.10199,0.051912,0.024031,0.000205,0.00126
Arizona,2,East,0.981333,0.720467,0.402733,0.36201,0.246384,0.0834
Long Beach State,15,East,0.018667,0.002769,0.008441,0.00129,9.1e-05,0.000555
Purdue,1,Midwest,0.984689,0.583276,0.501914,0.432247,0.315631,0.121926
Grambling,16,Midwest,0.015311,0.004094,0.00317,0.002606,2.7e-05,0.000778
Utah State,8,Midwest,0.354065,0.283973,0.161351,0.024341,0.000953,0.001968
TCU,9,Midwest,0.645935,0.128657,0.012038,0.001589,0.001621,0.00123
Gonzaga,5,Midwest,0.850472,0.494279,0.0845,0.006083,0.000471,0.002755
McNeese,12,Midwest,0.149528,0.045752,0.02777,0.013846,0.005868,0.002692
Kansas,4,Midwest,0.898733,0.450268,0.204675,0.019354,0.02704,0.002105
Samford,13,Midwest,0.101267,0.009701,0.004582,0.001956,0.001112,0.001487
South Carolina,6,Midwest,0.660031,0.059168,0.006787,0.014993,0.001461,0.001929
Oregon,11,Midwest,0.339969,0.306724,0.120129,0.005519,0.002514,0.001144
Creighton,3,Midwest,0.911224,0.624422,0.35711,0.197396,0.141573,0.050351
Akron,14,Midwest,0.088776,0.009686,0.002659,0.002175,6.8e-05,0.000802
Texas,7,Midwest,0.633134,0.393718,0.101864,0.011539,0.003601,0.001673
Colorado State,10,Midwest,0.366866,0.149372,0.01229,0.045655,4.7e-05,0.001962
Tennessee,2,Midwest,0.961748,0.454088,0.398452,0.218739,0.100219,0.066903
Saint Peter's,15,Midwest,0.038252,0.002822,0.000708,0.001961,1.6e-05,0.000599
Houston,1,South,0.97413,0.760893,0.367234,0.310368,0.194398,0.232284
Longwood,16,South,0.02587,0.005938,0.012941,0.002389,0.000321,0.000906
Nebraska,8,South,0.539784,0.127033,0.034116,0.007491,0.002644,0.001065
Texas A&M,9,South,0.460216,0.106136,0.065802,0.006525,9e-06,0.000605
Wisconsin,5,South,0.689234,0.467746,0.15064,0.026877,0.012565,0.001057
James Madison,12,South,0.310766,0.016396,0.004585,0.007742,0.001195,0.001029
Duke,4,South,0.900258,0.511726,0.363789,0.302966,0.119956,0.003723
Vermont,13,South,0.099742,0.004132,0.000893,0.001411,2.3e-05,0.000531
Texas Tech,6,South,0.827942,0.592178,0.300037,0.127804,0.02754,0.000763
North Carolina State,11,South,0.172058,0.030183,0.069056,0.028441,0.020144,0.000448
Kentucky,3,South,0.929297,0.271555,0.196885,0.022448,0.0112,0.010577
Oakland,14,South,0.070703,0.106085,0.014584,0.00232,1.8e-05,0.000733
Florida,7,South,0.620111,0.209668,0.065628,0.058912,0.001308,0.000712
Colorado,10,South,0.379889,0.271659,0.037185,0.022326,0.000302,0.00068
Marquette,2,South,0.939766,0.514135,0.314317,0.07023,0.006109,0.008705
Western Kentucky,15,South,0.060234,0.004538,0.002309,0.001751,4.9e-05,0.000666
