Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.940842,0.710619,0.477609,0.459242,0.080894,0.146197
Stetson,16,West,0.059158,0.011034,0.014886,0.000788,7.3e-05,2.7e-05
Florida Atlantic,8,West,0.544151,0.046651,0.08817,0.010886,8.2e-05,3.4e-05
Northwestern,9,West,0.455849,0.231695,0.071298,0.034443,4.8e-05,9e-06
San Diego State,5,West,0.751057,0.169375,0.103988,0.053324,1.2e-05,3e-06
UAB,12,West,0.248943,0.006809,0.02109,0.003193,0.000112,2e-05
Auburn,4,West,0.793203,0.708132,0.197977,0.20278,0.024214,0.000121
Yale,13,West,0.206797,0.115684,0.024983,0.000502,6e-05,1.2e-05
BYU,6,West,0.798691,0.283334,0.122226,0.001963,4e-05,2.2e-05
Duquesne,11,West,0.201309,0.024714,0.044356,0.003757,5.2e-05,5e-06
Illinois,3,West,0.718989,0.684992,0.140285,0.014364,0.000112,9.9e-05
Morehead State,14,West,0.281011,0.00696,0.027448,0.003154,4.1e-05,4e-06
Washington State,7,West,0.605108,0.34014,0.095592,0.042353,7.2e-05,2.3e-05
Drake,10,West,0.394892,0.04087,0.103842,0.053416,0.000508,1.4e-05
Iowa State,2,West,0.922974,0.61632,0.434304,0.115319,0.001594,0.000249
South Dakota State,15,West,0.077026,0.002669,0.031947,0.000518,0.000194,1e-05
North Carolina,1,East,0.901018,0.698169,0.484531,0.406071,0.444298,0.160423
Wagner,16,East,0.098982,0.000644,0.004023,0.000453,0.000706,1.8e-05
Mississippi State,8,East,0.465134,0.188659,0.070906,0.034134,0.001785,2.7e-05
Michigan State,9,East,0.534866,0.112528,0.074801,0.072399,0.001036,1.7e-05
Saint Mary's,5,East,0.821291,0.475305,0.114672,0.113779,0.000468,3e-05
Grand Canyon,12,East,0.178709,0.002424,0.02438,0.000931,0.000101,5e-06
Alabama,4,East,0.914241,0.519511,0.198191,0.014998,0.001718,0.00209
Charleston,13,East,0.085759,0.00276,0.028497,0.001739,8.7e-05,4e-06
Clemson,6,East,0.539539,0.072655,0.043108,0.010116,2.9e-05,9e-06
New Mexico,11,East,0.460461,0.215237,0.032029,0.009415,0.000393,4e-06
Baylor,3,East,0.929323,0.710622,0.331272,0.129613,0.199804,5e-05
Colgate,14,East,0.070677,0.001485,0.00721,0.000228,0.000161,1.3e-05
Dayton,7,East,0.538067,0.038455,0.156593,0.04732,0.000991,6e-06
Nevada,10,East,0.461933,0.063664,0.023076,0.001843,8.5e-05,9e-06
Arizona,2,East,0.987204,0.897051,0.400956,0.156892,0.240168,0.000503
Long Beach State,15,East,0.012796,0.00083,0.005756,6.9e-05,6e-05,3e-06
Purdue,1,Midwest,0.96009,0.743082,0.506806,0.358097,0.500041,0.336602
Grambling,16,Midwest,0.03991,0.000498,0.001795,4.8e-05,2.8e-05,9e-06
Utah State,8,Midwest,0.34687,0.216906,0.061773,0.011722,7.7e-05,5e-06
TCU,9,Midwest,0.65313,0.039514,0.024384,0.000719,3.2e-05,8e-06
Gonzaga,5,Midwest,0.777699,0.840714,0.20598,0.080115,0.00022,2.4e-05
McNeese,12,Midwest,0.222301,0.005551,0.0303,0.008864,0.000133,1.4e-05
Kansas,4,Midwest,0.819122,0.150448,0.153568,0.06253,0.000637,2.5e-05
Samford,13,Midwest,0.180878,0.003287,0.015394,0.000399,0.000376,1e-05
South Carolina,6,Midwest,0.568043,0.159126,0.046943,0.025705,6.9e-05,5e-06
Oregon,11,Midwest,0.431957,0.353205,0.079868,0.002784,7.4e-05,1.6e-05
Creighton,3,Midwest,0.808686,0.486156,0.352756,0.29818,0.178307,0.200309
Akron,14,Midwest,0.191314,0.001513,0.005705,0.000495,1.9e-05,3e-06
Texas,7,Midwest,0.512502,0.256116,0.077984,0.014313,6.7e-05,2.2e-05
Colorado State,10,Midwest,0.487498,0.042716,0.030264,0.015097,1.9e-05,3e-06
Tennessee,2,Midwest,0.91991,0.69981,0.403611,0.12074,0.189686,0.002401
Saint Peter's,15,Midwest,0.08009,0.001358,0.002871,0.000193,2.1e-05,1.4e-05
Houston,1,South,0.962331,0.650266,0.341973,0.436574,0.103368,0.149548
Longwood,16,South,0.037669,0.000768,0.005287,9.7e-05,4e-05,2.1e-05
Nebraska,8,South,0.551456,0.177815,0.044453,0.009977,4.9e-05,3e-06
Texas A&M,9,South,0.448544,0.171152,0.076135,0.00538,1e-05,5e-06
Wisconsin,5,South,0.659533,0.393295,0.13931,0.034231,0.000428,9e-06
James Madison,12,South,0.340467,0.010261,0.018236,0.00042,0.001004,1.3e-05
Duke,4,South,0.860659,0.595703,0.369689,0.370367,0.024519,0.000404
Vermont,13,South,0.139341,0.00074,0.004917,0.000138,2e-05,4e-06
Texas Tech,6,South,0.676376,0.340945,0.219076,0.04292,0.000284,1.2e-05
North Carolina State,11,South,0.323623,0.044154,0.052074,0.004647,9e-05,2e-05
Kentucky,3,South,0.827076,0.607749,0.2361,0.040346,0.000125,0.000171
Oakland,14,South,0.172925,0.007152,0.010976,0.000547,6.3e-05,4e-06
Florida,7,South,0.499809,0.335125,0.087338,0.007094,7e-05,4e-06
Colorado,10,South,0.500191,0.207814,0.038098,0.001834,2.5e-05,1e-05
Marquette,2,South,0.841351,0.455089,0.350461,0.045374,7.2e-05,0.000229
Western Kentucky,15,South,0.158649,0.001972,0.005877,5.3e-05,2.5e-05,1.1e-05
