Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.897133,0.640244,0.483871,0.198189,0.188588,0.021768
Stetson,16,West,0.102867,0.097561,0.026393,0.008823,0.002898,0.000555
Florida Atlantic,8,West,0.53305,0.131098,0.058651,0.011909,0.001125,0.00143
Northwestern,9,West,0.46695,0.131098,0.026393,0.008805,0.001534,0.000566
San Diego State,5,West,0.779819,0.266129,0.114369,0.046432,0.001535,0.001141
UAB,12,West,0.220181,0.120968,0.026393,0.008657,2.5e-05,0.000742
Auburn,4,West,0.825733,0.427419,0.243402,0.218381,0.01963,0.085065
Yale,13,West,0.174267,0.185484,0.020528,0.012725,0.007755,0.000459
BYU,6,West,0.699595,0.402256,0.141844,0.029892,6.4e-05,0.004726
Duquesne,11,West,0.300405,0.086466,0.06383,0.028467,9.2e-05,0.000648
Illinois,3,West,0.79191,0.379699,0.223404,0.057338,0.058738,0.058488
Morehead State,14,West,0.20809,0.131579,0.021277,0.028747,0.000154,0.000332
Washington State,7,West,0.581632,0.248299,0.085106,0.036663,0.001409,0.001667
Drake,10,West,0.418368,0.142857,0.06383,0.036077,0.000276,0.000255
Iowa State,2,West,0.836811,0.571429,0.390071,0.257912,0.093601,0.008408
South Dakota State,15,West,0.163189,0.037415,0.010638,0.010983,0.003075,0.001241
North Carolina,1,East,0.875833,0.555944,0.448276,0.254283,0.300191,0.079076
Wagner,16,East,0.124167,0.059441,0.011494,0.033568,1.9e-05,0.001212
Mississippi State,8,East,0.474031,0.178322,0.065134,0.013855,0.007501,0.000328
Michigan State,9,East,0.525969,0.206294,0.05364,0.025781,0.010935,0.000612
Saint Mary's,5,East,0.690449,0.32549,0.191571,0.04725,0.015354,0.001051
Grand Canyon,12,East,0.309551,0.113725,0.042146,0.01173,0.0008,0.000197
Alabama,4,East,0.791697,0.513725,0.149425,0.039734,6.1e-05,0.065633
Charleston,13,East,0.208303,0.047059,0.038314,0.013566,1.3e-05,0.000251
Clemson,6,East,0.4724,0.209524,0.035714,0.015194,7.1e-05,0.000348
New Mexico,11,East,0.5276,0.161905,0.084416,0.012661,6.1e-05,0.002253
Baylor,3,East,0.802091,0.571429,0.272727,0.169538,0.003731,0.007505
Colgate,14,East,0.197909,0.057143,0.00974,0.004775,0.001023,0.001044
Dayton,7,East,0.47737,0.168067,0.084416,0.019434,0.001387,0.001188
Nevada,10,East,0.52263,0.095238,0.038961,0.00886,0.000805,0.00091
Arizona,2,East,0.909246,0.722689,0.464286,0.327261,0.277538,0.303133
Long Beach State,15,East,0.090754,0.014006,0.00974,0.002508,1e-05,0.001674
Purdue,1,Midwest,0.857871,0.557522,0.503571,0.347782,0.262554,0.065977
Grambling,16,Midwest,0.142129,0.039823,0.017857,0.002349,6.5e-05,0.002
Utah State,8,Midwest,0.405469,0.221239,0.032143,0.008185,0.000995,0.003197
TCU,9,Midwest,0.594531,0.181416,0.053571,0.006615,0.003563,0.000178
Gonzaga,5,Midwest,0.679192,0.529412,0.160714,0.031127,0.057783,0.002812
McNeese,12,Midwest,0.320808,0.156863,0.057143,0.009513,0.000203,0.004045
Kansas,4,Midwest,0.724171,0.223529,0.160714,0.028011,0.107014,0.002676
Samford,13,Midwest,0.275829,0.090196,0.014286,0.0097,0.0,0.001104
South Carolina,6,Midwest,0.600276,0.103896,0.03876,0.004096,0.000741,0.000206
Oregon,11,Midwest,0.399724,0.212121,0.03876,0.007299,0.001615,0.000229
Creighton,3,Midwest,0.854401,0.593074,0.317829,0.249755,0.148377,0.048017
Akron,14,Midwest,0.145599,0.090909,0.023256,0.006176,3.2e-05,0.000516
Texas,7,Midwest,0.503242,0.219355,0.077519,0.014905,0.000331,0.001561
Colorado State,10,Midwest,0.496758,0.122581,0.062016,0.006897,6.3e-05,0.000349
Tennessee,2,Midwest,0.785209,0.512903,0.395349,0.258526,0.188366,0.115821
Saint Peter's,15,Midwest,0.214791,0.145161,0.046512,0.009061,4e-05,0.001116
Houston,1,South,0.875437,0.611607,0.384921,0.36237,0.150717,0.039736
Longwood,16,South,0.124563,0.049107,0.011905,0.00276,9.7e-05,0.000431
Nebraska,8,South,0.566747,0.116071,0.02381,0.006151,0.00079,0.000113
Texas A&M,9,South,0.433253,0.223214,0.063492,0.00504,0.000206,0.001779
Wisconsin,5,South,0.622758,0.270718,0.115079,0.037323,0.002531,0.00108
James Madison,12,South,0.377242,0.049724,0.063492,0.008056,0.000488,0.001924
Duke,4,South,0.794955,0.640884,0.325397,0.322966,0.0118,0.024602
Vermont,13,South,0.205045,0.038674,0.011905,0.003681,6e-06,0.001293
Texas Tech,6,South,0.654238,0.285185,0.061983,0.023426,0.007056,0.001349
North Carolina State,11,South,0.345762,0.159259,0.03719,0.007924,0.00206,0.000202
Kentucky,3,South,0.845044,0.514815,0.305785,0.027724,0.042834,0.013381
Oakland,14,South,0.154956,0.040741,0.016529,0.003298,0.000208,0.000301
Florida,7,South,0.449244,0.215259,0.107438,0.009552,0.002006,0.002745
Colorado,10,South,0.550756,0.188011,0.090909,0.011251,0.003796,0.001576
Marquette,2,South,0.864161,0.542234,0.359504,0.16555,0.003646,0.004563
Western Kentucky,15,South,0.135839,0.054496,0.020661,0.002928,1.7e-05,0.001213
