Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.907934,0.658794,0.433238,0.406597,0.286297,0.2521
Stetson,16,West,0.092066,0.023712,0.007799,0.008313,0.000388,0.000112
Florida Atlantic,8,West,0.469186,0.115735,0.29759,0.01216,0.001585,0.000114
Northwestern,9,West,0.530814,0.201759,0.081584,0.068513,0.001161,0.000107
San Diego State,5,West,0.768435,0.431673,0.033745,0.100335,6.8e-05,0.000164
UAB,12,West,0.231565,0.03463,0.005182,0.001637,8.3e-05,7.4e-05
Auburn,4,West,0.698836,0.518713,0.135654,0.016474,0.025629,0.00145
Yale,13,West,0.301164,0.014984,0.005208,0.011197,0.000953,0.000105
BYU,6,West,0.729215,0.285826,0.010233,0.010917,0.000104,0.00035
Duquesne,11,West,0.270785,0.028478,0.240985,0.005251,0.000122,5e-05
Illinois,3,West,0.700362,0.681372,0.318417,0.011589,0.000655,0.00031
Morehead State,14,West,0.299638,0.004323,0.005138,0.004497,2.2e-05,8.2e-05
Washington State,7,West,0.614705,0.124186,0.04065,0.074065,0.003582,0.000134
Drake,10,West,0.385295,0.063398,0.029643,0.242551,0.013498,6.9e-05
Iowa State,2,West,0.852785,0.803504,0.347817,0.023582,0.02978,0.002084
South Dakota State,15,West,0.147215,0.008911,0.007116,0.002322,0.000114,8.5e-05
North Carolina,1,East,0.924462,0.554495,0.472011,0.234497,0.185277,0.138547
Wagner,16,East,0.075539,0.004749,0.004039,0.001404,0.000154,8.3e-05
Mississippi State,8,East,0.437154,0.110771,0.109279,0.003739,0.021762,6.4e-05
Michigan State,9,East,0.562846,0.329986,0.189816,0.091685,0.047911,0.000126
Saint Mary's,5,East,0.664247,0.311365,0.050037,0.140483,0.000576,5.1e-05
Grand Canyon,12,East,0.335753,0.017899,0.01262,0.003327,0.009017,5.9e-05
Alabama,4,East,0.733447,0.659596,0.14421,0.007133,0.008285,0.002361
Charleston,13,East,0.266553,0.01114,0.017987,0.001613,4.5e-05,5.3e-05
Clemson,6,East,0.540768,0.093195,0.009294,0.001714,2.2e-05,8.5e-05
New Mexico,11,East,0.459232,0.297205,0.032431,0.003005,0.005505,5.6e-05
Baylor,3,East,0.804505,0.598787,0.40785,0.132749,0.122968,0.001682
Colgate,14,East,0.195495,0.010814,0.005075,0.000683,1.7e-05,5.8e-05
Dayton,7,East,0.581873,0.070528,0.062716,0.224454,0.009974,6.4e-05
Nevada,10,East,0.418127,0.1359,0.012324,0.003722,0.00047,8.3e-05
Arizona,2,East,0.933265,0.791072,0.466307,0.148869,0.223924,0.030047
Long Beach State,15,East,0.066735,0.002499,0.004003,0.000924,5.1e-05,5.9e-05
Purdue,1,Midwest,0.957564,0.587929,0.675519,0.313038,0.366654,0.213315
Grambling,16,Midwest,0.042436,0.003283,0.002653,0.000999,0.000129,0.000122
Utah State,8,Midwest,0.422657,0.313019,0.070978,0.010362,0.009104,4.2e-05
TCU,9,Midwest,0.577343,0.095769,0.039576,0.003316,0.001457,1e-04
Gonzaga,5,Midwest,0.66747,0.69959,0.061705,0.020721,0.001187,0.000101
McNeese,12,Midwest,0.33253,0.03274,0.015432,0.126005,0.010792,0.000117
Kansas,4,Midwest,0.754858,0.259781,0.124168,0.008941,0.018673,0.000302
Samford,13,Midwest,0.245142,0.00789,0.009969,0.00136,0.001378,8.5e-05
South Carolina,6,Midwest,0.58114,0.164994,0.01307,0.02853,0.000735,6.7e-05
Oregon,11,Midwest,0.41886,0.174638,0.125264,0.004687,0.004392,7.9e-05
Creighton,3,Midwest,0.809104,0.648406,0.375505,0.242752,0.096373,0.091635
Akron,14,Midwest,0.190896,0.011962,0.002132,0.000807,4.4e-05,3.6e-05
Texas,7,Midwest,0.565338,0.377583,0.086893,0.003348,0.001249,8.7e-05
Colorado State,10,Midwest,0.434662,0.057162,0.008182,0.008499,0.000261,5.2e-05
Tennessee,2,Midwest,0.903553,0.561251,0.387265,0.225322,0.060755,0.039841
Saint Peter's,15,Midwest,0.096447,0.004004,0.001689,0.001314,4.7e-05,6.6e-05
Houston,1,South,0.899701,0.64154,0.407538,0.277767,0.167647,0.20356
Longwood,16,South,0.100299,0.008969,0.003864,0.001466,0.000863,8.4e-05
Nebraska,8,South,0.551502,0.158449,0.007391,0.002371,0.000313,8.2e-05
Texas A&M,9,South,0.448498,0.191043,0.088346,0.004738,8.3e-05,4.3e-05
Wisconsin,5,South,0.630826,0.324992,0.052614,0.040191,0.014421,0.000202
James Madison,12,South,0.369174,0.025709,0.007137,0.002699,6.7e-05,5.1e-05
Duke,4,South,0.798448,0.642621,0.431327,0.279207,0.208792,0.010628
Vermont,13,South,0.201552,0.006678,0.001783,0.000947,1.8e-05,9e-05
Texas Tech,6,South,0.612458,0.492314,0.394095,0.250768,0.018928,6.7e-05
North Carolina State,11,South,0.387542,0.048126,0.286973,0.028243,0.006313,7.4e-05
Kentucky,3,South,0.78392,0.449815,0.084544,0.009258,0.004347,0.002152
Oakland,14,South,0.21608,0.009744,0.003473,0.000921,0.000141,7e-05
Florida,7,South,0.499646,0.221634,0.048155,0.009438,0.001271,7.4e-05
Colorado,10,South,0.500354,0.134204,0.029884,0.014962,0.000191,9.9e-05
Marquette,2,South,0.820624,0.633771,0.14288,0.076176,0.003295,0.00574
Western Kentucky,15,South,0.179376,0.010391,0.009995,0.000849,7.8e-05,7e-05
