Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.943526,0.658819,0.411082,0.322356,0.328228,0.348621
Stetson,16,West,0.056474,0.023714,0.018237,0.033267,0.000481,0.000731
Florida Atlantic,8,West,0.436005,0.115724,0.081725,0.02716,0.000113,0.001165
Northwestern,9,West,0.563995,0.201743,0.068117,0.058687,0.000153,0.000691
San Diego State,5,West,0.82462,0.431711,0.086413,0.056846,5.9e-05,0.001019
UAB,12,West,0.17538,0.034636,0.01397,0.020757,6e-05,0.000456
Auburn,4,West,0.782198,0.518709,0.302194,0.093303,0.012378,0.008757
Yale,13,West,0.217802,0.014945,0.018263,0.020686,7.7e-05,0.000658
BYU,6,West,0.77381,0.285812,0.032157,0.006388,4.4e-05,0.002018
Duquesne,11,West,0.22619,0.028455,0.074271,0.019499,0.000147,0.000311
Illinois,3,West,0.777369,0.681421,0.309697,0.021916,0.000457,0.001919
Morehead State,14,West,0.222631,0.004312,0.015078,0.011947,1.3e-05,0.000506
Washington State,7,West,0.684253,0.124118,0.116242,0.043174,0.004489,0.000831
Drake,10,West,0.315747,0.063376,0.065434,0.114646,0.005612,0.000518
Iowa State,2,West,0.894929,0.803596,0.367111,0.141666,0.022028,0.017788
South Dakota State,15,West,0.105071,0.00891,0.02001,0.007704,0.000135,0.000538
North Carolina,1,East,0.951021,0.554526,0.396929,0.22813,0.190619,0.031802
Wagner,16,East,0.048979,0.004749,0.003876,0.001409,0.000205,0.000514
Mississippi State,8,East,0.409359,0.110725,0.121255,0.021253,0.002457,0.00052
Michigan State,9,East,0.590641,0.329999,0.193367,0.134014,0.048044,0.00081
Saint Mary's,5,East,0.749568,0.311319,0.08377,0.056901,0.000338,0.00038
Grand Canyon,12,East,0.250432,0.017878,0.015003,0.039989,0.000942,0.000367
Alabama,4,East,0.812634,0.659671,0.167294,0.018571,0.006772,0.013948
Charleston,13,East,0.187366,0.011131,0.018504,0.003676,3.9e-05,0.000337
Clemson,6,East,0.578037,0.093156,0.027763,0.007687,2.3e-05,0.000528
New Mexico,11,East,0.421963,0.297199,0.057915,0.033567,0.000331,0.000358
Baylor,3,East,0.872596,0.598839,0.319706,0.119247,0.130952,0.00381
Colgate,14,East,0.127404,0.010806,0.010271,0.000743,2.1e-05,0.000363
Dayton,7,East,0.604228,0.070484,0.144672,0.082506,0.000626,0.000566
Nevada,10,East,0.395772,0.135818,0.032637,0.023594,0.000372,0.000523
Arizona,2,East,0.954606,0.791203,0.398774,0.227949,0.243766,0.039582
Long Beach State,15,East,0.045394,0.002496,0.008263,0.000762,1.8e-05,0.000366
Purdue,1,Midwest,0.977385,0.587946,0.449874,0.383137,0.43295,0.237876
Grambling,16,Midwest,0.022615,0.003284,0.004045,0.000693,0.000134,0.000757
Utah State,8,Midwest,0.400012,0.313038,0.087227,0.033884,0.01092,0.000265
TCU,9,Midwest,0.599988,0.095733,0.063565,0.00404,0.000853,0.00099
Gonzaga,5,Midwest,0.766432,0.699657,0.131137,0.042049,0.001096,0.000631
McNeese,12,Midwest,0.233568,0.032716,0.022443,0.074016,0.000176,0.000739
Kansas,4,Midwest,0.831988,0.259741,0.223805,0.0384,0.014569,0.002152
Samford,13,Midwest,0.168012,0.007886,0.017904,0.014869,0.000244,0.000546
South Carolina,6,Midwest,0.582337,0.164984,0.02774,0.03171,0.000706,0.000423
Oregon,11,Midwest,0.417663,0.174613,0.068231,0.055792,0.002257,0.000567
Creighton,3,Midwest,0.900845,0.648443,0.343677,0.151302,0.088342,0.069638
Akron,14,Midwest,0.099155,0.01196,0.004601,0.002125,6e-05,0.000223
Texas,7,Midwest,0.597297,0.377601,0.184123,0.018898,0.001552,0.000631
Colorado State,10,Midwest,0.402703,0.05713,0.018574,0.025737,0.000349,0.000324
Tennessee,2,Midwest,0.939002,0.561264,0.349661,0.12202,0.011825,0.025729
Saint Peter's,15,Midwest,0.060998,0.004005,0.003393,0.00133,3e-06,0.000409
Houston,1,South,0.937618,0.641613,0.278512,0.322839,0.16119,0.102999
Longwood,16,South,0.062382,0.008967,0.007125,0.006219,0.00105,0.000516
Nebraska,8,South,0.56762,0.158392,0.01831,0.020046,0.000282,0.000508
Texas A&M,9,South,0.432381,0.191028,0.172755,0.015015,0.000107,0.000267
Wisconsin,5,South,0.736894,0.324987,0.13704,0.066137,0.016467,0.001254
James Madison,12,South,0.263106,0.025678,0.010032,0.008812,1.2e-05,0.000322
Duke,4,South,0.874898,0.642665,0.372704,0.272692,0.24463,0.007711
Vermont,13,South,0.125102,0.00667,0.003524,0.00095,2.5e-05,0.000555
Texas Tech,6,South,0.627615,0.492357,0.211903,0.087716,0.001784,0.0007
North Carolina State,11,South,0.372385,0.048092,0.071921,0.061162,0.001458,0.000499
Kentucky,3,South,0.856428,0.44981,0.226082,0.032832,0.001484,0.01372
Oakland,14,South,0.143572,0.009741,0.007464,0.004914,0.000192,0.000433
Florida,7,South,0.494984,0.221609,0.111242,0.022609,0.000971,0.000473
Colorado,10,South,0.505016,0.13416,0.058217,0.007024,0.000113,0.000639
Marquette,2,South,0.89716,0.63384,0.294069,0.070302,0.004104,0.045769
Western Kentucky,15,South,0.10284,0.010391,0.0191,0.000731,9.5e-05,0.000434
