Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.944335,0.539127,0.473312,0.356636,0.132897,0.144049
Stetson,16,West,0.055664,0.104293,0.01555,0.002514,0.000896,0.000536
Florida Atlantic,8,West,0.544604,0.137621,0.090329,0.020179,0.001477,0.000619
Northwestern,9,West,0.455396,0.218958,0.072014,0.0496,0.001014,0.000243
San Diego State,5,West,0.783283,0.216439,0.105654,0.069463,0.001029,0.000121
UAB,12,West,0.216717,0.114077,0.021421,0.007653,0.001246,0.000428
Auburn,4,West,0.881789,0.56223,0.19634,0.19111,0.062026,0.001638
Yale,13,West,0.118211,0.107253,0.02538,0.001752,0.000805,0.000292
BYU,6,West,0.818501,0.240512,0.124089,0.005197,0.000567,0.000463
Duquesne,11,West,0.181499,0.153698,0.044956,0.008705,0.000758,0.000172
Illinois,3,West,0.752242,0.461676,0.142862,0.02509,0.001311,0.001327
Morehead State,14,West,0.247758,0.144115,0.027759,0.007576,0.000575,0.000146
Washington State,7,West,0.599343,0.224353,0.095979,0.058188,0.000903,0.00048
Drake,10,West,0.400657,0.129146,0.105374,0.069567,0.006864,0.000327
Iowa State,2,West,0.923457,0.546318,0.426462,0.124972,0.020856,0.00254
South Dakota State,15,West,0.076543,0.100183,0.032519,0.001797,0.00189,0.000255
North Carolina,1,East,0.927008,0.41672,0.478736,0.317316,0.412797,0.155797
Wagner,16,East,0.072992,0.093737,0.004142,0.001581,0.005093,0.000406
Mississippi State,8,East,0.477901,0.261117,0.071833,0.048268,0.004607,0.000535
Michigan State,9,East,0.522099,0.228426,0.075302,0.086023,0.008282,0.000382
Saint Mary's,5,East,0.854784,0.367768,0.117317,0.121214,0.01113,0.000574
Grand Canyon,12,East,0.145216,0.106175,0.024684,0.002811,0.001241,0.000156
Alabama,4,East,0.891533,0.424487,0.199019,0.025429,0.010363,0.011187
Charleston,13,East,0.108467,0.101569,0.028967,0.004623,0.001019,0.000148
Clemson,6,East,0.524347,0.143394,0.043652,0.018661,0.000436,0.00024
New Mexico,11,East,0.475653,0.306571,0.032821,0.017637,0.007304,0.000144
Baylor,3,East,0.939598,0.457997,0.330651,0.133767,0.108119,0.000911
Colgate,14,East,0.060402,0.092038,0.007413,0.000916,0.001661,0.000314
Dayton,7,East,0.54717,0.162043,0.159083,0.062109,0.012795,0.000189
Nevada,10,East,0.45283,0.147763,0.023237,0.004843,0.001111,0.000238
Arizona,2,East,0.985156,0.598823,0.397253,0.15445,0.178161,0.014565
Long Beach State,15,East,0.014844,0.091371,0.00589,0.000353,0.000768,0.000109
Purdue,1,Midwest,0.96433,0.504682,0.502507,0.295936,0.455649,0.294651
Grambling,16,Midwest,0.03567,0.086899,0.00192,0.000271,0.000372,0.000248
Utah State,8,Midwest,0.355252,0.263187,0.062458,0.021581,0.000911,0.000157
TCU,9,Midwest,0.644748,0.145232,0.024711,0.002363,0.000524,0.000233
Gonzaga,5,Midwest,0.799265,0.582998,0.207076,0.09511,0.002147,0.000489
McNeese,12,Midwest,0.200735,0.113964,0.030792,0.017325,0.001503,0.000331
Kansas,4,Midwest,0.785624,0.185361,0.154854,0.078799,0.004574,0.000498
Samford,13,Midwest,0.214376,0.117678,0.015681,0.001476,0.002927,0.000263
South Carolina,6,Midwest,0.577364,0.173216,0.047924,0.039805,0.00081,0.000162
Oregon,11,Midwest,0.422636,0.428094,0.079707,0.006937,0.000904,0.000372
Creighton,3,Midwest,0.838453,0.297823,0.355044,0.256664,0.108384,0.187551
Akron,14,Midwest,0.161547,0.100868,0.005858,0.001755,0.000281,0.000106
Texas,7,Midwest,0.501602,0.282825,0.078702,0.025233,0.000807,0.000455
Colorado State,10,Midwest,0.498398,0.174264,0.029901,0.026309,0.000285,0.000101
Tennessee,2,Midwest,0.919493,0.45076,0.399858,0.129609,0.121177,0.013312
Saint Peter's,15,Midwest,0.080507,0.092151,0.003006,0.000827,0.000307,0.000341
Houston,1,South,0.966058,0.41421,0.343016,0.37099,0.226117,0.146843
Longwood,16,South,0.033942,0.10118,0.005333,0.000504,0.000499,0.000448
Nebraska,8,South,0.573375,0.295252,0.044882,0.02003,0.000618,0.000117
Texas A&M,9,South,0.426625,0.189359,0.07615,0.012326,0.000174,0.000161
Wisconsin,5,South,0.695359,0.305627,0.139771,0.052144,0.004446,0.000249
James Madison,12,South,0.304641,0.09228,0.018476,0.001626,0.005937,0.000326
Duke,4,South,0.886727,0.522733,0.367375,0.321995,0.045142,0.005647
Vermont,13,South,0.113273,0.07936,0.004997,0.000668,0.00029,0.000148
Texas Tech,6,South,0.749181,0.413086,0.219413,0.062003,0.006305,0.000306
North Carolina State,11,South,0.250819,0.10605,0.052405,0.010982,0.001715,0.000428
Kentucky,3,South,0.860561,0.378716,0.237823,0.059138,0.002229,0.001951
Oakland,14,South,0.139439,0.102148,0.011097,0.002006,0.000705,0.000132
Florida,7,South,0.497939,0.246888,0.088021,0.015325,0.00085,0.00015
Colorado,10,South,0.502061,0.263529,0.038142,0.005259,0.000346,0.000256
Marquette,2,South,0.903964,0.39833,0.347057,0.064693,0.002723,0.003764
Western Kentucky,15,South,0.096036,0.091253,0.006042,0.000311,0.000343,0.000274
