Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.952089,0.658799,0.403481,0.370775,0.328279,0.381018
Stetson,16,West,0.047911,0.023715,0.022966,0.039061,0.000481,0.000805
Florida Atlantic,8,West,0.450218,0.11573,0.081769,0.017428,0.000113,0.00082
Northwestern,9,West,0.549782,0.201757,0.063613,0.051532,0.000153,0.000769
San Diego State,5,West,0.82484,0.431687,0.09468,0.043639,5.9e-05,0.001184
UAB,12,West,0.17516,0.034636,0.016946,0.018874,6e-05,0.000531
Auburn,4,West,0.742491,0.518703,0.293305,0.079831,0.012372,0.009989
Yale,13,West,0.257509,0.014974,0.023238,0.015797,7.7e-05,0.000755
BYU,6,West,0.795595,0.285822,0.035343,0.003432,4.4e-05,0.001152
Duquesne,11,West,0.204405,0.028466,0.079026,0.020565,0.000147,0.00036
Illinois,3,West,0.716275,0.681393,0.307912,0.016592,0.000457,0.002232
Morehead State,14,West,0.283725,0.004319,0.01884,0.009225,1.3e-05,0.000589
Washington State,7,West,0.669206,0.124159,0.120744,0.041629,0.00449,0.000963
Drake,10,West,0.330794,0.06339,0.065105,0.10956,0.005614,0.000491
Iowa State,2,West,0.900699,0.803537,0.348755,0.15414,0.022022,0.014293
South Dakota State,15,West,0.099301,0.008915,0.024276,0.007921,0.000135,0.000613
North Carolina,1,East,0.940858,0.554517,0.379907,0.249352,0.190631,0.014953
Wagner,16,East,0.059142,0.004749,0.004968,0.001945,0.000205,0.000598
Mississippi State,8,East,0.395581,0.11074,0.123728,0.021107,0.002447,0.000422
Michigan State,9,East,0.604419,0.329994,0.206055,0.131436,0.048006,0.000907
Saint Mary's,5,East,0.722122,0.31134,0.077278,0.05487,0.000338,0.000369
Grand Canyon,12,East,0.277878,0.017886,0.020808,0.036363,0.000941,0.000422
Alabama,4,East,0.82359,0.659635,0.166305,0.011998,0.006763,0.015471
Charleston,13,East,0.17641,0.01114,0.020951,0.002959,3.9e-05,0.000379
Clemson,6,East,0.568228,0.093187,0.028609,0.005218,2.3e-05,0.00061
New Mexico,11,East,0.431772,0.297194,0.059511,0.026378,0.000306,0.000404
Baylor,3,East,0.854887,0.598808,0.320638,0.125474,0.130951,0.001102
Colgate,14,East,0.145113,0.010811,0.013254,0.001051,2.1e-05,0.000418
Dayton,7,East,0.568568,0.070501,0.149203,0.072263,0.000627,0.000449
Nevada,10,East,0.431432,0.135839,0.035783,0.023353,0.000372,0.000599
Arizona,2,East,0.971411,0.791163,0.382379,0.235645,0.243796,0.03926
Long Beach State,15,East,0.028589,0.002498,0.010624,0.000588,1.8e-05,0.000422
Purdue,1,Midwest,0.981338,0.587942,0.42746,0.42007,0.433068,0.253748
Grambling,16,Midwest,0.018662,0.003284,0.004868,0.000819,0.000135,0.000878
Utah State,8,Midwest,0.445136,0.313025,0.094902,0.027002,0.01092,0.000303
TCU,9,Midwest,0.554864,0.09575,0.070807,0.004358,0.000852,0.000449
Gonzaga,5,Midwest,0.687573,0.699623,0.127199,0.033818,0.001097,0.000726
McNeese,12,Midwest,0.312427,0.032727,0.027964,0.052691,0.000174,0.000839
Kansas,4,Midwest,0.80836,0.259761,0.225335,0.031373,0.014522,0.002168
Samford,13,Midwest,0.19164,0.007889,0.021465,0.008086,0.000244,0.000605
South Carolina,6,Midwest,0.654088,0.164994,0.030746,0.026328,0.000706,0.000486
Oregon,11,Midwest,0.345912,0.174618,0.06387,0.055585,0.002258,0.000422
Creighton,3,Midwest,0.830421,0.648426,0.336789,0.163013,0.088315,0.057019
Akron,14,Midwest,0.169579,0.011962,0.00584,0.002118,6e-05,0.000259
Texas,7,Midwest,0.546827,0.377594,0.200498,0.021198,0.001553,0.000626
Colorado State,10,Midwest,0.453174,0.057145,0.022338,0.027868,0.00035,0.000378
Tennessee,2,Midwest,0.92691,0.561256,0.335872,0.124365,0.011771,0.023271
Saint Peter's,15,Midwest,0.07309,0.004005,0.004047,0.001307,3e-06,0.000477
Houston,1,South,0.954833,0.641577,0.26514,0.366397,0.161196,0.096423
Longwood,16,South,0.045167,0.008969,0.009302,0.007198,0.00105,0.000601
Nebraska,8,South,0.516049,0.158407,0.021656,0.016296,0.000282,0.00059
Texas A&M,9,South,0.483951,0.191048,0.187644,0.013998,0.000107,0.000309
Wisconsin,5,South,0.720708,0.324985,0.128172,0.05044,0.016466,0.001453
James Madison,12,South,0.279292,0.025693,0.012947,0.0068,1.2e-05,0.000366
Duke,4,South,0.799831,0.642646,0.370212,0.300302,0.244661,0.006151
Vermont,13,South,0.200169,0.006675,0.004927,0.001196,2.5e-05,0.000647
Texas Tech,6,South,0.636981,0.49232,0.22097,0.07988,0.001758,0.000371
North Carolina State,11,South,0.363019,0.04811,0.070028,0.043449,0.001458,0.000534
Kentucky,3,South,0.809746,0.449823,0.205624,0.026491,0.001483,0.014861
Oakland,14,South,0.190254,0.009746,0.008195,0.005103,0.000193,0.000504
Florida,7,South,0.486385,0.221618,0.112203,0.012733,0.000971,0.000533
Colorado,10,South,0.513615,0.13418,0.065214,0.006542,0.000113,0.000714
Marquette,2,South,0.904629,0.633808,0.295073,0.062269,0.004104,0.039433
Western Kentucky,15,South,0.095371,0.010393,0.022692,0.000905,9.5e-05,0.000505
