Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.949882,0.361307,0.256807,0.121267,0.181151,0.106882
Coastal Carolina,16,East,0.050117,0.041928,0.039345,0.013027,0.00834,0.00447
Memphis,8,East,0.519611,0.343916,0.073101,0.023678,0.021724,0.00447
George Washington,9,East,0.480389,0.252849,0.039346,0.072366,0.00834,0.00447
Cincinnati,5,East,0.625655,0.141821,0.229267,0.122318,0.024336,0.00447
Harvard,12,East,0.374345,0.288716,0.044204,0.045605,0.008528,0.00447
Michigan State,4,East,0.817936,0.3387,0.276928,0.090431,0.019548,0.00447
Delaware,13,East,0.182064,0.230764,0.041001,0.018822,0.008342,0.00447
North Carolina,6,East,0.581822,0.324407,0.191011,0.032878,0.008468,0.00447
Providence,11,East,0.418178,0.114035,0.045972,0.029593,0.008376,0.00447
Iowa State,3,East,0.854918,0.33879,0.217735,0.030577,0.019072,0.00447
North Carolina Central,14,East,0.145082,0.222768,0.053465,0.038115,0.008393,0.00447
Connecticut,7,East,0.571873,0.186849,0.154956,0.11509,0.109878,0.00447
Saint Joseph's,10,East,0.428127,0.287015,0.054515,0.029485,0.00835,0.00447
Villanova,2,East,0.900066,0.30954,0.248069,0.133069,0.036766,0.00447
Milwaukee,15,East,0.099934,0.216596,0.034276,0.083679,0.099273,0.00447
Florida,1,West,0.935832,0.425104,0.264271,0.166369,0.2233,0.452219
Albany,16,West,0.064168,0.040707,0.037888,0.016262,0.00834,0.00447
Colorado,8,West,0.472464,0.296101,0.037165,0.055408,0.018991,0.00447
Pittsburgh,9,West,0.527536,0.238088,0.088315,0.103326,0.008504,0.00447
VCU,5,West,0.750857,0.332529,0.108753,0.104768,0.019033,0.00447
Stephen F Austin,12,West,0.249143,0.191487,0.17569,0.040472,0.008348,0.00447
UCLA,4,West,0.820535,0.34173,0.250766,0.066462,0.018988,0.00447
Tulsa,13,West,0.179465,0.134254,0.037152,0.015462,0.008348,0.00447
Ohio State,6,West,0.645112,0.239806,0.082011,0.046624,0.009075,0.00447
Dayton,11,West,0.354888,0.210879,0.05214,0.035125,0.008341,0.00447
Syracuse,3,West,0.879621,0.304939,0.330078,0.140062,0.020737,0.005988
Western Michigan,14,West,0.120379,0.244377,0.046758,0.016429,0.008342,0.00447
New Mexico,7,West,0.465227,0.188239,0.046598,0.065289,0.008408,0.00447
Stanford,10,West,0.534774,0.359496,0.04684,0.015614,0.008341,0.00447
Kansas,2,West,0.893705,0.373213,0.34891,0.075783,0.03568,0.004495
Eastern Kentucky,15,West,0.106295,0.079051,0.046664,0.036544,0.00834,0.00447
Arizona,1,South,0.950037,0.45524,0.37089,0.156042,0.095083,0.090073
Weber State,16,South,0.049963,0.05842,0.050901,0.015266,0.007093,0.00447
Gonzaga,8,South,0.485185,0.341376,0.055382,0.143838,0.026581,0.00447
Oklahoma State,9,South,0.514815,0.144964,0.191907,0.051642,0.007095,0.00447
Oklahoma,5,South,0.773161,0.377962,0.131275,0.039866,0.016151,0.00447
North Dakota State,12,South,0.226839,0.273454,0.053742,0.034892,0.007091,0.00447
San Diego State,4,South,0.856884,0.170838,0.094966,0.128697,0.026422,0.00447
New Mexico State,13,South,0.143116,0.177747,0.050936,0.059913,0.007099,0.00447
Baylor,6,South,0.621258,0.263506,0.143192,0.030302,0.007216,0.00447
Nebraska,11,South,0.378742,0.129849,0.038842,0.032925,0.007128,0.00447
Creighton,3,South,0.885289,0.347327,0.276831,0.114145,0.01614,0.00447
Louisiana,14,South,0.114711,0.259318,0.036534,0.015178,0.007091,0.00447
Oregon,7,South,0.479527,0.409826,0.158745,0.023606,0.007104,0.00447
BYU,10,South,0.520473,0.144802,0.035957,0.015017,0.007097,0.00447
Wisconsin,2,South,0.889027,0.412975,0.273753,0.124239,0.077476,0.00447
American,15,South,0.110973,0.032396,0.036146,0.014432,0.007091,0.00447
Wichita State,1,Midwest,0.957772,0.505778,0.239724,0.165303,0.152278,0.026647
Cal Poly,16,Midwest,0.042228,0.013531,0.035207,0.016024,0.007091,0.00447
Kentucky,8,Midwest,0.534395,0.398809,0.229043,0.106961,0.114511,0.004472
Kansas State,9,Midwest,0.465605,0.081882,0.035322,0.05499,0.007096,0.00447
Saint Louis,5,Midwest,0.739584,0.364123,0.138009,0.135513,0.016462,0.00447
North Carolina State,12,Midwest,0.260416,0.06379,0.039346,0.015167,0.007097,0.00447
Louisville,4,Midwest,0.844887,0.377463,0.247975,0.111882,0.187452,0.058874
Manhattan,13,Midwest,0.155113,0.194625,0.035374,0.020549,0.007104,0.00447
Massachusetts,6,Midwest,0.573631,0.313671,0.059658,0.027879,0.007127,0.004476
Tennessee,11,Midwest,0.426369,0.210714,0.105804,0.04911,0.030446,0.004471
Duke,3,Midwest,0.853191,0.318731,0.249814,0.094367,0.047649,0.004494
Mercer,14,Midwest,0.146809,0.156885,0.039873,0.028749,0.007101,0.00447
Texas,7,Midwest,0.454067,0.283497,0.1771,0.039514,0.008831,0.00447
Arizona State,10,Midwest,0.545933,0.350864,0.03988,0.015116,0.007106,0.00447
Michigan,2,Midwest,0.91791,0.328663,0.284285,0.103626,0.056599,0.00447
Wofford,15,Midwest,0.08209,0.036976,0.043587,0.015249,0.007092,0.00447
