Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.886817,0.508193,0.378023,0.197818,0.169252,0.076537
Coastal Carolina,16,East,0.113183,0.023727,0.026755,0.002166,0.000587,0.009628
Memphis,8,East,0.588127,0.326302,0.055998,0.013176,0.017255,0.006819
George Washington,9,East,0.411873,0.141779,0.063172,0.009979,0.024803,0.002905
Cincinnati,5,East,0.563201,0.225861,0.067504,0.058859,0.016017,0.004992
Harvard,12,East,0.436799,0.117339,0.030092,0.03755,0.0131,0.001757
Michigan State,4,East,0.756513,0.621906,0.347837,0.183646,0.05643,0.007758
Delaware,13,East,0.243487,0.034893,0.030621,0.010026,0.009351,0.002634
North Carolina,6,East,0.514332,0.255968,0.067354,0.011764,0.001496,0.00291
Providence,11,East,0.485668,0.170347,0.055859,0.038488,0.029878,0.006353
Iowa State,3,East,0.787773,0.551072,0.312416,0.04419,0.008451,0.006873
North Carolina Central,14,East,0.212227,0.022612,0.050013,0.024614,0.002452,0.001242
Connecticut,7,East,0.553551,0.315567,0.123671,0.143477,0.08502,0.166457
Saint Joseph's,10,East,0.446449,0.153164,0.041311,0.00601,0.002854,0.003322
Villanova,2,East,0.789092,0.404856,0.293153,0.178222,0.084921,0.003657
Milwaukee,15,East,0.210908,0.126413,0.056223,0.040015,0.013427,0.002534
Florida,1,West,0.874607,0.445512,0.344069,0.208843,0.166656,0.10601
Albany,16,West,0.125393,0.029117,0.026099,0.003055,0.000248,0.008495
Colorado,8,West,0.405365,0.305695,0.063879,0.038244,0.009368,0.001318
Pittsburgh,9,West,0.594636,0.219676,0.068838,0.143389,0.064298,0.004389
VCU,5,West,0.665072,0.494002,0.169182,0.013373,0.009697,0.001844
Stephen F Austin,12,West,0.334928,0.088499,0.05415,0.043604,0.007055,0.001597
UCLA,4,West,0.720695,0.399263,0.258904,0.049567,0.06687,0.013197
Tulsa,13,West,0.279305,0.018236,0.01488,0.004902,0.006691,0.001119
Ohio State,6,West,0.549842,0.360589,0.060932,0.016159,0.004023,0.004226
Dayton,11,West,0.450158,0.113822,0.10097,0.035008,0.03027,0.00115
Syracuse,3,West,0.818219,0.445184,0.378592,0.254467,0.040736,0.053563
Western Michigan,14,West,0.181781,0.080405,0.023662,0.005884,0.000185,0.001678
New Mexico,7,West,0.442687,0.264289,0.044601,0.061244,0.030499,0.00195
Stanford,10,West,0.557313,0.210235,0.02065,0.007152,0.001935,0.006652
Kansas,2,West,0.806802,0.495236,0.322335,0.101593,0.012684,0.016164
Eastern Kentucky,15,West,0.193198,0.030241,0.048257,0.013516,0.013488,0.002777
Arizona,1,South,0.873014,0.40493,0.358998,0.228388,0.1187,0.075202
Weber State,16,South,0.126986,0.06161,0.01794,0.007421,0.001052,0.000992
Gonzaga,8,South,0.520612,0.384191,0.208396,0.089034,0.023346,0.003165
Oklahoma State,9,South,0.479388,0.14927,0.043364,0.093191,0.002549,0.009091
Oklahoma,5,South,0.700359,0.34232,0.102742,0.040901,0.008278,0.001561
North Dakota State,12,South,0.299641,0.06288,0.035665,0.0141,0.003117,0.001807
San Diego State,4,South,0.738799,0.509632,0.205526,0.063595,0.006787,0.006459
New Mexico State,13,South,0.261201,0.085168,0.027368,0.015446,0.025103,0.002291
Baylor,6,South,0.55615,0.382517,0.101634,0.031694,0.003108,0.003806
Nebraska,11,South,0.44385,0.095573,0.071802,0.020248,0.005394,0.001744
Creighton,3,South,0.799528,0.499134,0.350567,0.067807,0.005363,0.019681
Louisiana,14,South,0.200472,0.022775,0.016688,0.002713,0.000419,0.001638
Oregon,7,South,0.459603,0.290225,0.069909,0.016294,0.008284,0.001117
BYU,10,South,0.540397,0.100545,0.029613,0.005597,0.006477,0.010946
Wisconsin,2,South,0.807112,0.53987,0.347695,0.298957,0.053488,0.017891
American,15,South,0.192888,0.069359,0.012092,0.004614,0.00115,0.00158
Wichita State,1,Midwest,0.879191,0.488376,0.291161,0.151654,0.086688,0.092587
Cal Poly,16,Midwest,0.120809,0.029199,0.015654,0.005433,0.003324,0.001094
Kentucky,8,Midwest,0.572667,0.440531,0.14919,0.207776,0.152615,0.013449
Kansas State,9,Midwest,0.427333,0.041894,0.058714,0.020181,0.011052,0.001482
Saint Louis,5,Midwest,0.624292,0.421436,0.183849,0.055305,0.006814,0.003507
North Carolina State,12,Midwest,0.375708,0.065904,0.037753,0.01063,0.017154,0.010064
Louisville,4,Midwest,0.832773,0.484502,0.256311,0.118909,0.180517,0.113323
Manhattan,13,Midwest,0.167227,0.028157,0.007366,0.003299,0.003961,0.001617
Massachusetts,6,Midwest,0.565262,0.210534,0.072227,0.005307,0.002026,0.003665
Tennessee,11,Midwest,0.434738,0.336942,0.141195,0.14158,0.066934,0.001763
Duke,3,Midwest,0.73257,0.385793,0.314641,0.153138,0.086341,0.046515
Mercer,14,Midwest,0.26743,0.066731,0.022156,0.002113,0.00789,0.002109
Texas,7,Midwest,0.439238,0.291288,0.075142,0.014296,0.004872,0.003346
Arizona State,10,Midwest,0.560762,0.256286,0.020358,0.002385,0.002433,0.004489
Michigan,2,Midwest,0.796047,0.416816,0.31407,0.093243,0.08515,0.006217
Wofford,15,Midwest,0.203953,0.03561,0.040212,0.014751,0.009616,0.003294
