Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.882279,0.731343,0.38558,0.259975,0.072215,0.095783
Coastal Carolina,16,East,0.117721,0.074627,0.018809,0.007574,0.001152,0.005175
Memphis,8,East,0.595204,0.149254,0.047022,0.011266,0.004247,0.007634
George Washington,9,East,0.404796,0.044776,0.034483,0.009768,0.002773,0.008319
Cincinnati,5,East,0.504214,0.137931,0.050157,0.007888,0.015263,0.006707
Harvard,12,East,0.495786,0.124138,0.106583,0.041099,0.018864,0.004131
Michigan State,4,East,0.817289,0.658621,0.326019,0.061348,0.034917,0.016847
Delaware,13,East,0.182711,0.07931,0.031348,0.012696,0.000942,0.002788
North Carolina,6,East,0.528236,0.20524,0.108,0.020476,0.060074,0.007532
Providence,11,East,0.471764,0.131004,0.044,0.019025,0.021151,0.009878
Iowa State,3,East,0.78975,0.480349,0.248,0.124817,0.026873,0.012344
North Carolina Central,14,East,0.21025,0.183406,0.132,0.027352,0.001347,0.013602
Connecticut,7,East,0.574657,0.199248,0.1,0.024389,0.007147,0.013277
Saint Joseph's,10,East,0.425343,0.109023,0.072,0.008051,0.008429,0.004194
Villanova,2,East,0.853497,0.578947,0.252,0.334267,0.034983,0.016212
Milwaukee,15,East,0.146503,0.112782,0.044,0.030009,0.016211,0.00363
Arizona,1,South,0.879299,0.573892,0.472028,0.224419,0.084378,0.058619
Weber State,16,South,0.120701,0.08867,0.041958,0.019673,0.002871,0.006424
Gonzaga,8,South,0.496064,0.23399,0.111888,0.047494,0.057057,0.012383
Oklahoma State,9,South,0.503936,0.103448,0.076923,0.037903,0.001305,0.004865
Oklahoma,5,South,0.59931,0.236967,0.076923,0.031965,0.001014,0.003417
North Dakota State,12,South,0.40069,0.222749,0.034965,0.042736,0.00128,0.01199
San Diego State,4,South,0.793241,0.374408,0.132867,0.037736,0.041723,0.009574
New Mexico State,13,South,0.206759,0.165877,0.052448,0.023018,0.000232,0.017793
Baylor,6,South,0.611155,0.34413,0.227053,0.079443,0.03899,0.043412
Nebraska,11,South,0.388845,0.080972,0.033816,0.009519,0.002644,0.003244
Creighton,3,South,0.844187,0.421053,0.198068,0.124483,0.02828,0.048985
Louisiana,14,South,0.155813,0.153846,0.038647,0.007475,0.003139,0.004626
Oregon,7,South,0.546712,0.188889,0.178744,0.025114,0.011294,0.00647
BYU,10,South,0.453288,0.181481,0.05314,0.014979,0.012848,0.005132
Wisconsin,2,South,0.872072,0.574074,0.2657,0.253871,0.037401,0.029836
American,15,South,0.127928,0.055556,0.004831,0.02017,0.002696,0.006747
Wichita State,1,Midwest,0.900676,0.610667,0.279141,0.183835,0.100899,0.030359
Cal Poly,16,Midwest,0.099324,0.061333,0.02454,0.026292,0.028055,0.007025
Kentucky,8,Midwest,0.460186,0.272,0.128834,0.058033,0.097218,0.027411
Kansas State,9,Midwest,0.539814,0.056,0.03681,0.030533,0.012162,0.00262
Saint Louis,5,Midwest,0.649714,0.193452,0.119632,0.061665,0.007431,0.014505
North Carolina State,12,Midwest,0.350286,0.145833,0.06135,0.027546,0.006346,0.02032
Louisville,4,Midwest,0.859688,0.613095,0.331288,0.107598,0.127548,0.030597
Manhattan,13,Midwest,0.140312,0.047619,0.018405,0.01861,0.005466,0.007571
Massachusetts,6,Midwest,0.504272,0.167939,0.084507,0.02461,0.008353,0.006683
Tennessee,11,Midwest,0.495728,0.251908,0.117371,0.061022,0.04652,0.006894
Duke,3,Midwest,0.80979,0.496183,0.300469,0.137454,0.096375,0.007663
Mercer,14,Midwest,0.19021,0.083969,0.056338,0.011139,0.000881,0.003819
Texas,7,Midwest,0.480277,0.290909,0.131455,0.027618,0.04254,0.006476
Arizona State,10,Midwest,0.519723,0.203636,0.089202,0.027201,0.012584,0.015946
Michigan,2,Midwest,0.778183,0.389091,0.192488,0.163607,0.069359,0.038626
Wofford,15,Midwest,0.221817,0.116364,0.028169,0.033237,0.011111,0.005775
Florida,1,West,0.867714,0.69863,0.486726,0.327067,0.19047,0.060891
Albany,16,West,0.132286,0.032877,0.011799,0.02066,0.001638,0.014489
Colorado,8,West,0.325668,0.054795,0.041298,0.01025,0.007396,0.006018
Pittsburgh,9,West,0.674332,0.213699,0.120944,0.032448,0.128755,0.012597
VCU,5,West,0.656371,0.339223,0.076696,0.019723,0.036959,0.004531
Stephen F Austin,12,West,0.343629,0.102473,0.061947,0.029138,0.00438,0.008587
UCLA,4,West,0.746437,0.466431,0.185841,0.093565,0.03249,0.028873
Tulsa,13,West,0.253563,0.091873,0.014749,0.012858,0.000596,0.003195
Ohio State,6,West,0.620275,0.217009,0.03268,0.03658,0.013636,0.010757
Dayton,11,West,0.379725,0.170088,0.052288,0.010411,0.011986,0.003767
Syracuse,3,West,0.888839,0.521994,0.366013,0.194752,0.117893,0.047463
Western Michigan,14,West,0.111161,0.090909,0.029412,0.017679,0.000542,0.007095
New Mexico,7,West,0.450582,0.165323,0.062092,0.021965,0.021461,0.010113
Stanford,10,West,0.549418,0.112903,0.039216,0.009405,0.004985,0.003791
Kansas,2,West,0.849903,0.612903,0.375817,0.135222,0.099922,0.036691
Eastern Kentucky,15,West,0.150097,0.108871,0.042484,0.028275,0.000302,0.007284
