Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.938909,0.466323,0.31966,0.249442,0.233485,0.091772
Coastal Carolina,16,East,0.061091,0.009924,0.018501,0.000831,0.000232,0.009257
Memphis,8,East,0.592333,0.246498,0.15623,0.009778,0.007706,0.006552
George Washington,9,East,0.407667,0.277256,0.077369,0.007736,0.004246,0.00235
Cincinnati,5,East,0.54428,0.302678,0.070109,0.042917,0.007752,0.011689
Harvard,12,East,0.45572,0.057238,0.038946,0.108734,0.00452,0.001272
Michigan State,4,East,0.87022,0.606479,0.301148,0.073555,0.017148,0.00453
Delaware,13,East,0.12978,0.033605,0.018037,0.010285,0.012901,0.001706
North Carolina,6,East,0.578062,0.223635,0.069428,0.017349,1.6e-05,0.00149
Providence,11,East,0.421938,0.121431,0.049633,0.022019,0.014214,0.013114
Iowa State,3,East,0.874544,0.628875,0.26372,0.065979,0.003921,0.011719
North Carolina Central,14,East,0.125456,0.026059,0.030125,0.023265,0.002022,0.001324
Connecticut,7,East,0.606084,0.274716,0.198934,0.140685,0.200316,0.167496
Saint Joseph's,10,East,0.393916,0.325447,0.056296,0.013615,0.000897,0.002615
Villanova,2,East,0.908163,0.386303,0.268977,0.203486,0.111006,0.009329
Milwaukee,15,East,0.091837,0.013534,0.062887,0.010325,0.014207,0.00222
Florida,1,West,0.938155,0.519735,0.300504,0.250054,0.090644,0.051338
Albany,16,West,0.061845,0.006168,0.013249,0.000804,4e-05,0.004173
Colorado,8,West,0.375992,0.208838,0.080981,0.034301,0.002246,0.001585
Pittsburgh,9,West,0.624008,0.265259,0.116441,0.075403,0.009594,0.003107
VCU,5,West,0.782968,0.373328,0.214269,0.036464,0.004926,0.001679
Stephen F Austin,12,West,0.217032,0.045764,0.040627,0.019793,0.005591,0.001363
UCLA,4,West,0.823152,0.540217,0.220026,0.07516,0.08896,0.047094
Tulsa,13,West,0.176848,0.040692,0.013902,0.002994,0.001223,0.001141
Ohio State,6,West,0.632227,0.172247,0.06034,0.031807,0.020913,0.001815
Dayton,11,West,0.367773,0.310268,0.124684,0.004526,0.000776,0.001415
Syracuse,3,West,0.887739,0.506208,0.316921,0.285483,0.082266,0.025291
Western Michigan,14,West,0.112261,0.011277,0.017122,0.002744,1.9e-05,0.001661
New Mexico,7,West,0.440728,0.223555,0.054434,0.085976,0.048755,0.002668
Stanford,10,West,0.559272,0.244451,0.039213,0.011222,0.000896,0.005115
Kansas,2,West,0.913028,0.506445,0.3228,0.076823,0.003975,0.00764
Eastern Kentucky,15,West,0.086972,0.025549,0.064486,0.006446,0.004589,0.00352
Arizona,1,South,0.939835,0.494659,0.308677,0.278378,0.035568,0.161388
Weber State,16,South,0.060165,0.009547,0.022664,0.005548,0.000574,0.001535
Gonzaga,8,South,0.480475,0.399996,0.208031,0.056579,0.001204,0.001808
Oklahoma State,9,South,0.519525,0.095798,0.042428,0.01645,0.000287,0.010349
Oklahoma,5,South,0.70824,0.382869,0.118972,0.035967,0.000973,0.002026
North Dakota State,12,South,0.29176,0.064414,0.020362,0.029754,0.001173,0.001189
San Diego State,4,South,0.848011,0.473179,0.236594,0.081329,0.00243,0.015056
New Mexico State,13,South,0.151989,0.079539,0.042272,0.012418,0.007405,0.003357
Baylor,6,South,0.58921,0.364721,0.160898,0.058722,0.002599,0.003021
Nebraska,11,South,0.41079,0.163824,0.040466,0.017724,0.000541,0.00183
Creighton,3,South,0.895434,0.462508,0.234134,0.10818,0.021811,0.022908
Louisiana,14,South,0.104566,0.008947,0.010397,0.001409,0.000236,0.001282
Oregon,7,South,0.434386,0.167081,0.107361,0.009737,0.001514,0.001541
BYU,10,South,0.565614,0.189559,0.041054,0.030345,0.002409,0.008813
Wisconsin,2,South,0.897569,0.633146,0.387324,0.256024,0.181784,0.013386
American,15,South,0.102431,0.010215,0.018368,0.001433,0.000988,0.000956
Wichita State,1,Midwest,0.952411,0.489256,0.251916,0.181712,0.127884,0.048157
Cal Poly,16,Midwest,0.047589,0.003501,0.012894,0.000276,0.000184,0.001082
Kentucky,8,Midwest,0.625332,0.372659,0.219064,0.158937,0.105864,0.008624
Kansas State,9,Midwest,0.374668,0.134584,0.03866,0.003473,0.000834,0.001222
Saint Louis,5,Midwest,0.666535,0.167019,0.165149,0.028185,0.005294,0.004825
North Carolina State,12,Midwest,0.333465,0.092349,0.037754,0.008798,0.00125,0.013491
Louisville,4,Midwest,0.884502,0.732444,0.261491,0.187114,0.260212,0.109972
Manhattan,13,Midwest,0.115498,0.008188,0.013073,0.000695,0.000891,0.001636
Massachusetts,6,Midwest,0.488878,0.169815,0.088283,0.001124,0.000789,0.002356
Tennessee,11,Midwest,0.511122,0.47356,0.158573,0.14465,0.030889,0.001523
Duke,3,Midwest,0.813893,0.344671,0.289638,0.15318,0.080246,0.040415
Mercer,14,Midwest,0.186107,0.011953,0.020201,0.001029,0.000622,0.001376
Texas,7,Midwest,0.438764,0.276735,0.103628,0.014275,0.003777,0.00189
Arizona State,10,Midwest,0.561236,0.241438,0.028535,0.000285,0.00122,0.005668
Michigan,2,Midwest,0.881746,0.474343,0.271284,0.113226,0.117629,0.006896
Wofford,15,Midwest,0.118254,0.007484,0.039857,0.00304,0.000918,0.00138
