Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.933828,0.718669,0.256676,0.320752,0.132832,0.076324
Coastal Carolina,16,East,0.066172,0.019679,0.084742,0.00105,0.001247,0.002886
Memphis,8,East,0.597543,0.182369,0.086422,0.005268,0.003091,0.005433
George Washington,9,East,0.402457,0.079283,0.08578,0.002241,0.001039,0.004396
Cincinnati,5,East,0.516732,0.110239,0.086406,0.006462,0.001139,0.006978
Harvard,12,East,0.483268,0.20488,0.086177,0.076858,0.003597,0.002088
Michigan State,4,East,0.8741,0.647258,0.229422,0.158229,0.006742,0.003759
Delaware,13,East,0.1259,0.037624,0.084375,0.005885,0.010505,0.004166
North Carolina,6,East,0.546763,0.292422,0.11791,0.008729,0.001003,0.005607
Providence,11,East,0.453237,0.052582,0.095893,0.018795,0.005645,0.069555
Iowa State,3,East,0.789085,0.619068,0.201452,0.048877,0.002368,0.00477
North Carolina Central,14,East,0.210915,0.035928,0.096329,0.031509,0.008651,0.001105
Connecticut,7,East,0.647216,0.186998,0.096821,0.00509,0.003371,0.010301
Saint Joseph's,10,East,0.352784,0.220692,0.09567,0.006752,0.002374,0.003045
Villanova,2,East,0.936851,0.540655,0.199404,0.29178,0.065813,0.006549
Milwaukee,15,East,0.063149,0.051655,0.096521,0.011725,0.040035,0.00357
Arizona,1,South,0.938452,0.525111,0.292085,0.346693,0.026831,0.110149
Weber State,16,South,0.061548,0.012877,0.098023,0.003438,0.000747,0.003013
Gonzaga,8,South,0.630461,0.436266,0.103754,0.02169,0.004818,0.008742
Oklahoma State,9,South,0.369539,0.025746,0.091985,0.003306,0.000213,0.002991
Oklahoma,5,South,0.770258,0.412703,0.098177,0.015914,0.001072,0.002753
North Dakota State,12,South,0.229742,0.095018,0.092716,0.011256,0.000905,0.001091
San Diego State,4,South,0.877239,0.386992,0.130148,0.14333,0.006856,0.018599
New Mexico State,13,South,0.122761,0.105287,0.093112,0.004858,0.024656,0.00583
Baylor,6,South,0.648778,0.14107,0.110567,0.034868,0.005493,0.011369
Nebraska,11,South,0.351222,0.05533,0.108584,0.004424,0.000788,0.001531
Creighton,3,South,0.919449,0.752216,0.176889,0.160858,0.008465,0.005411
Louisiana,14,South,0.080551,0.051384,0.107284,0.001152,0.001293,0.001578
Oregon,7,South,0.542429,0.351919,0.128037,0.015281,0.00103,0.002109
BYU,10,South,0.457571,0.048752,0.107186,0.004424,0.000919,0.016072
Wisconsin,2,South,0.940248,0.577006,0.154895,0.22623,0.287912,0.016691
American,15,South,0.059752,0.022323,0.106557,0.002278,0.000302,0.001262
Wichita State,1,Midwest,0.953915,0.755485,0.259511,0.349328,0.319407,0.027723
Cal Poly,16,Midwest,0.046085,0.01782,0.080608,0.001281,0.002244,0.001131
Kentucky,8,Midwest,0.539545,0.175747,0.090082,0.106879,0.036548,0.043982
Kansas State,9,Midwest,0.460455,0.050948,0.080592,0.002027,0.001494,0.001346
Saint Louis,5,Midwest,0.821782,0.39053,0.127022,0.040865,0.010829,0.003941
North Carolina State,12,Midwest,0.178218,0.017516,0.081421,0.002049,0.002652,0.00758
Louisville,4,Midwest,0.935175,0.574399,0.20085,0.219661,0.21067,0.063795
Manhattan,13,Midwest,0.064825,0.017555,0.079915,0.001275,0.000315,0.000927
Massachusetts,6,Midwest,0.553037,0.462623,0.108131,0.001651,0.003349,0.012078
Tennessee,11,Midwest,0.446963,0.074989,0.106907,0.066387,0.003433,0.003616
Duke,3,Midwest,0.831193,0.418683,0.218107,0.079034,0.009668,0.069462
Mercer,14,Midwest,0.168807,0.043705,0.104873,0.001271,0.000444,0.001288
Texas,7,Midwest,0.468803,0.093808,0.107764,0.039719,0.002632,0.00267
Arizona State,10,Midwest,0.531197,0.478638,0.104994,0.001118,0.000896,0.047331
Michigan,2,Midwest,0.940056,0.411435,0.144423,0.084911,0.020204,0.025007
Wofford,15,Midwest,0.059944,0.01612,0.104801,0.002544,0.002916,0.001931
Florida,1,West,0.919781,0.784655,0.282953,0.295765,0.528593,0.079316
Albany,16,West,0.080219,0.021354,0.088427,0.000622,0.000741,0.00206
Colorado,8,West,0.433321,0.113624,0.089836,0.00607,0.004436,0.003923
Pittsburgh,9,West,0.566679,0.080368,0.09717,0.011755,0.012703,0.006296
VCU,5,West,0.842342,0.557759,0.105388,0.006133,0.002969,0.005579
Stephen F Austin,12,West,0.157658,0.080972,0.092068,0.017385,0.050372,0.001848
UCLA,4,West,0.889818,0.336388,0.156261,0.12221,0.006789,0.014506
Tulsa,13,West,0.110182,0.024881,0.087896,0.002808,0.000807,0.00092
Ohio State,6,West,0.827122,0.498986,0.084897,0.009813,0.012236,0.004711
Dayton,11,West,0.172878,0.130506,0.084012,0.00106,0.001497,0.002179
Syracuse,3,West,0.917005,0.307595,0.233786,0.35448,0.063857,0.099099
Western Michigan,14,West,0.082995,0.062912,0.083427,0.002231,0.001273,0.002586
New Mexico,7,West,0.540354,0.102797,0.086196,0.012608,0.002562,0.003649
Stanford,10,West,0.459646,0.162015,0.084298,0.005131,0.002999,0.00757
Kansas,2,West,0.9184,0.711406,0.25866,0.148336,0.015424,0.030442
Eastern Kentucky,15,West,0.0816,0.023783,0.084723,0.003594,0.003292,0.001783
