Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.972937,0.823769,0.510984,0.299616,0.204749,0.110068
Coastal Carolina,16,East,0.027063,0.008066,0.002689,0.00143,0.001968,0.010114
Memphis,8,East,0.596909,0.133005,0.005707,0.006068,0.002949,0.005111
George Washington,9,East,0.403091,0.035159,0.004862,0.001585,0.00199,0.002562
Cincinnati,5,East,0.501656,0.075172,0.012704,0.004089,0.00141,0.003008
Harvard,12,East,0.498344,0.181099,0.009438,0.057631,0.006422,0.001721
Michigan State,4,East,0.852197,0.725948,0.449908,0.138469,0.013008,0.00266
Delaware,13,East,0.147803,0.017782,0.003709,0.01269,0.006973,0.003352
North Carolina,6,East,0.478617,0.248533,0.205413,0.005828,0.001341,0.004667
Providence,11,East,0.521383,0.041829,0.005761,0.011359,0.008601,0.025829
Iowa State,3,East,0.800023,0.700565,0.362868,0.08744,0.003449,0.011426
North Carolina Central,14,East,0.199977,0.009072,0.010671,0.029358,0.009253,0.001633
Connecticut,7,East,0.540116,0.135761,0.025018,0.007088,0.003196,0.006107
Saint Joseph's,10,East,0.459884,0.268422,0.006286,0.013348,0.001442,0.003114
Villanova,2,East,0.950553,0.585829,0.378095,0.300021,0.025333,0.006385
Milwaukee,15,East,0.049447,0.009989,0.005888,0.023981,0.013964,0.005194
Arizona,1,South,0.977177,0.619279,0.662298,0.318663,0.035645,0.109299
Weber State,16,South,0.022823,0.005934,0.013833,0.006142,0.00129,0.002558
Gonzaga,8,South,0.66637,0.357478,0.061208,0.032124,0.005754,0.005787
Oklahoma State,9,South,0.33363,0.017309,0.005052,0.006795,0.00065,0.006162
Oklahoma,5,South,0.812628,0.456735,0.089424,0.029112,0.001309,0.002546
North Dakota State,12,South,0.187372,0.042858,0.005966,0.01607,0.001692,0.001796
San Diego State,4,South,0.910704,0.428349,0.155717,0.049589,0.005951,0.009734
New Mexico State,13,South,0.089296,0.072059,0.006502,0.004656,0.014454,0.004404
Baylor,6,South,0.683894,0.19493,0.110915,0.047221,0.006328,0.018922
Nebraska,11,South,0.316106,0.072653,0.007411,0.00421,0.001241,0.001987
Creighton,3,South,0.965825,0.713285,0.438472,0.211712,0.021074,0.011494
Louisiana,14,South,0.034175,0.019133,0.004103,0.001805,0.001445,0.002235
Oregon,7,South,0.540462,0.338917,0.08569,0.013059,0.002223,0.002153
BYU,10,South,0.459538,0.044628,0.005851,0.003741,0.001504,0.015695
Wisconsin,2,South,0.962693,0.610513,0.343769,0.252557,0.397723,0.009857
American,15,South,0.037307,0.005942,0.003789,0.002546,0.0006,0.001916
Wichita State,1,Midwest,0.98244,0.884053,0.419582,0.329544,0.313295,0.027845
Cal Poly,16,Midwest,0.01756,0.005198,0.003319,0.002004,0.003482,0.001973
Kentucky,8,Midwest,0.427888,0.062279,0.038807,0.046096,0.025148,0.015072
Kansas State,9,Midwest,0.572112,0.04847,0.004471,0.002199,0.002197,0.001992
Saint Louis,5,Midwest,0.823777,0.282482,0.066404,0.063059,0.008024,0.004035
North Carolina State,12,Midwest,0.176223,0.01264,0.004895,0.003736,0.003964,0.019521
Louisville,4,Midwest,0.974069,0.697179,0.45799,0.22412,0.102644,0.04548
Manhattan,13,Midwest,0.025931,0.007699,0.004531,0.001347,0.000922,0.002019
Massachusetts,6,Midwest,0.725043,0.5219,0.016525,0.002406,0.002659,0.006174
Tennessee,11,Midwest,0.274957,0.097481,0.023457,0.041747,0.004551,0.002206
Duke,3,Midwest,0.951039,0.354932,0.483684,0.069922,0.012389,0.060032
Mercer,14,Midwest,0.048961,0.025687,0.008078,0.001828,0.000863,0.002604
Texas,7,Midwest,0.329099,0.079385,0.118794,0.040956,0.003352,0.003796
Arizona State,10,Midwest,0.6709,0.49685,0.013225,0.001196,0.001181,0.011366
Michigan,2,Midwest,0.933013,0.415527,0.327542,0.163554,0.01422,0.027792
Wofford,15,Midwest,0.066987,0.008239,0.008695,0.006286,0.002228,0.004383
Florida,1,West,0.974543,0.685897,0.659791,0.34218,0.570561,0.046407
Albany,16,West,0.025457,0.003763,0.003356,0.001791,0.000782,0.005118
Colorado,8,West,0.50511,0.189909,0.008486,0.008461,0.004708,0.003313
Pittsburgh,9,West,0.49489,0.120432,0.027129,0.010756,0.011658,0.006214
VCU,5,West,0.86865,0.406758,0.095285,0.008331,0.004366,0.003317
Stephen F Austin,12,West,0.13135,0.053027,0.010227,0.036075,0.018034,0.001979
UCLA,4,West,0.893867,0.531897,0.19098,0.026294,0.010981,0.010233
Tulsa,13,West,0.106133,0.008318,0.004745,0.003782,0.002228,0.001655
Ohio State,6,West,0.742222,0.359385,0.016356,0.013243,0.004848,0.002197
Dayton,11,West,0.257778,0.136313,0.005053,0.002103,0.001524,0.002601
Syracuse,3,West,0.928582,0.470868,0.484991,0.424572,0.031953,0.225989
Western Michigan,14,West,0.071418,0.033434,0.00324,0.003201,0.001841,0.002665
New Mexico,7,West,0.450209,0.125334,0.013398,0.015408,0.003886,0.003809
Stanford,10,West,0.549791,0.167441,0.003759,0.003382,0.002672,0.013713
Kansas,2,West,0.971114,0.699995,0.466498,0.086591,0.013519,0.019715
Eastern Kentucky,15,West,0.028886,0.00723,0.006704,0.01383,0.010394,0.00529
