Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.967837,0.466316,0.333525,0.276565,0.233468,0.091241
Coastal Carolina,16,East,0.032163,0.009922,0.014639,0.000702,0.000232,0.00747
Memphis,8,East,0.605983,0.246496,0.146458,0.005538,0.00771,0.022017
George Washington,9,East,0.394017,0.277266,0.066142,0.007529,0.004246,0.001899
Cincinnati,5,East,0.527334,0.302688,0.073316,0.041784,0.007755,0.014372
Harvard,12,East,0.472666,0.057206,0.028804,0.113987,0.00452,0.001027
Michigan State,4,East,0.887944,0.606504,0.321185,0.066284,0.017147,0.003656
Delaware,13,East,0.112055,0.033602,0.015931,0.007639,0.012901,0.00142
North Carolina,6,East,0.543531,0.223608,0.075063,0.009553,1.6e-05,0.005122
Providence,11,East,0.456469,0.121433,0.041105,0.014401,0.014213,0.02586
Iowa State,3,East,0.904994,0.628909,0.269171,0.058537,0.00392,0.009457
North Carolina Central,14,East,0.095006,0.026051,0.025951,0.021635,0.002022,0.001069
Connecticut,7,East,0.578681,0.274711,0.205285,0.138051,0.20034,0.152359
Saint Joseph's,10,East,0.421319,0.325462,0.04444,0.008795,0.000897,0.002111
Villanova,2,East,0.922391,0.386296,0.282276,0.220517,0.110998,0.007546
Milwaukee,15,East,0.077609,0.013531,0.056708,0.008483,0.014207,0.001793
Florida,1,West,0.951949,0.519731,0.328953,0.271142,0.090643,0.058088
Albany,16,West,0.048051,0.006166,0.011041,0.000571,4e-05,0.003367
Colorado,8,West,0.37207,0.208842,0.073363,0.031038,0.002246,0.001295
Pittsburgh,9,West,0.62793,0.265262,0.10591,0.070488,0.009593,0.002527
VCU,5,West,0.778146,0.373329,0.201913,0.033605,0.004926,0.001356
Stephen F Austin,12,West,0.221854,0.045747,0.034021,0.018589,0.005591,0.0011
UCLA,4,West,0.883704,0.540239,0.23416,0.061397,0.088954,0.042604
Tulsa,13,West,0.116296,0.040685,0.01064,0.002091,0.001223,0.000921
Ohio State,6,West,0.667557,0.172231,0.051793,0.025324,0.020911,0.001504
Dayton,11,West,0.332443,0.310283,0.112756,0.003635,0.000776,0.001142
Syracuse,3,West,0.922907,0.506228,0.33962,0.313746,0.082269,0.037482
Western Michigan,14,West,0.077093,0.011258,0.011609,0.000958,1.9e-05,0.001341
New Mexico,7,West,0.436873,0.223557,0.03898,0.080634,0.048752,0.002156
Stanford,10,West,0.563127,0.244446,0.032216,0.008576,0.000895,0.004151
Kansas,2,West,0.933243,0.506452,0.352745,0.072074,0.003983,0.007845
Eastern Kentucky,15,West,0.066757,0.025545,0.060281,0.006132,0.004589,0.00284
Arizona,1,South,0.952532,0.494666,0.351664,0.297904,0.035565,0.145901
Weber State,16,South,0.047468,0.009546,0.021226,0.005116,0.000574,0.001238
Gonzaga,8,South,0.507393,0.400002,0.200713,0.052343,0.001203,0.001459
Oklahoma State,9,South,0.492607,0.095786,0.036638,0.014948,0.000287,0.008351
Oklahoma,5,South,0.743709,0.382861,0.111682,0.032372,0.000973,0.001635
North Dakota State,12,South,0.256291,0.064397,0.017002,0.025814,0.001173,0.000959
San Diego State,4,South,0.859529,0.473206,0.223388,0.079963,0.00243,0.012153
New Mexico State,13,South,0.140471,0.079535,0.037687,0.011024,0.007405,0.002719
Baylor,6,South,0.696697,0.364724,0.162079,0.046735,0.002599,0.002461
Nebraska,11,South,0.303303,0.163835,0.03394,0.016593,0.000541,0.001477
Creighton,3,South,0.942689,0.462502,0.248425,0.110906,0.021809,0.018504
Louisiana,14,South,0.057311,0.008939,0.008436,0.001411,0.000236,0.001035
Oregon,7,South,0.466059,0.167052,0.11539,0.006152,0.001513,0.001244
BYU,10,South,0.533941,0.189565,0.028146,0.023967,0.002409,0.007125
Wisconsin,2,South,0.913888,0.633175,0.389377,0.273596,0.181778,0.012036
American,15,South,0.086112,0.010208,0.014208,0.001156,0.000988,0.000771
Wichita State,1,Midwest,0.970092,0.489247,0.268399,0.191397,0.127864,0.056051
Cal Poly,16,Midwest,0.029908,0.0035,0.011149,0.000214,0.000184,0.000873
Kentucky,8,Midwest,0.666059,0.372663,0.213657,0.150837,0.105891,0.014384
Kansas State,9,Midwest,0.333941,0.13459,0.032603,0.003477,0.000834,0.000986
Saint Louis,5,Midwest,0.756329,0.166999,0.152055,0.023694,0.005294,0.004011
North Carolina State,12,Midwest,0.243671,0.092354,0.030149,0.00643,0.001249,0.010949
Louisville,4,Midwest,0.940787,0.732472,0.281234,0.194743,0.260221,0.105938
Manhattan,13,Midwest,0.059213,0.008176,0.010754,0.000588,0.000891,0.00132
Massachusetts,6,Midwest,0.47635,0.169808,0.078695,0.000764,0.000789,0.00387
Tennessee,11,Midwest,0.52365,0.473593,0.160524,0.1431,0.030887,0.00123
Duke,3,Midwest,0.864081,0.344665,0.296509,0.155391,0.080258,0.045743
Mercer,14,Midwest,0.135919,0.011934,0.015221,0.000834,0.000622,0.001111
Texas,7,Midwest,0.434795,0.27674,0.104129,0.009544,0.003776,0.004997
Arizona State,10,Midwest,0.565205,0.241432,0.023523,0.000107,0.00122,0.004647
Michigan,2,Midwest,0.918041,0.474348,0.283834,0.116475,0.117619,0.005572
Wofford,15,Midwest,0.081959,0.00748,0.037565,0.002404,0.000917,0.001114
