Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.930186,0.831525,0.494093,0.471393,0.270696,0.19264
Coastal Carolina,16,East,0.069814,0.001471,0.002435,0.000277,0.000171,0.001962
Memphis,8,East,0.589512,0.159267,0.003816,0.000553,0.000836,0.001817
George Washington,9,East,0.410488,0.007737,0.003452,0.000252,0.000165,0.000274
Cincinnati,5,East,0.508017,0.055404,0.006153,0.000309,0.000291,0.00034
Harvard,12,East,0.491983,0.168657,0.016115,0.003128,0.002039,0.000283
Michigan State,4,East,0.807151,0.773281,0.472089,0.113512,0.002188,0.000547
Delaware,13,East,0.192849,0.002658,0.001846,0.001073,0.000999,0.000323
North Carolina,6,East,0.450129,0.090087,0.126584,0.000853,0.000255,0.000735
Providence,11,East,0.549871,0.024192,0.002602,0.002254,0.001699,0.008453
Iowa State,3,East,0.817989,0.883364,0.408826,0.001953,0.001679,0.00443
North Carolina Central,14,East,0.182011,0.002357,0.005821,0.00082,0.001502,0.000235
Connecticut,7,East,0.629118,0.273176,0.008685,0.000232,0.000658,0.001346
Saint Joseph's,10,East,0.370882,0.111937,0.005733,0.000814,0.000472,0.000454
Villanova,2,East,0.912071,0.612816,0.435906,0.391833,0.009123,0.000802
Milwaukee,15,East,0.087929,0.002072,0.005843,0.010745,0.003703,0.001776
Arizona,1,South,0.962521,0.576107,0.622276,0.611488,0.065808,0.047173
Weber State,16,South,0.037479,0.001367,0.012091,0.001409,0.000199,0.000534
Gonzaga,8,South,0.556444,0.418408,0.121405,0.001143,0.001627,0.001891
Oklahoma State,9,South,0.443556,0.004117,0.003991,0.000945,8.5e-05,0.001058
Oklahoma,5,South,0.802516,0.363662,0.141669,0.002073,0.000415,0.000282
North Dakota State,12,South,0.197484,0.012009,0.006486,0.001062,8.8e-05,0.000258
San Diego State,4,South,0.899542,0.606479,0.089099,0.032266,0.001822,0.003
New Mexico State,13,South,0.100458,0.01785,0.002984,0.001424,0.003901,0.000547
Baylor,6,South,0.579914,0.175506,0.100778,0.001187,0.001395,0.005444
Nebraska,11,South,0.420086,0.017487,0.006159,0.000674,0.000154,0.000206
Creighton,3,South,0.918753,0.804574,0.450773,0.038469,0.003435,0.005066
Louisiana,14,South,0.081247,0.002433,0.002368,0.000469,0.000155,0.000305
Oregon,7,South,0.477602,0.300387,0.09806,0.001649,0.000209,0.000304
BYU,10,South,0.522398,0.015055,0.003246,0.001153,0.000191,0.00228
Wisconsin,2,South,0.940737,0.683376,0.337205,0.304142,0.31857,0.001509
American,15,South,0.059263,0.001182,0.001411,0.000446,6.2e-05,0.000204
Wichita State,1,Midwest,0.966335,0.957865,0.440438,0.537706,0.380046,0.010991
Cal Poly,16,Midwest,0.033665,0.001157,0.002046,0.000598,0.000367,0.000195
Kentucky,8,Midwest,0.436093,0.026251,0.031867,0.01022,0.018928,0.006099
Kansas State,9,Midwest,0.563907,0.014727,0.002833,0.000453,0.000234,0.00022
Saint Louis,5,Midwest,0.618033,0.361741,0.051929,0.054422,0.002066,0.000712
North Carolina State,12,Midwest,0.381967,0.002095,0.005006,0.001408,0.000742,0.004974
Louisville,4,Midwest,0.917633,0.634343,0.46387,0.201244,0.129563,0.050498
Manhattan,13,Midwest,0.082367,0.001821,0.002011,0.000229,8.1e-05,0.000181
Massachusetts,6,Midwest,0.594733,0.40466,0.01465,0.000956,0.000442,0.000969
Tennessee,11,Midwest,0.405267,0.046335,0.017329,0.004636,0.001824,0.000386
Duke,3,Midwest,0.831648,0.529416,0.583446,0.070701,0.018148,0.201209
Mercer,14,Midwest,0.168352,0.019589,0.004403,0.000211,9.2e-05,0.000278
Texas,7,Midwest,0.418934,0.027158,0.032334,0.004411,0.000912,0.000489
Arizona State,10,Midwest,0.581066,0.44692,0.005341,0.000427,0.000334,0.001447
Michigan,2,Midwest,0.886546,0.524011,0.337764,0.111525,0.047913,0.003061
Wofford,15,Midwest,0.113454,0.001912,0.004733,0.000852,0.000196,0.000762
Florida,1,West,0.949806,0.839814,0.624269,0.485757,0.626575,0.036506
Albany,16,West,0.050194,0.001149,0.002201,0.000231,6e-05,0.000488
Colorado,8,West,0.433001,0.105299,0.005366,0.002343,0.001361,0.000461
Pittsburgh,9,West,0.566999,0.053739,0.014252,0.000497,0.003285,0.001988
VCU,5,West,0.715719,0.52116,0.050245,0.002326,0.002818,0.000585
Stephen F Austin,12,West,0.284281,0.012299,0.019327,0.00174,0.004221,0.000258
UCLA,4,West,0.814595,0.461911,0.280723,0.007231,0.001885,0.00287
Tulsa,13,West,0.185405,0.004631,0.003616,0.000291,0.000247,0.000191
Ohio State,6,West,0.611782,0.437188,0.008452,0.00162,0.003348,0.000251
Dayton,11,West,0.388218,0.130469,0.004491,0.000234,0.000185,0.000408
Syracuse,3,West,0.887025,0.426511,0.460154,0.478242,0.023686,0.377251
Western Michigan,14,West,0.112975,0.005832,0.001426,0.000483,0.000219,0.000297
New Mexico,7,West,0.541737,0.050072,0.007617,0.000888,0.001314,0.000597
Stanford,10,West,0.458263,0.152995,0.002569,0.000444,0.000322,0.003706
Kansas,2,West,0.934585,0.794646,0.510494,0.0135,0.033228,0.004131
Eastern Kentucky,15,West,0.065415,0.002286,0.004799,0.004173,0.000772,0.001062
