Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.897571,0.514607,0.440398,0.161531,0.096934,0.063819
Coastal Carolina,16,East,0.102429,0.03371,0.023253,0.001166,0.004819,0.000468
Memphis,8,East,0.524352,0.275748,0.031215,0.032362,0.049204,0.000277
George Washington,9,East,0.475648,0.175935,0.016969,0.009637,0.022499,5.2e-05
Cincinnati,5,East,0.516955,0.118889,0.039033,0.07147,0.02717,0.000127
Harvard,12,East,0.483045,0.220895,0.044061,0.078882,0.006978,0.00113
Michigan State,4,East,0.47472,0.585413,0.39784,0.092313,0.022703,0.000847
Delaware,13,East,0.52528,0.074803,0.007231,0.013454,0.006663,0.001351
North Carolina,6,East,0.76038,0.251146,0.058055,0.025534,0.016188,0.00046
Providence,11,East,0.23962,0.150059,0.012116,0.016418,0.022508,0.001879
Iowa State,3,East,0.843353,0.462023,0.349489,0.009379,0.011624,6.4e-05
North Carolina Central,14,East,0.156647,0.136772,0.053721,0.030363,0.023322,3.1e-05
Connecticut,7,East,0.839675,0.160704,0.164786,0.211142,0.069229,0.000103
Saint Joseph's,10,East,0.160325,0.375972,0.01832,0.032456,0.017172,0.000333
Villanova,2,East,0.871542,0.418484,0.308773,0.175603,0.043073,0.000411
Milwaukee,15,East,0.128458,0.04484,0.034741,0.038291,0.099076,0.000365
Florida,1,West,0.920217,0.523335,0.349635,0.229688,0.222534,0.457386
Albany,16,West,0.079783,0.072727,0.022749,0.002382,0.004409,0.000242
Colorado,8,West,0.241062,0.201827,0.037753,0.024049,0.046682,0.000516
Pittsburgh,9,West,0.758938,0.202111,0.076442,0.052179,0.017359,0.000631
VCU,5,West,0.898209,0.272326,0.152406,0.040573,0.015562,0.000841
Stephen F Austin,12,West,0.101791,0.164408,0.04293,0.039381,0.012626,0.001671
UCLA,4,West,0.868526,0.422337,0.309679,0.030014,0.01494,0.000921
Tulsa,13,West,0.131474,0.140929,0.008405,0.004421,0.004825,0.000487
Ohio State,6,West,0.877301,0.156766,0.05469,0.026213,0.019544,0.000465
Dayton,11,West,0.122699,0.335818,0.047393,0.013236,0.017167,0.000133
Syracuse,3,West,0.918678,0.4464,0.416171,0.163553,0.008727,0.027483
Western Michigan,14,West,0.081322,0.061015,0.017394,0.00256,0.008862,0.000175
New Mexico,7,West,0.491585,0.281988,0.041421,0.194143,0.009337,5.9e-05
Stanford,10,West,0.508415,0.303415,0.014361,0.007137,0.016593,0.001117
Kansas,2,West,0.899727,0.362011,0.37751,0.071066,0.034816,0.021622
Eastern Kentucky,15,West,0.100273,0.052585,0.03106,0.099405,0.006856,0.000781
Arizona,1,South,0.972669,0.458446,0.388441,0.18248,0.110808,0.108125
Weber State,16,South,0.027331,0.023849,0.022764,0.009747,0.005746,2.2e-05
Gonzaga,8,South,0.58166,0.382273,0.27796,0.17724,0.064346,0.000129
Oklahoma State,9,South,0.41834,0.135432,0.084501,0.054775,0.013234,0.000618
Oklahoma,5,South,0.864466,0.348379,0.045774,0.029026,0.012749,0.000119
North Dakota State,12,South,0.135533,0.065487,0.015495,0.009145,0.004039,8.2e-05
San Diego State,4,South,0.942926,0.380966,0.122937,0.075043,0.027284,0.000811
New Mexico State,13,South,0.057074,0.205168,0.042128,0.060824,0.007427,2.3e-05
Baylor,6,South,0.889083,0.357934,0.10533,0.026837,0.012863,0.000103
Nebraska,11,South,0.110917,0.166834,0.027973,0.0134,0.019152,0.000239
Creighton,3,South,0.804751,0.445032,0.390619,0.130365,0.026904,0.000374
Louisiana,14,South,0.195249,0.030201,0.015369,0.001655,0.005582,5.1e-05
Oregon,7,South,0.519021,0.165017,0.055973,0.019892,0.01219,3e-05
BYU,10,South,0.480979,0.307513,0.019016,0.005654,0.018862,0.000511
Wisconsin,2,South,0.925139,0.483296,0.372779,0.199104,0.074093,7.3e-05
American,15,South,0.074861,0.044174,0.012942,0.004813,0.00511,0.000145
Wichita State,1,Midwest,0.931011,0.553022,0.339845,0.26839,0.08589,0.275174
Cal Poly,16,Midwest,0.068989,0.030337,0.029555,0.005729,0.006107,0.000907
Kentucky,8,Midwest,0.508414,0.303171,0.115892,0.110191,0.073738,0.000243
Kansas State,9,Midwest,0.491586,0.113469,0.035465,0.019324,0.015676,0.000312
Saint Louis,5,Midwest,0.888585,0.327572,0.131075,0.184467,0.012764,0.00026
North Carolina State,12,Midwest,0.111415,0.273937,0.021977,0.008599,0.008122,0.00023
Louisville,4,Midwest,0.953752,0.366899,0.310642,0.133879,0.130663,0.012835
Manhattan,13,Midwest,0.046248,0.031592,0.015549,0.002083,0.005894,9.1e-05
Massachusetts,6,Midwest,0.45033,0.21017,0.043859,0.011167,0.014456,0.001467
Tennessee,11,Midwest,0.54967,0.266098,0.123955,0.038483,0.038437,0.000149
Duke,3,Midwest,0.845617,0.385294,0.337923,0.081322,0.04606,0.005343
Mercer,14,Midwest,0.154383,0.138438,0.035741,0.005583,0.008119,0.001828
Texas,7,Midwest,0.209039,0.255335,0.093094,0.019103,0.019541,0.000799
Arizona State,10,Midwest,0.790961,0.189345,0.00715,0.004231,0.019418,0.001987
Michigan,2,Midwest,0.889371,0.458085,0.320597,0.100439,0.09068,0.000621
Wofford,15,Midwest,0.110629,0.097235,0.037682,0.007011,0.004046,5.2e-05
