Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.845794,0.466319,0.325894,0.234096,0.233476,0.091771
Coastal Carolina,16,East,0.154206,0.009922,0.016931,0.003045,0.000232,0.009257
Memphis,8,East,0.542933,0.246496,0.161188,0.016576,0.007711,0.006552
George Washington,9,East,0.457068,0.277263,0.076122,0.019261,0.004246,0.002351
Cincinnati,5,East,0.530742,0.302684,0.065788,0.055429,0.007757,0.01169
Harvard,12,East,0.469258,0.057212,0.029864,0.09322,0.004521,0.001272
Michigan State,4,East,0.727818,0.606501,0.306225,0.05888,0.017148,0.004531
Delaware,13,East,0.272182,0.033603,0.017988,0.016752,0.012903,0.001706
North Carolina,6,East,0.523829,0.223614,0.05432,0.018297,1.6e-05,0.00149
Providence,11,East,0.476171,0.121432,0.048625,0.025572,0.014215,0.013113
Iowa State,3,East,0.753957,0.628903,0.271035,0.061899,0.003921,0.01172
North Carolina Central,14,East,0.246043,0.026052,0.024363,0.025246,0.002022,0.001324
Connecticut,7,East,0.558633,0.274709,0.203734,0.140914,0.200309,0.167495
Saint Joseph's,10,East,0.441367,0.32546,0.053386,0.018893,0.000897,0.002616
Villanova,2,East,0.772534,0.386299,0.278158,0.194096,0.111002,0.009329
Milwaukee,15,East,0.227466,0.013531,0.066379,0.017825,0.014208,0.00222
Florida,1,West,0.834983,0.51973,0.308865,0.219937,0.090644,0.051339
Albany,16,West,0.165017,0.006166,0.012332,0.005446,4e-05,0.004173
Colorado,8,West,0.441177,0.208843,0.080271,0.046651,0.002246,0.001585
Pittsburgh,9,West,0.558824,0.265261,0.11458,0.079185,0.009596,0.003107
VCU,5,West,0.696273,0.373329,0.218267,0.047853,0.004927,0.001679
Stephen F Austin,12,West,0.303727,0.045753,0.034978,0.031303,0.005591,0.001363
UCLA,4,West,0.703276,0.540232,0.219934,0.046282,0.088961,0.047095
Tulsa,13,West,0.296724,0.040686,0.010774,0.012288,0.001223,0.001141
Ohio State,6,West,0.563131,0.172232,0.055744,0.039823,0.020912,0.001815
Dayton,11,West,0.436869,0.310283,0.122381,0.013831,0.000776,0.001416
Syracuse,3,West,0.748813,0.506224,0.327156,0.265322,0.082266,0.025287
Western Michigan,14,West,0.251187,0.011261,0.013059,0.009677,1.9e-05,0.001662
New Mexico,7,West,0.473987,0.223555,0.043826,0.089122,0.048754,0.002669
Stanford,10,West,0.526013,0.244447,0.035059,0.023042,0.000896,0.005115
Kansas,2,West,0.781777,0.50645,0.334198,0.057871,0.003977,0.007641
Eastern Kentucky,15,West,0.218223,0.025548,0.068577,0.012369,0.004589,0.00352
Arizona,1,South,0.825717,0.494665,0.316292,0.2512,0.035569,0.161391
Weber State,16,South,0.174283,0.009546,0.023031,0.014379,0.000574,0.001535
Gonzaga,8,South,0.504965,0.400002,0.207612,0.065454,0.001204,0.001808
Oklahoma State,9,South,0.495035,0.095786,0.038208,0.02731,0.000287,0.010349
Oklahoma,5,South,0.616975,0.382868,0.115745,0.042767,0.000973,0.002026
North Dakota State,12,South,0.383025,0.064399,0.016276,0.035037,0.001173,0.001189
San Diego State,4,South,0.684112,0.473198,0.242139,0.074108,0.002431,0.015057
New Mexico State,13,South,0.315888,0.079534,0.040697,0.025018,0.007405,0.003357
Baylor,6,South,0.587834,0.364722,0.157123,0.047072,0.002601,0.003022
Nebraska,11,South,0.412166,0.163833,0.034056,0.030962,0.000541,0.00183
Creighton,3,South,0.802643,0.462504,0.238672,0.092122,0.021812,0.02291
Louisiana,14,South,0.197357,0.008941,0.010174,0.00588,0.000236,0.001282
Oregon,7,South,0.457147,0.167062,0.099745,0.016887,0.001514,0.001541
BYU,10,South,0.542853,0.189563,0.033734,0.034804,0.002409,0.008813
Wisconsin,2,South,0.792463,0.633167,0.4094,0.225536,0.181783,0.013386
American,15,South,0.207537,0.010208,0.017096,0.011463,0.000988,0.000956
Wichita State,1,Midwest,0.886703,0.489252,0.255458,0.167737,0.127879,0.048151
Cal Poly,16,Midwest,0.113297,0.0035,0.012847,0.002314,0.000184,0.001082
Kentucky,8,Midwest,0.600583,0.37266,0.219931,0.154742,0.105862,0.008623
Kansas State,9,Midwest,0.399417,0.134588,0.037194,0.009631,0.000834,0.001222
Saint Louis,5,Midwest,0.577067,0.167003,0.163515,0.033202,0.005295,0.004825
North Carolina State,12,Midwest,0.422933,0.092352,0.032529,0.013966,0.001252,0.013492
Louisville,4,Midwest,0.789694,0.732468,0.266291,0.17717,0.260209,0.109968
Manhattan,13,Midwest,0.210306,0.008178,0.012235,0.004953,0.000891,0.001636
Massachusetts,6,Midwest,0.474914,0.169807,0.084427,0.007459,0.00079,0.002356
Tennessee,11,Midwest,0.525086,0.473585,0.161014,0.146576,0.030892,0.001523
Duke,3,Midwest,0.667304,0.344671,0.297367,0.15467,0.080245,0.040417
Mercer,14,Midwest,0.332696,0.011937,0.016598,0.005887,0.000623,0.001376
Texas,7,Midwest,0.463203,0.276736,0.093462,0.013332,0.003777,0.001889
Arizona State,10,Midwest,0.536797,0.241435,0.026407,0.007712,0.001221,0.005668
Michigan,2,Midwest,0.813818,0.474349,0.27954,0.094072,0.117629,0.006896
Wofford,15,Midwest,0.186182,0.00748,0.041184,0.006575,0.000918,0.00138
