Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.93925,0.814806,0.233008,0.373764,0.257349,0.152714
Coastal Carolina,16,East,0.06075,0.017089,0.084036,0.001183,0.001874,0.006353
Memphis,8,East,0.590282,0.127375,0.098663,0.007123,0.005413,0.00602
George Washington,9,East,0.409718,0.04073,0.080725,0.002454,0.001623,0.001591
Cincinnati,5,East,0.510792,0.111548,0.087378,0.009086,0.001961,0.00185
Harvard,12,East,0.489208,0.146047,0.099386,0.052414,0.007022,0.001627
Michigan State,4,East,0.823118,0.720994,0.217293,0.098174,0.009481,0.002587
Delaware,13,East,0.176882,0.02141,0.09951,0.004944,0.005703,0.001786
North Carolina,6,East,0.452092,0.191076,0.117314,0.009242,0.001861,0.003184
Providence,11,East,0.547908,0.061228,0.109087,0.015658,0.007622,0.01766
Iowa State,3,East,0.841297,0.723946,0.169891,0.052495,0.00709,0.011255
North Carolina Central,14,East,0.158703,0.023749,0.092222,0.024891,0.008408,0.001425
Connecticut,7,East,0.634607,0.138527,0.103655,0.014827,0.003845,0.004874
Saint Joseph's,10,East,0.365393,0.144683,0.112015,0.012606,0.002575,0.002269
Villanova,2,East,0.923952,0.69295,0.19183,0.298953,0.027538,0.003387
Milwaukee,15,East,0.076048,0.02384,0.103987,0.022185,0.018209,0.005924
Arizona,1,South,0.968662,0.594046,0.248638,0.373554,0.097406,0.058642
Weber State,16,South,0.031338,0.013502,0.091539,0.003826,0.001287,0.002545
Gonzaga,8,South,0.54565,0.369559,0.12382,0.02999,0.006985,0.006191
Oklahoma State,9,South,0.45435,0.022893,0.098387,0.006279,0.000932,0.004117
Oklahoma,5,South,0.822655,0.337604,0.116589,0.021824,0.002206,0.001623
North Dakota State,12,South,0.177345,0.045192,0.083678,0.012388,0.001024,0.001525
San Diego State,4,South,0.911592,0.555393,0.146501,0.097092,0.008657,0.008561
New Mexico State,13,South,0.088408,0.061811,0.090848,0.006821,0.017537,0.002587
Baylor,6,South,0.581766,0.223552,0.116095,0.066716,0.007434,0.013004
Nebraska,11,South,0.418234,0.077567,0.103151,0.005396,0.001204,0.001299
Creighton,3,South,0.923761,0.67957,0.186912,0.135894,0.014604,0.012365
Louisiana,14,South,0.076239,0.019311,0.104317,0.001448,0.00156,0.001713
Oregon,7,South,0.493053,0.175804,0.12981,0.011211,0.00169,0.001712
BYU,10,South,0.506947,0.064314,0.098307,0.005229,0.001717,0.007059
Wisconsin,2,South,0.947727,0.745272,0.159905,0.220092,0.275465,0.005283
American,15,South,0.052273,0.01461,0.101502,0.00224,0.000773,0.001294
Wichita State,1,Midwest,0.969878,0.810556,0.2108,0.341334,0.262877,0.021305
Cal Poly,16,Midwest,0.030122,0.012198,0.080664,0.00181,0.003098,0.001251
Kentucky,8,Midwest,0.42746,0.095297,0.115204,0.073072,0.037145,0.01408
Kansas State,9,Midwest,0.57254,0.081949,0.089371,0.001861,0.002132,0.001364
Saint Louis,5,Midwest,0.624646,0.295895,0.120464,0.081316,0.009554,0.003114
North Carolina State,12,Midwest,0.375354,0.02082,0.082518,0.004481,0.005284,0.012206
Louisville,4,Midwest,0.929786,0.666839,0.217448,0.138586,0.138243,0.061456
Manhattan,13,Midwest,0.070214,0.016446,0.083531,0.000949,0.000948,0.001188
Massachusetts,6,Midwest,0.603248,0.35335,0.119573,0.002895,0.003357,0.00387
Tennessee,11,Midwest,0.396752,0.117368,0.106463,0.059458,0.00546,0.002023
Duke,3,Midwest,0.850901,0.472401,0.226189,0.125471,0.027106,0.157226
Mercer,14,Midwest,0.149099,0.056881,0.092593,0.00109,0.00106,0.001608
Texas,7,Midwest,0.415713,0.128862,0.114892,0.033472,0.004765,0.002391
Arizona State,10,Midwest,0.584287,0.262344,0.112166,0.001826,0.002186,0.005129
Michigan,2,Midwest,0.902525,0.585049,0.137105,0.129623,0.054414,0.008684
Wofford,15,Midwest,0.097475,0.023744,0.09102,0.002757,0.001886,0.003268
Florida,1,West,0.959356,0.724936,0.25151,0.389539,0.444385,0.04927
Albany,16,West,0.040644,0.010824,0.08109,0.001165,0.000836,0.002388
Colorado,8,West,0.424335,0.107173,0.097989,0.00883,0.007093,0.002295
Pittsburgh,9,West,0.575665,0.157067,0.109056,0.01245,0.009656,0.006413
VCU,5,West,0.720274,0.538101,0.137846,0.011336,0.010193,0.002711
Stephen F Austin,12,West,0.279726,0.056694,0.112269,0.016551,0.019163,0.001525
UCLA,4,West,0.833553,0.385751,0.116972,0.046573,0.011434,0.008299
Tulsa,13,West,0.166447,0.019453,0.093269,0.002768,0.002317,0.001234
Ohio State,6,West,0.621653,0.291779,0.098895,0.017742,0.010764,0.001494
Dayton,11,West,0.378347,0.139216,0.087592,0.001538,0.001903,0.002105
Syracuse,3,West,0.901166,0.542248,0.229127,0.383649,0.048467,0.23887
Western Michigan,14,West,0.098834,0.026757,0.090148,0.00237,0.001889,0.001681
New Mexico,7,West,0.54141,0.180989,0.092125,0.027444,0.004791,0.002753
Stanford,10,West,0.45859,0.091204,0.085562,0.004898,0.003003,0.00993
Kansas,2,West,0.943014,0.707258,0.225807,0.063438,0.050591,0.010716
Eastern Kentucky,15,West,0.056986,0.020549,0.090743,0.009708,0.005941,0.004127
