Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.938493,0.553431,0.314054,0.215049,0.277786,0.080825
Coastal Carolina,16,East,0.061507,0.033402,0.02317,0.00036,0.000191,0.006111
Memphis,8,East,0.63015,0.180476,0.106523,0.004255,0.00253,0.003784
George Washington,9,East,0.36985,0.232691,0.067505,0.012749,0.015163,0.001695
Cincinnati,5,East,0.561895,0.374261,0.088883,0.102501,0.005854,0.003426
Harvard,12,East,0.438105,0.094079,0.079732,0.050007,0.00323,0.001506
Michigan State,4,East,0.828637,0.499432,0.281227,0.096971,0.008201,0.009771
Delaware,13,East,0.171363,0.032228,0.038905,0.024077,0.007132,0.0019
North Carolina,6,East,0.566475,0.349342,0.068109,0.01023,0.000267,0.003583
Providence,11,East,0.433525,0.064516,0.127546,0.016999,0.035144,0.016316
Iowa State,3,East,0.825124,0.568742,0.150426,0.022565,0.000698,0.006703
North Carolina Central,14,East,0.174876,0.0174,0.03749,0.021421,0.00198,0.000941
Connecticut,7,East,0.587815,0.256696,0.12411,0.195316,0.263945,0.254942
Saint Joseph's,10,East,0.412185,0.229155,0.052536,0.015705,0.001055,0.001764
Villanova,2,East,0.891469,0.494175,0.293817,0.206617,0.060999,0.006905
Milwaukee,15,East,0.108531,0.019975,0.145966,0.005179,0.003756,0.001862
Florida,1,West,0.941689,0.46207,0.301643,0.253626,0.16382,0.079138
Albany,16,West,0.058311,0.015387,0.015788,0.000588,2.1e-05,0.004752
Colorado,8,West,0.391569,0.15638,0.075871,0.046949,0.000785,0.00294
Pittsburgh,9,West,0.608431,0.366163,0.084005,0.121033,0.011347,0.004362
VCU,5,West,0.729596,0.462518,0.240442,0.025109,0.004364,0.005112
Stephen F Austin,12,West,0.270404,0.055764,0.057388,0.0163,0.004329,0.001808
UCLA,4,West,0.759702,0.465369,0.194712,0.041845,0.003425,0.018759
Tulsa,13,West,0.240298,0.016349,0.03015,0.008077,0.000749,0.001275
Ohio State,6,West,0.621414,0.27157,0.101118,0.03122,0.020088,0.003028
Dayton,11,West,0.378586,0.240811,0.061151,0.004846,0.000159,0.001485
Syracuse,3,West,0.871501,0.441748,0.330734,0.32787,0.07695,0.055982
Western Michigan,14,West,0.128499,0.045871,0.023322,0.00321,5.5e-05,0.001727
New Mexico,7,West,0.482166,0.277263,0.058682,0.050144,0.002661,0.001997
Stanford,10,West,0.517835,0.187474,0.031587,0.010242,0.001119,0.006213
Kansas,2,West,0.87129,0.517661,0.316561,0.052784,0.017458,0.00942
Eastern Kentucky,15,West,0.12871,0.017603,0.076845,0.006159,0.004741,0.003622
Arizona,1,South,0.935646,0.478198,0.313418,0.304207,0.083916,0.070121
Weber State,16,South,0.064354,0.016944,0.03069,0.00224,0.000865,0.001363
Gonzaga,8,South,0.527853,0.392879,0.097125,0.028402,0.012771,0.002426
Oklahoma State,9,South,0.472147,0.111979,0.070467,0.016738,0.000159,0.007446
Oklahoma,5,South,0.785429,0.40834,0.148412,0.034508,0.000398,0.002595
North Dakota State,12,South,0.214571,0.074447,0.037495,0.038707,0.00113,0.001568
San Diego State,4,South,0.82473,0.438403,0.248421,0.133235,0.003091,0.01104
New Mexico State,13,South,0.17527,0.07881,0.053974,0.008208,0.01244,0.003424
Baylor,6,South,0.600616,0.282104,0.07139,0.039135,0.001391,0.004761
Nebraska,11,South,0.399384,0.208221,0.125146,0.018925,0.000542,0.002237
Creighton,3,South,0.872866,0.479427,0.309974,0.049781,0.15403,0.012379
Louisiana,14,South,0.127134,0.030248,0.038033,0.000458,0.000428,0.001174
Oregon,7,South,0.477107,0.21274,0.110139,0.011316,0.001378,0.000975
BYU,10,South,0.522893,0.11934,0.040298,0.015027,0.000722,0.010636
Wisconsin,2,South,0.907997,0.614672,0.26929,0.297064,0.168489,0.017243
American,15,South,0.092003,0.053248,0.035731,0.002048,0.000914,0.001709
Wichita State,1,Midwest,0.95286,0.478832,0.240801,0.126573,0.155014,0.024379
Cal Poly,16,Midwest,0.04714,0.022962,0.026828,0.000291,0.000283,0.001297
Kentucky,8,Midwest,0.592845,0.337884,0.149016,0.215984,0.022615,0.008007
Kansas State,9,Midwest,0.407155,0.160322,0.07361,0.004372,0.000569,0.001831
Saint Louis,5,Midwest,0.738473,0.394558,0.172982,0.010284,0.002378,0.00566
North Carolina State,12,Midwest,0.261527,0.023744,0.042043,0.00499,0.001207,0.009383
Louisville,4,Midwest,0.899941,0.554703,0.257806,0.196701,0.234606,0.110498
Manhattan,13,Midwest,0.100059,0.026995,0.036914,0.00107,0.000536,0.001772
Massachusetts,6,Midwest,0.52076,0.147908,0.080916,0.001323,0.006885,0.003478
Tennessee,11,Midwest,0.47924,0.366831,0.133507,0.124899,0.018021,0.001687
Duke,3,Midwest,0.805874,0.426862,0.198383,0.144374,0.042323,0.046324
Mercer,14,Midwest,0.194126,0.0584,0.034326,0.001931,0.000606,0.003113
Texas,7,Midwest,0.449834,0.243246,0.106541,0.020028,0.004882,0.002201
Arizona State,10,Midwest,0.550166,0.234223,0.037264,0.001177,0.001335,0.006397
Michigan,2,Midwest,0.916739,0.497926,0.331647,0.144297,0.06478,0.016175
Wofford,15,Midwest,0.083261,0.024604,0.077417,0.001706,0.001294,0.00305
