Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.965698,0.425591,0.297474,0.16774,0.200065,0.138881
Coastal Carolina,16,East,0.034302,0.015491,0.011164,0.001194,0.000969,0.003654
Memphis,8,East,0.554345,0.273644,0.092033,0.05479,0.00528,0.008798
George Washington,9,East,0.445655,0.285274,0.059749,0.00875,0.006023,0.002374
Cincinnati,5,East,0.708971,0.321892,0.125666,0.027946,0.041295,0.011263
Harvard,12,East,0.291029,0.178701,0.096352,0.060679,0.010195,0.000989
Michigan State,4,East,0.884341,0.465493,0.287828,0.10051,0.040896,0.005226
Delaware,13,East,0.115659,0.033914,0.029733,0.05679,0.011766,0.002504
North Carolina,6,East,0.617771,0.310886,0.148268,0.042913,0.000947,0.003372
Providence,11,East,0.382229,0.233114,0.042535,0.045179,0.029711,0.00684
Iowa State,3,East,0.912024,0.357549,0.201634,0.038429,0.001292,0.013913
North Carolina Central,14,East,0.087976,0.098451,0.060327,0.016831,0.007078,0.000726
Connecticut,7,East,0.741427,0.314755,0.196498,0.173698,0.200502,0.1584
Saint Joseph's,10,East,0.258573,0.296209,0.085294,0.043397,0.008791,0.001827
Villanova,2,East,0.94288,0.315654,0.214581,0.138166,0.084041,0.016879
Milwaukee,15,East,0.05712,0.073382,0.050862,0.022988,0.016342,0.000894
Florida,1,West,0.876202,0.465764,0.293664,0.221344,0.112822,0.127487
Albany,16,West,0.123798,0.028855,0.022315,0.001295,2.1e-05,0.002768
Colorado,8,West,0.258251,0.200018,0.101127,0.061161,0.003288,0.001871
Pittsburgh,9,West,0.741749,0.305363,0.070742,0.07962,0.008495,0.002838
VCU,5,West,0.810738,0.420332,0.216804,0.039368,0.015314,0.002756
Stephen F Austin,12,West,0.189262,0.086465,0.041809,0.017654,0.007067,0.001358
UCLA,4,West,0.893888,0.415607,0.23853,0.110195,0.010504,0.00993
Tulsa,13,West,0.106112,0.077596,0.015009,0.00356,0.000321,0.001286
Ohio State,6,West,0.739503,0.29373,0.110825,0.056986,0.028611,0.002452
Dayton,11,West,0.260497,0.31291,0.071319,0.022213,0.003729,0.000897
Syracuse,3,West,0.882316,0.313433,0.335691,0.218491,0.079521,0.034597
Western Michigan,14,West,0.117684,0.079928,0.034087,0.009225,0.00016,0.001108
New Mexico,7,West,0.503269,0.271761,0.077283,0.020137,0.030284,0.002227
Stanford,10,West,0.496731,0.330828,0.062416,0.00762,0.001153,0.002752
Kansas,2,West,0.952337,0.337171,0.29073,0.105187,0.020259,0.005193
Eastern Kentucky,15,West,0.047663,0.060239,0.01765,0.025944,0.013261,0.002504
Arizona,1,South,0.954839,0.420627,0.334853,0.1965,0.127246,0.037744
Weber State,16,South,0.045161,0.022123,0.006122,0.014156,0.002106,0.000952
Gonzaga,8,South,0.537257,0.382763,0.249574,0.043993,0.035442,0.001094
Oklahoma State,9,South,0.462743,0.174487,0.051913,0.023759,0.000208,0.001214
Oklahoma,5,South,0.82384,0.327684,0.119996,0.041566,0.000734,0.001587
North Dakota State,12,South,0.17616,0.156212,0.016777,0.006479,0.001051,0.001066
San Diego State,4,South,0.863426,0.412158,0.187102,0.039951,0.002161,0.001119
New Mexico State,13,South,0.136575,0.103946,0.033664,0.022178,0.038393,0.003296
Baylor,6,South,0.711938,0.266985,0.163427,0.069371,0.00484,0.002006
Nebraska,11,South,0.288062,0.1839,0.069796,0.026272,0.001196,0.000887
Creighton,3,South,0.923072,0.517861,0.309199,0.144061,0.037168,0.035987
Louisiana,14,South,0.076928,0.031254,0.008726,0.002341,0.000435,0.000952
Oregon,7,South,0.460567,0.224184,0.111088,0.019419,0.006966,0.003058
BYU,10,South,0.539433,0.239047,0.029271,0.061329,0.004853,0.003052
Wisconsin,2,South,0.948965,0.51792,0.299121,0.285923,0.163556,0.021565
American,15,South,0.051035,0.01885,0.009372,0.002702,0.000144,0.000894
Wichita State,1,Midwest,0.977652,0.447164,0.265941,0.199431,0.127272,0.097181
Cal Poly,16,Midwest,0.022348,0.011288,0.011742,0.002882,0.000315,0.000726
Kentucky,8,Midwest,0.5278,0.392556,0.144246,0.105361,0.085582,0.004825
Kansas State,9,Midwest,0.4722,0.148992,0.048481,0.012932,0.001876,0.000689
Saint Louis,5,Midwest,0.758608,0.456862,0.212983,0.048622,0.00306,0.001122
North Carolina State,12,Midwest,0.241391,0.003654,0.056611,0.006079,0.002303,0.001635
Louisville,4,Midwest,0.930263,0.49905,0.253313,0.138207,0.171256,0.1385
Manhattan,13,Midwest,0.069737,0.040434,0.006682,0.005888,0.002282,0.001328
Massachusetts,6,Midwest,0.588615,0.249574,0.079168,0.005198,0.000748,0.001854
Tennessee,11,Midwest,0.411385,0.360617,0.16639,0.08544,0.004421,0.000893
Duke,3,Midwest,0.85012,0.219004,0.275873,0.190824,0.096032,0.037669
Mercer,14,Midwest,0.14988,0.170804,0.020688,0.006206,0.000965,0.001472
Texas,7,Midwest,0.29912,0.216414,0.110868,0.015087,0.003701,0.001248
Arizona State,10,Midwest,0.70088,0.255522,0.011696,0.001519,0.00051,0.002227
Michigan,2,Midwest,0.944469,0.496854,0.297387,0.170205,0.072786,0.012659
Wofford,15,Midwest,0.055531,0.03121,0.03793,0.00612,0.000394,0.000937
