Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.958911,0.466334,0.190464,0.176188,0.233258,0.165389
Coastal Carolina,16,East,0.041089,0.009923,0.011381,0.002182,0.000198,0.001591
Memphis,8,East,0.601278,0.246481,0.150334,0.016517,0.00657,0.001303
George Washington,9,East,0.398722,0.277262,0.142696,0.00239,0.003606,0.000405
Cincinnati,5,East,0.550367,0.302681,0.142194,0.007632,0.007092,0.002015
Harvard,12,East,0.449633,0.05727,0.134516,0.15647,0.004785,0.000219
Michigan State,4,East,0.904685,0.606449,0.191702,0.122072,0.014597,0.000779
Delaware,13,East,0.095315,0.0336,0.036713,0.020308,0.011207,0.000309
North Carolina,6,East,0.458396,0.223665,0.123332,0.056687,8e-05,0.000332
Providence,11,East,0.541604,0.121431,0.122299,0.005444,0.013468,0.003037
Iowa State,3,East,0.908159,0.628835,0.162125,0.050877,0.003322,0.002014
North Carolina Central,14,East,0.091841,0.026069,0.115168,0.033171,0.00188,0.000228
Connecticut,7,East,0.612453,0.274729,0.152203,0.169639,0.204776,0.229463
Saint Joseph's,10,East,0.387547,0.325432,0.124664,0.003301,0.000997,0.00045
Villanova,2,East,0.922206,0.386304,0.162404,0.168759,0.112821,0.001603
Milwaukee,15,East,0.077794,0.013534,0.037805,0.008364,0.012958,0.000382
Florida,1,West,0.953182,0.519758,0.204637,0.264937,0.103535,0.023983
Albany,16,West,0.046817,0.006169,0.004242,0.002905,3.4e-05,0.000718
Colorado,8,West,0.337732,0.208827,0.130497,0.00552,0.003004,0.000274
Pittsburgh,9,West,0.662268,0.265246,0.154363,0.042806,0.009825,0.000535
VCU,5,West,0.824506,0.373336,0.174858,0.011504,0.004638,0.000289
Stephen F Austin,12,West,0.175494,0.045786,0.136135,0.009788,0.004716,0.000234
UCLA,4,West,0.902835,0.540189,0.183627,0.261845,0.07522,0.008426
Tulsa,13,West,0.097165,0.040688,0.01164,0.002206,0.001039,0.000196
Ohio State,6,West,0.673396,0.172274,0.121377,0.016686,0.019178,0.000322
Dayton,11,West,0.326604,0.310246,0.148772,0.000703,0.000657,0.000243
Syracuse,3,West,0.91565,0.506193,0.18743,0.266495,0.088083,0.030347
Western Michigan,14,West,0.08435,0.011287,0.085343,0.009805,1.8e-05,0.000286
New Mexico,7,West,0.434628,0.223561,0.124017,0.023564,0.044304,0.000461
Stanford,10,West,0.565372,0.244444,0.130026,0.001511,0.000763,0.00088
Kansas,2,West,0.940993,0.50645,0.188443,0.079324,0.009489,0.001326
Eastern Kentucky,15,West,0.059007,0.025545,0.014592,0.000401,0.003882,0.000605
Arizona,1,South,0.940884,0.494649,0.284564,0.31708,0.040899,0.0681
Weber State,16,South,0.059116,0.009547,0.007881,0.001529,0.000464,0.000264
Gonzaga,8,South,0.548253,0.39999,0.249801,0.005896,0.001152,0.000311
Oklahoma State,9,South,0.451747,0.095815,0.021999,0.0021,0.000234,0.001779
Oklahoma,5,South,0.706665,0.382863,0.135567,0.04718,0.000789,0.000348
North Dakota State,12,South,0.293335,0.064398,0.107361,0.010864,0.000927,0.000204
San Diego State,4,South,0.88147,0.473183,0.177494,0.012533,0.002053,0.00259
New Mexico State,13,South,0.11853,0.079556,0.015334,0.003417,0.005999,0.000792
Baylor,6,South,0.682997,0.364711,0.208123,0.123851,0.002441,0.000523
Nebraska,11,South,0.317003,0.163824,0.059456,0.007394,0.000532,0.000314
Creighton,3,South,0.925556,0.462517,0.22485,0.11412,0.017203,0.003937
Louisiana,14,South,0.074444,0.008948,0.005363,0.000924,0.000186,0.00022
Oregon,7,South,0.426804,0.167096,0.165345,0.0079,0.001197,0.000265
BYU,10,South,0.573196,0.189541,0.062095,0.022893,0.001989,0.0016
Wisconsin,2,South,0.932157,0.633133,0.270355,0.322133,0.176269,0.003609
American,15,South,0.067843,0.01023,0.004413,0.000186,0.000777,0.000164
Wichita State,1,Midwest,0.967022,0.489269,0.200467,0.142402,0.136694,0.20245
Cal Poly,16,Midwest,0.032978,0.0035,0.003641,0.000207,0.000147,0.000186
Kentucky,8,Midwest,0.67715,0.372649,0.194424,0.158157,0.114442,0.001507
Kansas State,9,Midwest,0.32285,0.134581,0.088096,0.000654,0.000659,0.00021
Saint Louis,5,Midwest,0.731952,0.167051,0.180746,0.035306,0.004956,0.000836
North Carolina State,12,Midwest,0.268048,0.092338,0.119353,0.014231,0.001021,0.002323
Louisville,4,Midwest,0.944368,0.732417,0.202687,0.165952,0.241222,0.217802
Manhattan,13,Midwest,0.055632,0.008194,0.010585,0.000732,0.000702,0.000281
Massachusetts,6,Midwest,0.485589,0.169828,0.143728,0.000469,0.000735,0.000485
Tennessee,11,Midwest,0.514411,0.473542,0.171135,0.153975,0.026084,0.000262
Duke,3,Midwest,0.853765,0.344671,0.195043,0.143656,0.09444,0.006974
Mercer,14,Midwest,0.146235,0.011959,0.137916,0.000288,0.000492,0.000237
Texas,7,Midwest,0.294933,0.276717,0.139255,0.023876,0.0035,0.000372
Arizona State,10,Midwest,0.705067,0.241457,0.010456,0.001167,0.001068,0.000988
Michigan,2,Midwest,0.915225,0.474344,0.192719,0.155051,0.120003,0.001189
Wofford,15,Midwest,0.084775,0.007483,0.009748,0.003875,0.000723,0.000237
