Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.982999,0.758645,0.346152,0.078776,0.071284,0.178503
North Dakota State,16,West,0.017001,0.005811,0.024941,0.008299,5e-05,0.000447
VCU,8,West,0.528245,0.169644,0.005597,0.005159,2.1e-05,0.000636
UCF,9,West,0.471755,0.065899,0.06,0.089731,0.055573,0.002467
Mississippi State,5,West,0.725041,0.48477,0.276673,0.136825,0.002151,0.005501
Liberty,12,West,0.274959,0.017798,0.014753,0.020529,0.008337,0.000823
Virginia Tech,4,West,0.912412,0.479394,0.261034,0.160844,0.051743,0.003021
Saint Louis,13,West,0.087588,0.018039,0.010849,0.004109,0.001434,0.000599
Maryland,6,West,0.704833,0.372655,0.064641,0.076592,0.004155,0.000864
Belmont,11,West,0.295167,0.23894,0.031868,0.017482,0.001587,0.000845
LSU,3,West,0.874124,0.319191,0.255729,0.074259,0.002776,0.001875
Yale,14,West,0.125876,0.069214,0.01598,0.002526,0.002556,0.000876
Louisville,7,West,0.749994,0.390447,0.247401,0.094938,0.014061,0.001675
Minnesota,10,West,0.250006,0.042446,0.022396,0.003366,0.000122,0.000396
Michigan State,2,West,0.967469,0.548961,0.341548,0.2183,0.113309,0.137541
Bradley,15,West,0.032531,0.018145,0.020437,0.008264,0.000369,0.000515
Gonzaga,1,East,0.98726,0.772893,0.401388,0.242217,0.171345,0.233724
Fairleigh Dickinson,16,East,0.01274,0.087909,0.057157,0.0073,0.000214,0.00047
Syracuse,8,East,0.382341,0.109531,0.127468,0.092067,0.003604,0.00339
Baylor,9,East,0.617659,0.029668,0.098892,0.009471,0.00123,0.00035
Marquette,5,East,0.590988,0.320542,0.01903,0.00628,0.001595,0.00063
Murray State,12,East,0.409012,0.074314,0.015614,0.005592,0.002646,0.000467
Florida State,4,East,0.862394,0.603775,0.27586,0.041372,0.052088,0.001853
Vermont,13,East,0.137606,0.001369,0.004592,0.001974,0.000145,0.000599
Buffalo,6,East,0.82902,0.263501,0.07237,0.023491,0.034031,0.000641
Arizona State,11,East,0.17098,0.115598,0.015352,0.003519,2.6e-05,0.000452
Texas Tech,3,East,0.892147,0.525268,0.35427,0.272474,0.124766,0.026076
Northern Kentucky,14,East,0.107853,0.095633,0.039682,0.045581,0.016058,0.000348
Nevada,7,East,0.551766,0.335751,0.089464,0.039409,0.001598,0.001143
Florida,10,East,0.448234,0.057606,0.021083,0.003537,0.000187,0.000454
Michigan,2,East,0.954803,0.584935,0.345036,0.20218,0.260015,0.014842
Montana,15,East,0.045197,0.021708,0.062744,0.003538,0.000924,0.000353
North Carolina,1,Midwest,0.990254,0.595169,0.27987,0.111669,0.011991,0.034219
Iona,16,Midwest,0.009746,0.011399,0.006465,0.003055,0.000396,0.000613
Utah State,8,Midwest,0.684495,0.347559,0.087166,0.071623,0.010811,0.001006
Washington,9,Midwest,0.315505,0.045872,0.051449,0.017201,0.00169,0.000443
Auburn,5,Midwest,0.847264,0.452796,0.284859,0.128089,0.04556,0.004422
New Mexico State,12,Midwest,0.152736,0.064995,0.011328,0.00343,0.000635,0.000439
Kansas,4,Midwest,0.870729,0.409724,0.211642,0.043347,0.010447,0.001186
Northeastern,13,Midwest,0.129271,0.072485,0.067221,0.023846,0.005203,0.000613
Iowa State,6,Midwest,0.746373,0.406266,0.148803,0.071051,0.012126,0.001087
Ohio State,11,Midwest,0.253627,0.151943,0.064022,0.023631,0.008477,0.000454
Houston,3,Midwest,0.928606,0.405216,0.244416,0.169587,0.223136,0.008395
Georgia State,14,Midwest,0.071393,0.036575,0.001945,0.002501,1.7e-05,0.000613
Wofford,7,Midwest,0.85095,0.340128,0.197244,0.107095,0.085229,0.002525
Seton Hall,10,Midwest,0.14905,0.125884,0.015992,0.032613,0.001051,0.001058
Kentucky,2,Midwest,0.949646,0.524336,0.318754,0.18563,0.061017,0.011142
Abilene Christian,15,Midwest,0.050354,0.009652,0.008824,0.005631,0.000162,0.000443
Virginia,1,South,0.982478,0.622194,0.427633,0.19868,0.272785,0.26677
Gardner Webb,16,South,0.017522,0.013383,0.026466,0.00507,0.000117,0.000814
Mississippi,8,South,0.680131,0.240577,0.131706,0.013372,0.039388,0.000454
Oklahoma,9,South,0.319869,0.123846,0.077165,0.005534,0.00015,0.000466
Wisconsin,5,South,0.811768,0.369961,0.064279,0.116714,0.005672,0.000553
Oregon,12,South,0.188232,0.264204,0.023656,0.025982,0.001088,0.000571
Kansas State,4,South,0.891907,0.324673,0.219204,0.052853,0.002427,0.000626
UC Irvine,13,South,0.108093,0.041163,0.029892,0.016074,0.006281,0.000347
Villanova,6,South,0.517096,0.110225,0.05481,0.042686,0.000847,0.001325
Saint Mary's,11,South,0.482904,0.283481,0.103465,0.055989,0.016903,0.000983
Purdue,3,South,0.923971,0.599785,0.354128,0.221693,0.096289,0.00225
Old Dominion,14,South,0.076029,0.006509,0.008578,0.003401,0.00592,0.000428
Cincinnati,7,South,0.631678,0.117314,0.077402,0.061762,0.018559,0.00309
Iowa,10,South,0.368322,0.135808,0.00623,0.002977,8.2e-05,0.000448
Tennessee,2,South,0.963438,0.703531,0.371357,0.171617,0.05462,0.029507
Colgate,15,South,0.036562,0.043347,0.024031,0.005597,0.000925,0.000335
