Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.978726,0.599578,0.329678,0.022459,0.033558,0.159833
North Dakota State,16,West,0.021274,0.016418,0.032041,0.004298,0.000117,0.000344
VCU,8,West,0.67452,0.130461,0.011354,0.001756,2.7e-05,0.000518
UCF,9,West,0.32548,0.253544,0.111664,0.02954,0.007836,0.001824
Mississippi State,5,West,0.694121,0.484128,0.251495,0.113372,0.000398,0.001855
Liberty,12,West,0.305879,0.019647,0.024428,0.007718,0.001148,0.000318
Virginia Tech,4,West,0.811027,0.492639,0.22477,0.167906,0.032483,0.001986
Saint Louis,13,West,0.188973,0.003587,0.01457,0.002032,0.000553,0.000488
Maryland,6,West,0.566335,0.348344,0.049409,0.081066,0.000964,0.000754
Belmont,11,West,0.433665,0.146066,0.017351,0.004574,0.000524,0.001062
LSU,3,West,0.758908,0.5015,0.244031,0.105302,0.000932,0.004371
Yale,14,West,0.241092,0.004089,0.009415,0.001413,0.000653,0.000516
Louisville,7,West,0.626109,0.38971,0.309746,0.088751,0.042231,0.002159
Minnesota,10,West,0.373891,0.04364,0.054436,0.0041,0.000166,0.00057
Michigan State,2,West,0.961703,0.562542,0.305557,0.358524,0.020843,0.133414
Bradley,15,West,0.038297,0.004108,0.010055,0.00719,3.5e-05,0.000554
Gonzaga,1,East,0.98612,0.76101,0.484352,0.295775,0.170214,0.184123
Fairleigh Dickinson,16,East,0.01388,0.010091,0.034128,0.01395,0.002221,0.000537
Syracuse,8,East,0.531896,0.088649,0.048639,0.043696,0.003569,0.002628
Baylor,9,East,0.468104,0.140251,0.096521,0.002532,0.00019,0.000551
Marquette,5,East,0.57914,0.358936,0.058186,0.002472,0.000549,0.001816
Murray State,12,East,0.42086,0.035778,0.020279,0.010003,0.002765,0.001137
Florida State,4,East,0.694181,0.593017,0.248804,0.00525,0.048903,0.002
Vermont,13,East,0.305819,0.01227,0.009092,0.002333,6.5e-05,0.001231
Buffalo,6,East,0.703085,0.107919,0.028593,0.007996,0.023382,0.001135
Arizona State,11,East,0.296915,0.042951,0.012195,0.002061,0.000119,0.000907
Texas Tech,3,East,0.830652,0.82089,0.360947,0.350274,0.259004,0.004935
Northern Kentucky,14,East,0.169348,0.02824,0.025631,0.058599,0.059162,0.000457
Nevada,7,East,0.502941,0.285592,0.167338,0.008539,0.001122,0.000564
Florida,10,East,0.497059,0.041466,0.069468,0.002984,0.000702,0.000469
Michigan,2,East,0.940387,0.666039,0.320622,0.189879,0.285341,0.010174
Montana,15,East,0.059613,0.006902,0.015205,0.003655,0.000225,0.00064
North Carolina,1,Midwest,0.991538,0.582725,0.208059,0.06113,0.092896,0.113111
Iona,16,Midwest,0.008462,0.016178,0.008419,0.001871,0.002148,0.000591
Utah State,8,Midwest,0.586675,0.332577,0.092363,0.03328,0.006334,0.000484
Washington,9,Midwest,0.413325,0.068521,0.070947,0.013176,0.002903,0.000769
Auburn,5,Midwest,0.776262,0.529627,0.3442,0.286544,0.002432,0.000847
New Mexico State,12,Midwest,0.223738,0.01964,0.010711,0.015913,0.000429,0.000292
Kansas,4,Midwest,0.763647,0.439836,0.244226,0.023649,0.007065,0.001026
Northeastern,13,Midwest,0.236353,0.010897,0.021074,0.020266,0.027314,0.001262
Iowa State,6,Midwest,0.583751,0.395293,0.124603,0.068381,0.011136,0.000648
Ohio State,11,Midwest,0.416249,0.069411,0.015647,0.018096,0.008286,0.000754
Houston,3,Midwest,0.829939,0.524318,0.296674,0.152745,0.303552,0.017049
Georgia State,14,Midwest,0.170061,0.010977,0.007853,0.000252,1.4e-05,0.000566
Wofford,7,Midwest,0.698965,0.143976,0.240923,0.046104,0.008976,0.001425
Seton Hall,10,Midwest,0.301035,0.145734,0.025965,0.003977,0.000433,0.002074
Kentucky,2,Midwest,0.913818,0.704724,0.2801,0.25349,0.067473,0.020204
Abilene Christian,15,Midwest,0.086182,0.005566,0.008235,0.001126,0.000242,0.000361
Virginia,1,South,0.969913,0.543538,0.438075,0.235874,0.399905,0.277205
Gardner Webb,16,South,0.030087,0.007797,0.010155,0.002947,2.7e-05,0.00045
Mississippi,8,South,0.60371,0.080929,0.086986,0.013893,0.003805,0.001154
Oklahoma,9,South,0.39629,0.367736,0.041626,0.004054,7.8e-05,0.000659
Wisconsin,5,South,0.718425,0.492375,0.171066,0.058133,0.008072,0.001443
Oregon,12,South,0.281575,0.094137,0.021398,0.011467,0.000754,0.001097
Kansas State,4,South,0.801309,0.398273,0.214182,0.052023,0.003973,0.002054
UC Irvine,13,South,0.198691,0.015215,0.016513,0.009424,0.00684,0.000696
Villanova,6,South,0.44063,0.175031,0.054616,0.027968,0.000436,0.00102
Saint Mary's,11,South,0.55937,0.156635,0.073581,0.044072,0.001877,0.000815
Purdue,3,South,0.896306,0.659952,0.317136,0.265243,0.025824,0.003938
Old Dominion,14,South,0.103694,0.008382,0.010159,0.000723,0.000159,0.000778
Cincinnati,7,South,0.570671,0.301973,0.190606,0.026568,0.000475,0.010056
Iowa,10,South,0.429329,0.096599,0.019206,0.00111,1.4e-05,0.000377
Tennessee,2,South,0.9552,0.579671,0.326475,0.205984,0.005827,0.012519
Colgate,15,South,0.0448,0.021757,0.00822,0.040519,0.000301,0.000405
