Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.961282,0.599555,0.401534,0.093991,0.043818,0.178157
North Dakota State,16,West,0.038718,0.016411,0.012835,0.000652,0.000101,4.9e-05
VCU,8,West,0.576018,0.130466,0.004248,0.001004,3.3e-05,7.4e-05
UCF,9,West,0.423982,0.253568,0.041601,0.144287,0.016187,0.000683
Mississippi State,5,West,0.732214,0.48411,0.08791,0.084955,0.000507,0.002274
Liberty,12,West,0.267786,0.019683,0.094827,0.060699,0.001185,4.6e-05
Virginia Tech,4,West,0.888525,0.492617,0.351262,0.164443,0.043397,0.012141
Saint Louis,13,West,0.111475,0.00359,0.005784,0.001196,0.00047,7e-05
Maryland,6,West,0.602019,0.348341,0.019779,0.111032,0.0015,0.000109
Belmont,11,West,0.397981,0.146101,0.005831,0.001669,0.00048,0.000171
LSU,3,West,0.828469,0.501464,0.297075,0.13646,0.002097,0.000667
Yale,14,West,0.171531,0.004094,0.003473,0.001029,0.000608,7.6e-05
Louisville,7,West,0.691443,0.3897,0.325373,0.022655,0.037757,0.000452
Minnesota,10,West,0.308557,0.043663,0.020798,0.003196,0.000175,8.2e-05
Michigan State,2,West,0.952083,0.56253,0.323835,0.169495,0.018408,0.019167
Bradley,15,West,0.047917,0.004107,0.003836,0.003236,4.8e-05,8e-05
Gonzaga,1,East,0.968479,0.760983,0.494077,0.258759,0.165452,0.153269
Fairleigh Dickinson,16,East,0.031521,0.010091,0.01538,0.001131,0.001863,7.7e-05
Syracuse,8,East,0.655337,0.088684,0.013401,0.100667,0.006208,0.003315
Baylor,9,East,0.344663,0.140242,0.039023,0.00128,0.000175,7.9e-05
Marquette,5,East,0.59434,0.358898,0.022912,0.00749,0.000641,0.001905
Murray State,12,East,0.40566,0.035829,0.007803,0.006565,0.002548,0.000178
Florida State,4,East,0.743101,0.592993,0.403951,0.039179,0.053396,0.001988
Vermont,13,East,0.256899,0.01228,0.003453,0.004758,9.7e-05,0.000177
Buffalo,6,East,0.708771,0.107991,0.015215,0.017985,0.019706,0.000186
Arizona State,11,East,0.291229,0.043,0.004481,0.005381,0.000115,0.000131
Texas Tech,3,East,0.869193,0.82076,0.44222,0.251979,0.251311,0.000853
Northern Kentucky,14,East,0.130807,0.02825,0.008505,0.004872,0.04932,6.6e-05
Nevada,7,East,0.566916,0.285591,0.072734,0.05888,0.00117,0.000353
Florida,10,East,0.433084,0.04151,0.024856,0.005694,0.000965,6.7e-05
Michigan,2,East,0.94045,0.665993,0.422478,0.234208,0.280064,0.008305
Montana,15,East,0.05955,0.006906,0.009511,0.001172,0.000198,9.2e-05
North Carolina,1,Midwest,0.969735,0.582674,0.234995,0.153694,0.081938,0.16823
Iona,16,Midwest,0.030265,0.016173,0.002711,0.000597,0.001745,8.5e-05
Utah State,8,Midwest,0.611403,0.332594,0.147636,0.062516,0.008836,7.4e-05
Washington,9,Midwest,0.388597,0.068559,0.023407,0.008614,0.002351,0.000113
Auburn,5,Midwest,0.803925,0.529613,0.292324,0.151525,0.003078,0.000314
New Mexico State,12,Midwest,0.196075,0.019658,0.003603,0.00651,0.000412,4.2e-05
Kansas,4,Midwest,0.780055,0.439827,0.262539,0.018256,0.006241,0.000148
Northeastern,13,Midwest,0.219945,0.010901,0.032785,0.007169,0.022499,0.000213
Iowa State,6,Midwest,0.661257,0.395302,0.26309,0.146863,0.010743,0.000139
Ohio State,11,Midwest,0.338743,0.069443,0.006562,0.003348,0.007399,0.000108
Houston,3,Midwest,0.891297,0.524276,0.126667,0.144122,0.288841,0.142889
Georgia State,14,Midwest,0.108703,0.01098,0.003284,0.001701,1.7e-05,8.1e-05
Wofford,7,Midwest,0.737537,0.144028,0.260572,0.124989,0.028524,0.025067
Seton Hall,10,Midwest,0.262463,0.14572,0.010376,0.005124,0.000472,0.0003
Kentucky,2,Midwest,0.925985,0.70468,0.325693,0.164148,0.091323,0.066286
Abilene Christian,15,Midwest,0.074015,0.005572,0.003757,0.000822,0.000199,5.2e-05
Virginia,1,South,0.965097,0.543536,0.456413,0.169922,0.376022,0.195035
Gardner Webb,16,South,0.034903,0.0078,0.003877,0.001674,2.8e-05,6.5e-05
Mississippi,8,South,0.586681,0.080958,0.038064,0.006881,0.003286,0.000221
Oklahoma,9,South,0.413319,0.367707,0.015863,0.001941,6.4e-05,9.5e-05
Wisconsin,5,South,0.747432,0.492348,0.072588,0.087537,0.006594,0.000207
Oregon,12,South,0.252568,0.094157,0.032371,0.010072,0.000737,0.00016
Kansas State,4,South,0.781715,0.39825,0.375207,0.0828,0.0035,0.000295
UC Irvine,13,South,0.218285,0.015246,0.005617,0.009144,0.005498,1e-04
Villanova,6,South,0.429352,0.175057,0.028433,0.083488,0.000906,0.0002
Saint Mary's,11,South,0.570648,0.156661,0.032315,0.079273,0.002829,0.000117
Purdue,3,South,0.90848,0.659884,0.415856,0.173588,0.026383,0.000576
Old Dominion,14,South,0.09152,0.008398,0.004711,0.000497,0.000137,0.000113
Cincinnati,7,South,0.64968,0.301975,0.085538,0.11799,0.005343,0.006695
Iowa,10,South,0.35032,0.096613,0.009075,0.006477,1.7e-05,5.4e-05
Tennessee,2,South,0.923442,0.579648,0.420031,0.167823,0.013795,0.006529
Colgate,15,South,0.076559,0.021764,0.00404,0.000893,0.000243,5.8e-05
