Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.976305,0.662621,0.431524,0.22549,0.123652,0.402629
North Dakota State,16,West,0.023695,0.006117,0.004453,0.003682,0.00181,0.000473
VCU,8,West,0.575254,0.253027,0.014032,0.007184,0.000719,0.000322
UCF,9,West,0.424746,0.078235,0.009797,0.055986,0.027155,0.0081
Mississippi State,5,West,0.655852,0.454346,0.245318,0.084999,0.001917,0.00426
Liberty,12,West,0.344148,0.063854,0.010952,0.005055,0.001993,0.000514
Virginia Tech,4,West,0.853307,0.47659,0.281777,0.133123,0.005442,0.002252
Saint Louis,13,West,0.146693,0.005209,0.002147,0.001959,0.000757,0.000396
Maryland,6,West,0.61843,0.291855,0.019487,0.053563,0.001648,0.00071
Belmont,11,West,0.38157,0.245431,0.015463,0.012361,0.004742,0.000922
LSU,3,West,0.75937,0.45686,0.35111,0.039566,0.001255,0.002236
Yale,14,West,0.24063,0.005854,0.002674,0.000549,0.00168,0.000531
Louisville,7,West,0.619805,0.338027,0.272839,0.045364,0.022186,0.001598
Minnesota,10,West,0.380195,0.029998,0.008127,0.007905,0.001543,0.000268
Michigan State,2,West,0.966212,0.627312,0.327541,0.317776,0.095818,0.050939
Bradley,15,West,0.033788,0.004663,0.002759,0.005439,0.000662,0.000225
Gonzaga,1,East,0.980776,0.70041,0.443749,0.425017,0.165272,0.119114
Fairleigh Dickinson,16,East,0.019224,0.005112,0.003866,0.002247,0.002494,0.000589
Syracuse,8,East,0.578447,0.236969,0.094657,0.073688,0.002543,0.004289
Baylor,9,East,0.421553,0.057508,0.066175,0.00232,0.001105,0.000544
Marquette,5,East,0.599049,0.378606,0.054365,0.007048,0.00149,0.001327
Murray State,12,East,0.400951,0.036686,0.004019,0.005069,0.002624,0.000776
Florida State,4,East,0.76704,0.576864,0.33028,0.010132,0.01177,0.0027
Vermont,13,East,0.23296,0.007843,0.002889,0.004788,0.002708,0.000693
Buffalo,6,East,0.76662,0.241002,0.01103,0.005544,0.017226,0.000615
Arizona State,11,East,0.233379,0.141063,0.005416,0.002544,0.000476,0.000287
Texas Tech,3,East,0.900022,0.589684,0.341719,0.182181,0.116649,0.0054
Northern Kentucky,14,East,0.099978,0.028251,0.00786,0.017246,0.007252,0.000443
Nevada,7,East,0.526269,0.135851,0.042892,0.010647,0.001342,0.001358
Florida,10,East,0.473731,0.163693,0.077811,0.005358,0.001035,0.000748
Michigan,2,East,0.942586,0.69586,0.510978,0.245322,0.369758,0.00676
Montana,15,East,0.057414,0.004596,0.002295,0.000848,0.003278,0.000417
North Carolina,1,Midwest,0.97645,0.535156,0.418322,0.220246,0.017745,0.040109
Iona,16,Midwest,0.02355,0.005623,0.003089,0.001175,0.002758,0.00031
Utah State,8,Midwest,0.623222,0.394013,0.073641,0.007203,0.006895,0.000475
Washington,9,Midwest,0.376778,0.065208,0.012224,0.006535,0.000616,0.000384
Auburn,5,Midwest,0.805505,0.515068,0.181146,0.056023,0.001726,0.000879
New Mexico State,12,Midwest,0.194495,0.018316,0.007787,0.011231,0.001361,0.000352
Kansas,4,Midwest,0.850788,0.443345,0.297727,0.011206,0.002517,0.000624
Northeastern,13,Midwest,0.149212,0.023271,0.006062,0.007245,0.01553,0.000582
Iowa State,6,Midwest,0.625435,0.412653,0.024665,0.023025,0.002403,0.00088
Ohio State,11,Midwest,0.374565,0.136474,0.02327,0.004602,0.001344,0.000763
Houston,3,Midwest,0.859271,0.442237,0.239297,0.13807,0.372006,0.016901
Georgia State,14,Midwest,0.140729,0.008636,0.001805,0.000888,0.000547,0.000271
Wofford,7,Midwest,0.703374,0.315387,0.255281,0.160248,0.020538,0.002759
Seton Hall,10,Midwest,0.296626,0.216843,0.004116,0.002845,0.001344,0.001262
Kentucky,2,Midwest,0.939234,0.465093,0.448952,0.347735,0.010193,0.005067
Abilene Christian,15,Midwest,0.060766,0.002677,0.002614,0.001724,0.001145,0.000386
Virginia,1,South,0.98401,0.686119,0.696461,0.241543,0.44322,0.285096
Gardner Webb,16,South,0.01599,0.003865,0.004408,0.001056,0.001123,0.000727
Mississippi,8,South,0.608466,0.2164,0.051246,0.008117,0.006126,0.000547
Oklahoma,9,South,0.391534,0.093616,0.027647,0.005277,0.000322,0.000245
Wisconsin,5,South,0.745423,0.509574,0.046607,0.140482,0.002399,0.000696
Oregon,12,South,0.254577,0.129795,0.009153,0.00636,0.002195,0.000248
Kansas State,4,South,0.766126,0.3395,0.158673,0.065363,0.000444,0.000545
UC Irvine,13,South,0.233874,0.021131,0.005805,0.01146,0.006577,0.000431
Villanova,6,South,0.513988,0.194969,0.021783,0.030222,0.001683,0.002283
Saint Mary's,11,South,0.486012,0.171424,0.022592,0.051725,0.001568,0.00096
Purdue,3,South,0.892508,0.627818,0.295803,0.202256,0.052344,0.00255
Old Dominion,14,South,0.107492,0.005789,0.002746,0.001343,0.001608,0.00134
Cincinnati,7,South,0.676698,0.207963,0.170266,0.057446,0.006019,0.001655
Iowa,10,South,0.323302,0.083523,0.00571,0.001242,0.00092,0.000269
Tennessee,2,South,0.956109,0.697477,0.477392,0.172042,0.013254,0.007737
Colgate,15,South,0.043891,0.011038,0.003708,0.004065,0.001529,0.00023
