Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.983501,0.660305,0.359217,0.046538,0.093189,0.137776
North Dakota State,16,West,0.016499,0.048809,0.011974,0.000165,3.1e-05,0.001126
VCU,8,West,0.535231,0.195524,0.045157,0.001127,2.5e-05,0.001174
UCF,9,West,0.464769,0.095363,0.129396,0.037468,0.030687,0.002696
Mississippi State,5,West,0.71,0.432869,0.250231,0.136535,0.000291,0.009015
Liberty,12,West,0.29,0.049811,0.024642,0.012679,0.004441,0.001246
Virginia Tech,4,West,0.901566,0.500559,0.172202,0.171575,0.006231,0.00402
Saint Louis,13,West,0.098434,0.016761,0.007183,0.001015,9.7e-05,0.001294
Maryland,6,West,0.593177,0.25196,0.032265,0.04207,0.000245,0.002302
Belmont,11,West,0.406823,0.196573,0.031154,0.001255,0.000627,0.001766
LSU,3,West,0.848404,0.538584,0.293201,0.058103,0.002555,0.007943
Yale,14,West,0.151596,0.012884,0.007008,0.000478,0.0009,0.001452
Louisville,7,West,0.656631,0.335442,0.230641,0.066207,0.017003,0.006272
Minnesota,10,West,0.343369,0.030355,0.09203,0.001097,0.000228,0.001397
Michigan State,2,West,0.976105,0.620936,0.301486,0.423005,0.122814,0.066988
Bradley,15,West,0.023895,0.013267,0.012215,0.000684,3.6e-05,0.001359
Gonzaga,1,East,0.989108,0.573488,0.422898,0.285759,0.205753,0.108884
Fairleigh Dickinson,16,East,0.010892,0.052656,0.008356,0.001008,0.000864,0.001074
Syracuse,8,East,0.602585,0.231554,0.073987,0.055987,0.000285,0.008081
Baylor,9,East,0.397415,0.142302,0.106261,0.000558,1.6e-05,0.001177
Marquette,5,East,0.638631,0.378872,0.086585,0.002362,0.000397,0.002781
Murray State,12,East,0.361369,0.083693,0.008536,0.006999,0.000438,0.002142
Florida State,4,East,0.772342,0.521954,0.28545,0.007131,0.057528,0.004339
Vermont,13,East,0.227658,0.015481,0.007926,0.001575,3.2e-05,0.001671
Buffalo,6,East,0.686813,0.290409,0.040876,0.001425,0.012671,0.00359
Arizona State,11,East,0.313187,0.072967,0.014534,0.001756,9e-06,0.001214
Texas Tech,3,East,0.909947,0.535429,0.400794,0.379578,0.148378,0.02497
Northern Kentucky,14,East,0.090053,0.101195,0.014684,0.00629,0.08471,0.002075
Nevada,7,East,0.481582,0.180917,0.067038,0.007852,0.000387,0.007617
Florida,10,East,0.518418,0.149752,0.054895,0.004306,2.3e-05,0.001198
Michigan,2,East,0.964596,0.624993,0.393632,0.237211,0.208861,0.026465
Montana,15,East,0.035404,0.044338,0.013547,0.000203,0.000247,0.001458
North Carolina,1,Midwest,0.992282,0.48148,0.341344,0.044205,0.060416,0.031618
Iona,16,Midwest,0.007718,0.060932,0.011205,0.000141,0.003225,0.001288
Utah State,8,Midwest,0.637222,0.363953,0.153423,0.024642,0.001235,0.001513
Washington,9,Midwest,0.362778,0.093636,0.061411,0.004589,0.001609,0.002117
Auburn,5,Midwest,0.804934,0.526378,0.260984,0.291643,0.009107,0.002031
New Mexico State,12,Midwest,0.195066,0.067306,0.014454,0.002442,0.0003,0.001079
Kansas,4,Midwest,0.830908,0.371404,0.14385,0.008055,0.000523,0.003587
Northeastern,13,Midwest,0.169092,0.034913,0.013329,0.005812,0.003465,0.001763
Iowa State,6,Midwest,0.629934,0.271559,0.044504,0.049862,0.002638,0.001648
Ohio State,11,Midwest,0.370066,0.161582,0.051434,0.007141,0.000763,0.001701
Houston,3,Midwest,0.925404,0.533688,0.278193,0.19871,0.331986,0.072008
Georgia State,14,Midwest,0.074596,0.033171,0.010027,0.0003,6e-06,0.001446
Wofford,7,Midwest,0.703136,0.442047,0.170974,0.061245,0.008175,0.00569
Seton Hall,10,Midwest,0.296864,0.152466,0.051326,0.001697,0.000541,0.003077
Kentucky,2,Midwest,0.958131,0.377077,0.385185,0.299398,0.073264,0.016823
Abilene Christian,15,Midwest,0.041869,0.028409,0.008357,0.000117,0.00013,0.001089
Virginia,1,South,0.98279,0.688527,0.466648,0.167477,0.439738,0.29204
Gardner Webb,16,South,0.01721,0.010088,0.017251,0.000964,9e-06,0.00126
Mississippi,8,South,0.610525,0.112051,0.168424,0.02115,0.001649,0.001982
Oklahoma,9,South,0.389475,0.189333,0.051822,0.000298,3e-06,0.00146
Wisconsin,5,South,0.795821,0.460453,0.080166,0.148469,0.004833,0.001593
Oregon,12,South,0.204179,0.058549,0.013912,0.006406,0.000267,0.002133
Kansas State,4,South,0.760423,0.449464,0.18681,0.018333,0.000567,0.003115
UC Irvine,13,South,0.239577,0.031534,0.014966,0.00527,0.001476,0.001468
Villanova,6,South,0.390998,0.231863,0.054868,0.023065,0.000151,0.002647
Saint Mary's,11,South,0.609002,0.287248,0.051525,0.035943,0.004342,0.001679
Purdue,3,South,0.932535,0.440864,0.356703,0.271415,0.023492,0.005368
Old Dominion,14,South,0.067465,0.040026,0.01436,0.000243,0.001051,0.004092
Cincinnati,7,South,0.69764,0.216321,0.067422,0.032055,0.011615,0.015405
Iowa,10,South,0.30236,0.132229,0.054467,0.00041,1.2e-05,0.001222
Tennessee,2,South,0.957529,0.548186,0.392586,0.26452,0.013335,0.068166
Colgate,15,South,0.042471,0.103264,0.008069,0.003984,7.8e-05,0.00133
