Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.911491,0.491736,0.428571,0.314487,0.003089,0.181973
North Dakota State,16,West,0.088509,0.061983,0.023166,0.010682,0.002069,0.000799
VCU,8,West,0.569054,0.247934,0.054054,0.018556,0.000111,0.001132
UCF,9,West,0.430946,0.198347,0.065637,0.031377,0.020286,0.000831
Mississippi State,5,West,0.616178,0.435685,0.111969,0.015544,0.030046,0.002642
Liberty,12,West,0.383822,0.049793,0.03861,0.030709,0.093802,0.000958
Virginia Tech,4,West,0.797928,0.46888,0.254826,0.129983,0.067531,0.02922
Saint Louis,13,West,0.202072,0.045643,0.023166,0.003998,3e-05,0.000948
Maryland,6,West,0.744697,0.35274,0.074074,0.055273,0.000192,0.001496
Belmont,11,West,0.255303,0.14726,0.063973,0.037866,0.003976,0.001825
LSU,3,West,0.76503,0.486301,0.228956,0.051379,0.00541,0.002038
Yale,14,West,0.23497,0.013699,0.010101,0.008586,0.000633,0.000438
Louisville,7,West,0.637888,0.213675,0.175084,0.017155,0.002787,0.00068
Minnesota,10,West,0.362112,0.074074,0.043771,0.023916,7e-06,0.001437
Michigan State,2,West,0.915811,0.669516,0.393939,0.243778,0.038745,0.14907
Bradley,15,West,0.084189,0.042735,0.010101,0.006712,0.000172,0.001767
Gonzaga,1,East,0.922507,0.728045,0.523256,0.433083,0.296357,0.252141
Fairleigh Dickinson,16,East,0.077493,0.002833,0.005814,0.00619,0.003349,0.000708
Syracuse,8,East,0.668409,0.212465,0.116279,0.026101,0.001878,0.001165
Baylor,9,East,0.331591,0.056657,0.052326,0.004929,3.7e-05,0.001485
Marquette,5,East,0.714381,0.25,0.063953,0.022134,6.6e-05,0.000981
Murray State,12,East,0.285619,0.087302,0.037791,0.013724,0.010845,0.001544
Florida State,4,East,0.829527,0.583333,0.174419,0.088189,0.00268,0.000642
Vermont,13,East,0.170473,0.079365,0.026163,0.008371,0.000407,0.001343
Buffalo,6,East,0.759409,0.290456,0.08,0.035821,0.013022,0.001661
Arizona State,11,East,0.240591,0.091286,0.06,0.003858,9e-06,0.001421
Texas Tech,3,East,0.88463,0.551867,0.256,0.123444,0.006173,0.004764
Northern Kentucky,14,East,0.11537,0.06639,0.02,0.006391,0.002339,0.000487
Nevada,7,East,0.509462,0.221538,0.1,0.029222,0.000352,0.00128
Florida,10,East,0.490538,0.089231,0.044,0.003829,0.000303,0.001181
Michigan,2,East,0.890715,0.661538,0.436,0.19146,0.391454,0.015012
Montana,15,East,0.109285,0.027692,0.004,0.003255,0.001842,0.000714
North Carolina,1,Midwest,0.877741,0.664688,0.386905,0.237634,0.001126,0.107108
Iona,16,Midwest,0.122259,0.023739,0.014881,0.011401,0.002497,0.000862
Utah State,8,Midwest,0.600093,0.27003,0.142857,0.027244,0.007308,0.001933
Washington,9,Midwest,0.399907,0.041543,0.047619,0.025967,0.000388,0.0013
Auburn,5,Midwest,0.674487,0.430464,0.154762,0.017596,0.000198,0.001115
New Mexico State,12,Midwest,0.325513,0.02649,0.056548,0.024651,0.004309,0.000558
Kansas,4,Midwest,0.813151,0.496689,0.172619,0.046008,0.037115,0.002142
Northeastern,13,Midwest,0.186849,0.046358,0.02381,0.013425,0.015892,0.001274
Iowa State,6,Midwest,0.575821,0.343234,0.100649,0.033825,0.019167,0.004033
Ohio State,11,Midwest,0.424179,0.075908,0.048701,0.009015,0.035507,0.000377
Houston,3,Midwest,0.884712,0.524752,0.211039,0.092992,0.023837,0.001745
Georgia State,14,Midwest,0.115288,0.056106,0.00974,0.006516,0.00131,0.001143
Wofford,7,Midwest,0.664545,0.308989,0.217532,0.068103,0.072361,0.003006
Seton Hall,10,Midwest,0.335455,0.050562,0.022727,0.011705,2.5e-05,0.001395
Kentucky,2,Midwest,0.850495,0.615169,0.373377,0.364171,0.017625,0.104739
Abilene Christian,15,Midwest,0.149505,0.025281,0.016234,0.009748,0.002604,0.000967
Virginia,1,South,0.939353,0.764085,0.456747,0.246141,0.391263,0.040738
Gardner Webb,16,South,0.060647,0.03169,0.027682,0.01415,0.015851,0.001837
Mississippi,8,South,0.39411,0.088028,0.083045,0.014759,0.001343,0.000546
Oklahoma,9,South,0.60589,0.116197,0.065744,0.0219,0.003377,0.001264
Wisconsin,5,South,0.672792,0.397213,0.079585,0.065587,0.06648,0.001072
Oregon,12,South,0.327208,0.111498,0.062284,0.025047,0.000441,0.001369
Kansas State,4,South,0.743857,0.407665,0.134948,0.064094,9e-05,0.000577
UC Irvine,13,South,0.256143,0.083624,0.089965,0.026562,0.000228,0.00157
Villanova,6,South,0.528295,0.195286,0.058065,0.015062,0.002499,0.000982
Saint Mary's,11,South,0.471705,0.205387,0.077419,0.038104,0.201835,0.000892
Purdue,3,South,0.789921,0.518519,0.274194,0.057625,0.036725,0.035268
Old Dominion,14,South,0.210079,0.080808,0.012903,0.020799,0.000491,0.001589
Cincinnati,7,South,0.780879,0.255474,0.13871,0.084859,0.000245,0.001151
Iowa,10,South,0.219121,0.131387,0.048387,0.01308,0.000827,0.001482
Tennessee,2,South,0.884378,0.580292,0.380645,0.28014,0.035903,0.011206
Colgate,15,South,0.115622,0.032847,0.009677,0.012091,0.00113,0.000979
